OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1534,7/29/2021 15:00:00,65 and Older,477,803079,345.000000000000000,763110,50,49901,872,974675,395,597447
1535,7/30/2021 15:00:00,65 and Older,460,803539,311.000000000000000,763421,51,49952,822,975497,362,597809
1536,7/31/2021 15:00:00,65 and Older,257,803796,151.000000000000000,763572,12,49964,420,975917,163,597972
1537,8/1/2021 15:00:00,65 and Older,163,803959,88.000000000000000,763660,15,49979,266,976183,103,598075
1538,8/2/2021 15:00:00,65 and Older,468,804427,264.000000000000000,763924,35,50014,767,976950,299,598374
1539,8/3/2021 15:00:00,65 and Older,467,804894,304.000000000000000,764228,56,50070,827,977777,360,598734
1540,8/4/2021 15:00:00,65 and Older,476,805370,283.000000000000000,764511,56,50126,815,978592,339,599073
1541,8/5/2021 15:00:00,65 and Older,516,805886,305.000000000000000,764816,43,50169,864,979456,348,599421
1542,8/6/2021 15:00:00,65 and Older,529,806415,346.000000000000000,765162,45,50214,920,980376,391,599812
1543,8/7/2021 15:00:00,65 and Older,236,806651,156.000000000000000,765318,12,50226,404,980780,168,599980
1544,8/8/2021 15:00:00,65 and Older,149,806800,97.000000000000000,765415,12,50238,258,981038,109,600089
1545,8/9/2021 15:00:00,65 and Older,393,807193,336.000000000000000,765751,32,50270,761,981799,368,600457
1546,8/10/2021 15:00:00,65 and Older,421,807614,337.000000000000000,766088,29,50299,787,982586,366,600823
1547,8/11/2021 15:00:00,65 and Older,477,808091,339.000000000000000,766427,37,50336,853,983439,376,601199
1548,8/12/2021 15:00:00,65 and Older,426,808517,352.000000000000000,766779,49,50385,827,984266,401,601600
1549,8/13/2021 15:00:00,65 and Older,391,808908,361.000000000000000,767140,39,50424,791,985057,400,602000
1550,8/14/2021 15:00:00,65 and Older,245,809153,203.000000000000000,767343,16,50440,464,985521,219,602219
1551,12/30/2021 15:00:00,18-49,2941,1929394,1134.000000000000000,1681298,98,156983,4173,3256451,1232,1636084
1552,12/31/2021 15:00:00,18-49,1068,1930462,452.000000000000000,1681750,60,157043,1580,3258031,512,1636596
1553,1/1/2022 15:00:00,18-49,316,1930778,96.000000000000000,1681846,21,157064,433,3258464,117,1636713
1554,1/2/2022 15:00:00,18-49,942,1931720,424.000000000000000,1682270,26,157090,1392,3259856,450,1637163
1555,1/3/2022 15:00:00,18-49,1663,1933383,676.000000000000000,1682946,53,157143,2392,3262248,729,1637892
1556,1/4/2022 15:00:00,18-49,2693,1936076,1004.000000000000000,1683950,107,157250,3804,3266052,1111,1639003
1557,1/5/2022 15:00:00,18-49,2945,1939021,1214.000000000000000,1685164,127,157377,4286,3270338,1341,1640344
1558,1/6/2022 15:00:00,18-49,2926,1941947,1136.000000000000000,1686300,119,157496,4181,3274519,1255,1641599
1559,1/7/2022 15:00:00,18-49,2724,1944671,969.000000000000000,1687269,105,157601,3798,3278317,1074,1642673
1560,1/8/2022 15:00:00,18-49,1799,1946470,697.000000000000000,1687966,57,157658,2553,3280870,754,1643427
1561,1/9/2022 15:00:00,18-49,1224,1947694,435.000000000000000,1688401,35,157693,1694,3282564,470,1643897
1562,1/10/2022 15:00:00,18-49,3005,1950699,1183.000000000000000,1689584,114,157807,4302,3286866,1297,1645194
1563,1/11/2022 15:00:00,18-49,2964,1953663,1255.000000000000000,1690839,104,157911,4323,3291189,1359,1646553
1564,1/12/2022 15:00:00,18-49,2971,1956634,1248.000000000000000,1692087,127,158038,4346,3295535,1375,1647928
1565,1/13/2022 15:00:00,18-49,2815,1959449,1177.000000000000000,1693264,99,158137,4091,3299626,1276,1649204
1566,1/14/2022 15:00:00,18-49,2907,1962356,1004.000000000000000,1694268,97,158234,4008,3303634,1101,1650305
1567,1/15/2022 15:00:00,18-49,1623,1963979,408.000000000000000,1694676,40,158274,2071,3305705,448,1650753
1568,1/16/2022 15:00:00,18-49,943,1964922,335.000000000000000,1695011,15,158289,1293,3306998,350,1651103
1569,1/17/2022 15:00:00,18-49,1669,1966591,797.000000000000000,1695808,66,158355,2532,3309530,863,1651966
1570,1/18/2022 15:00:00,18-49,2374,1968965,1191.000000000000000,1696999,66,158421,3631,3313161,1257,1653223
1571,1/19/2022 15:00:00,18-49,2302,1971267,1202.000000000000000,1698201,61,158482,3565,3316726,1263,1654486
1572,1/20/2022 15:00:00,18-49,2085,1973352,1067.000000000000000,1699268,69,158551,3221,3319947,1136,1655622
1573,1/21/2022 15:00:00,18-49,2521,1975873,853.000000000000000,1700121,92,158643,3466,3323413,945,1656567
1574,1/22/2022 15:00:00,18-49,1449,1977322,423.000000000000000,1700544,58,158701,1930,3325343,481,1657048
1575,1/23/2022 15:00:00,18-49,971,1978293,452.000000000000000,1700996,23,158724,1446,3326789,475,1657523
1576,1/24/2022 15:00:00,18-49,1981,1980274,1021.000000000000000,1702017,66,158790,3068,3329857,1087,1658610
1577,1/25/2022 15:00:00,18-49,1671,1981945,1138.000000000000000,1703155,71,158861,2880,3332737,1209,1659819
1578,1/26/2022 15:00:00,18-49,1680,1983625,1163.000000000000000,1704318,62,158923,2905,3335642,1225,1661044
1579,1/27/2022 15:00:00,18-49,1710,1985335,1153.000000000000000,1705471,62,158985,2925,3338567,1215,1662259
1580,1/28/2022 15:00:00,18-49,1783,1987118,1066.000000000000000,1706537,49,159034,2898,3341465,1115,1663374
1581,1/29/2022 15:00:00,18-49,1049,1988167,539.000000000000000,1707076,29,159063,1617,3343082,568,1663942
1582,1/30/2022 15:00:00,18-49,750,1988917,497.000000000000000,1707573,14,159077,1261,3344343,511,1664453
1583,1/31/2022 15:00:00,18-49,1483,1990400,1055.000000000000000,1708628,44,159121,2582,3346925,1099,1665552
1584,2/1/2022 15:00:00,18-49,1196,1991596,1098.000000000000000,1709726,58,159179,2352,3349277,1156,1666708
1585,2/2/2022 15:00:00,18-49,1131,1992727,1140.000000000000000,1710866,50,159229,2321,3351598,1190,1667898
1586,2/3/2022 15:00:00,18-49,1134,1993861,1082.000000000000000,1711948,28,159257,2244,3353842,1110,1669008
1587,2/4/2022 15:00:00,18-49,545,1994406,597.000000000000000,1712545,19,159276,1161,3355003,616,1669624
1588,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1589,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1590,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1591,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1592,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1593,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1594,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1595,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1596,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1597,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1598,8/15/2021 15:00:00,65 and Older,194,809347,131.000000000000000,767474,12,50452,337,985858,143,602362
1599,8/16/2021 15:00:00,65 and Older,389,809736,345.000000000000000,767819,24,50476,758,986616,369,602731
1600,8/17/2021 15:00:00,65 and Older,486,810222,400.000000000000000,768219,40,50516,926,987542,440,603171
1601,8/18/2021 15:00:00,65 and Older,501,810723,420.000000000000000,768639,32,50548,953,988495,452,603623
1602,8/19/2021 15:00:00,65 and Older,474,811197,424.000000000000000,769063,30,50578,928,989423,454,604077
1603,8/20/2021 15:00:00,65 and Older,463,811660,453.000000000000000,769516,39,50617,955,990378,492,604569
1604,8/21/2021 15:00:00,65 and Older,290,811950,249.000000000000000,769765,18,50635,557,990935,267,604836
1605,8/22/2021 15:00:00,65 and Older,161,812111,124.000000000000000,769889,6,50641,291,991226,130,604966
1606,8/23/2021 15:00:00,65 and Older,469,812580,417.000000000000000,770306,22,50663,908,992134,439,605405
1607,8/24/2021 15:00:00,65 and Older,490,813070,427.000000000000000,770733,37,50700,954,993088,464,605869
1608,8/25/2021 15:00:00,65 and Older,475,813545,456.000000000000000,771189,33,50733,964,994052,489,606358
1609,8/26/2021 15:00:00,65 and Older,509,814054,480.000000000000000,771669,46,50779,1035,995087,526,606884
1610,8/27/2021 15:00:00,65 and Older,460,814514,443.000000000000000,772112,29,50808,932,996019,472,607356
1611,8/28/2021 15:00:00,65 and Older,239,814753,257.000000000000000,772369,16,50824,512,996531,273,607629
1612,8/29/2021 15:00:00,65 and Older,211,814964,150.000000000000000,772519,4,50828,365,996896,154,607783
1613,8/30/2021 15:00:00,65 and Older,480,815444,422.000000000000000,772941,30,50858,932,997828,452,608235
1614,8/31/2021 15:00:00,65 and Older,511,815955,422.000000000000000,773363,23,50881,956,998784,445,608680
1615,9/1/2021 15:00:00,65 and Older,384,816339,371.000000000000000,773734,31,50912,786,999570,402,609082
1616,9/2/2021 15:00:00,65 and Older,380,816719,400.000000000000000,774134,17,50929,797,1000367,417,609499
1617,9/3/2021 15:00:00,65 and Older,414,817133,396.000000000000000,774530,27,50956,837,1001204,423,609922
1618,9/4/2021 15:00:00,65 and Older,169,817302,184.000000000000000,774714,7,50963,360,1001564,191,610113
1619,9/5/2021 15:00:00,65 and Older,169,817471,98.000000000000000,774812,3,50966,270,1001834,101,610214
1620,9/6/2021 15:00:00,65 and Older,73,817544,67.000000000000000,774879,5,50971,145,1001979,72,610286
1621,9/7/2021 15:00:00,65 and Older,388,817932,435.000000000000000,775314,25,50996,848,1002827,460,610746
1622,9/8/2021 15:00:00,65 and Older,358,818290,359.000000000000000,775673,26,51022,743,1003570,385,611131
1623,9/9/2021 15:00:00,65 and Older,467,818757,379.000000000000000,776052,25,51047,871,1004441,404,611535
1624,9/10/2021 15:00:00,65 and Older,439,819196,374.000000000000000,776426,29,51076,842,1005283,403,611938
1625,9/11/2021 15:00:00,65 and Older,183,819379,180.000000000000000,776606,9,51085,372,1005655,189,612127
1626,9/12/2021 15:00:00,65 and Older,155,819534,129.000000000000000,776735,3,51088,287,1005942,132,612259
1627,9/13/2021 15:00:00,65 and Older,387,819921,342.000000000000000,777077,17,51105,746,1006688,359,612618
1628,9/14/2021 15:00:00,65 and Older,386,820307,349.000000000000000,777426,28,51133,763,1007451,377,612995
1629,9/15/2021 15:00:00,65 and Older,372,820679,336.000000000000000,777762,28,51161,736,1008187,364,613359
1630,9/16/2021 15:00:00,65 and Older,361,821040,352.000000000000000,778114,29,51190,742,1008929,381,613740
1631,9/17/2021 15:00:00,65 and Older,367,821407,346.000000000000000,778460,36,51226,749,1009678,382,614122
1632,9/18/2021 15:00:00,65 and Older,211,821618,150.000000000000000,778610,5,51231,366,1010044,155,614277
1633,9/19/2021 15:00:00,65 and Older,156,821774,89.000000000000000,778699,3,51234,248,1010292,92,614369
1634,9/20/2021 15:00:00,65 and Older,368,822142,304.000000000000000,779003,20,51254,692,1010984,324,614693
1635,9/21/2021 15:00:00,65 and Older,343,822485,305.000000000000000,779308,14,51268,662,1011646,319,615012
1636,9/22/2021 15:00:00,65 and Older,382,822867,305.000000000000000,779613,18,51286,705,1012351,323,615335
1637,9/23/2021 15:00:00,65 and Older,391,823258,271.000000000000000,779884,19,51305,681,1013032,290,615625
1638,9/24/2021 15:00:00,65 and Older,621,823879,353.000000000000000,780237,27,51332,1001,1014033,380,616005
1639,9/25/2021 15:00:00,65 and Older,543,824422,178.000000000000000,780415,5,51337,726,1014759,183,616188
1640,9/26/2021 15:00:00,65 and Older,296,824718,97.000000000000000,780512,3,51340,396,1015155,100,616288
1641,9/27/2021 15:00:00,65 and Older,926,825644,290.000000000000000,780802,19,51359,1235,1016390,309,616597
1642,9/28/2021 15:00:00,65 and Older,866,826510,361.000000000000000,781163,24,51383,1251,1017641,385,616982
1643,9/29/2021 15:00:00,65 and Older,851,827361,358.000000000000000,781521,19,51402,1228,1018869,377,617359
1644,9/30/2021 15:00:00,65 and Older,812,828173,378.000000000000000,781899,18,51420,1208,1020077,396,617755
1645,10/1/2021 15:00:00,65 and Older,886,829059,368.000000000000000,782267,19,51439,1273,1021350,387,618142
1646,10/2/2021 15:00:00,65 and Older,388,829447,149.000000000000000,782416,7,51446,544,1021894,156,618298
1647,10/3/2021 15:00:00,65 and Older,266,829713,95.000000000000000,782511,7,51453,368,1022262,102,618400
1648,10/4/2021 15:00:00,65 and Older,734,830447,317.000000000000000,782828,24,51477,1075,1023337,341,618741
1649,10/5/2021 15:00:00,65 and Older,735,831182,302.000000000000000,783130,21,51498,1058,1024395,323,619064
1650,10/6/2021 15:00:00,65 and Older,700,831882,299.000000000000000,783429,22,51520,1021,1025416,321,619385
1651,10/7/2021 15:00:00,65 and Older,743,832625,339.000000000000000,783768,24,51544,1106,1026522,363,619748
1652,10/8/2021 15:00:00,65 and Older,682,833307,332.000000000000000,784100,19,51563,1033,1027555,351,620099
1653,10/9/2021 15:00:00,65 and Older,349,833656,141.000000000000000,784241,5,51568,495,1028050,146,620245
1654,10/10/2021 15:00:00,65 and Older,171,833827,78.000000000000000,784319,3,51571,252,1028302,81,620326
1655,10/11/2021 15:00:00,65 and Older,649,834476,297.000000000000000,784616,16,51587,962,1029264,313,620639
1656,10/12/2021 15:00:00,65 and Older,619,835095,320.000000000000000,784936,17,51604,956,1030220,337,620976
1657,10/13/2021 15:00:00,65 and Older,597,835692,363.000000000000000,785299,25,51629,985,1031205,388,621364
1658,10/14/2021 15:00:00,65 and Older,585,836277,310.000000000000000,785609,18,51647,913,1032118,328,621692
1659,10/15/2021 15:00:00,65 and Older,561,836838,311.000000000000000,785920,18,51665,890,1033008,329,622021
1660,10/16/2021 15:00:00,65 and Older,257,837095,132.000000000000000,786052,2,51667,391,1033399,134,622155
1661,10/17/2021 15:00:00,65 and Older,157,837252,61.000000000000000,786113,1,51668,219,1033618,62,622217
1662,10/18/2021 15:00:00,65 and Older,583,837835,272.000000000000000,786385,19,51687,874,1034492,291,622508
1663,10/19/2021 15:00:00,65 and Older,518,838353,306.000000000000000,786691,10,51697,834,1035326,316,622824
1664,10/20/2021 15:00:00,65 and Older,499,838852,238.000000000000000,786929,14,51711,751,1036077,252,623076
1665,10/21/2021 15:00:00,65 and Older,518,839370,320.000000000000000,787249,19,51730,857,1036934,339,623415
1666,10/22/2021 15:00:00,65 and Older,909,840279,319.000000000000000,787568,18,51748,1246,1038180,337,623752
1667,10/23/2021 15:00:00,65 and Older,602,840881,157.000000000000000,787725,5,51753,764,1038944,162,623914
1668,10/24/2021 15:00:00,65 and Older,374,841255,113.000000000000000,787838,5,51758,492,1039436,118,624032
1669,10/25/2021 15:00:00,65 and Older,1238,842493,326.000000000000000,788164,25,51783,1589,1041025,351,624383
1670,10/26/2021 15:00:00,65 and Older,1221,843714,437.000000000000000,788601,21,51804,1679,1042704,458,624841
1671,10/27/2021 15:00:00,65 and Older,1251,844965,378.000000000000000,788979,36,51840,1665,1044369,414,625255
1672,10/28/2021 15:00:00,65 and Older,1197,846162,403.000000000000000,789382,31,51871,1631,1046000,434,625689
1673,10/29/2021 15:00:00,65 and Older,949,847111,297.000000000000000,789679,20,51891,1266,1047266,317,626006
1674,10/30/2021 15:00:00,65 and Older,494,847605,160.000000000000000,789839,10,51901,664,1047930,170,626176
1675,10/31/2021 15:00:00,65 and Older,326,847931,98.000000000000000,789937,8,51909,432,1048362,106,626282
1676,11/1/2021 15:00:00,65 and Older,1036,848967,325.000000000000000,790262,31,51940,1392,1049754,356,626638
1677,11/2/2021 15:00:00,65 and Older,972,849939,322.000000000000000,790584,52,51992,1346,1051100,374,627012
1678,11/3/2021 15:00:00,65 and Older,1001,850940,301.000000000000000,790885,52,52044,1354,1052454,353,627365
1679,11/4/2021 15:00:00,65 and Older,995,851935,370.000000000000000,791255,39,52083,1404,1053858,409,627774
1680,11/5/2021 15:00:00,65 and Older,887,852822,305.000000000000000,791560,35,52118,1227,1055085,340,628114
1681,11/6/2021 15:00:00,65 and Older,399,853221,118.000000000000000,791678,15,52133,532,1055617,133,628247
1682,11/7/2021 15:00:00,65 and Older,266,853487,73.000000000000000,791751,8,52141,347,1055964,81,628328
1683,11/8/2021 15:00:00,65 and Older,726,854213,227.000000000000000,791978,24,52165,977,1056941,251,628579
1684,11/9/2021 15:00:00,65 and Older,815,855028,276.000000000000000,792254,26,52191,1117,1058058,302,628881
1685,11/10/2021 15:00:00,65 and Older,858,855886,263.000000000000000,792517,33,52224,1154,1059212,296,629177
1686,11/11/2021 15:00:00,65 and Older,719,856605,246.000000000000000,792763,36,52260,1001,1060213,282,629459
1687,11/12/2021 15:00:00,65 and Older,820,857425,279.000000000000000,793042,28,52288,1127,1061340,307,629766
1688,11/13/2021 15:00:00,65 and Older,330,857755,107.000000000000000,793149,12,52300,449,1061789,119,629885
1689,11/14/2021 15:00:00,65 and Older,223,857978,73.000000000000000,793222,10,52310,306,1062095,83,629968
1690,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1691,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1692,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1693,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1694,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1695,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1696,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1697,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1698,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1699,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1700,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1701,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1702,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1703,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1704,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1705,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1706,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1707,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
1708,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
1709,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
1710,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
1711,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
1712,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
1713,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1714,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1715,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1716,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1717,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1718,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1719,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1720,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1721,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1722,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1723,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1724,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1725,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1726,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1727,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1728,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1729,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1730,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1731,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
1732,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
1733,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
1734,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
1735,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
1736,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
1737,11/15/2021 15:00:00,65 and Older,726,858704,255.000000000000000,793477,20,52330,1001,1063096,275,630243
1738,11/16/2021 15:00:00,65 and Older,710,859414,244.000000000000000,793721,31,52361,985,1064081,275,630518
1739,11/17/2021 15:00:00,65 and Older,724,860138,232.000000000000000,793953,26,52387,982,1065063,258,630776
1740,11/18/2021 15:00:00,65 and Older,736,860874,235.000000000000000,794188,29,52416,1000,1066063,264,631040
1741,11/19/2021 15:00:00,65 and Older,689,861563,230.000000000000000,794418,47,52463,966,1067029,277,631317
1742,11/20/2021 15:00:00,65 and Older,341,861904,106.000000000000000,794524,12,52475,459,1067488,118,631435
1743,11/21/2021 15:00:00,65 and Older,240,862144,59.000000000000000,794583,3,52478,302,1067790,62,631497
1744,11/22/2021 15:00:00,65 and Older,742,862886,186.000000000000000,794769,38,52516,966,1068756,224,631721
1745,11/23/2021 15:00:00,65 and Older,707,863593,200.000000000000000,794969,29,52545,936,1069692,229,631950
1746,11/24/2021 15:00:00,65 and Older,470,864063,178.000000000000000,795147,27,52572,675,1070367,205,632155
1747,11/25/2021 15:00:00,65 and Older,17,864080,5.000000000000000,795152,2,52574,24,1070391,7,632162
1748,11/26/2021 15:00:00,65 and Older,421,864501,154.000000000000000,795306,19,52593,594,1070985,173,632335
1749,11/27/2021 15:00:00,65 and Older,258,864759,80.000000000000000,795386,5,52598,343,1071328,85,632420
1750,11/28/2021 15:00:00,65 and Older,176,864935,64.000000000000000,795450,9,52607,249,1071577,73,632493
1751,11/29/2021 15:00:00,65 and Older,521,865456,182.000000000000000,795632,19,52626,722,1072299,201,632694
1752,11/30/2021 15:00:00,65 and Older,652,866108,196.000000000000000,795828,34,52660,882,1073181,230,632924
1753,12/1/2021 15:00:00,65 and Older,706,866814,245.000000000000000,796073,33,52693,984,1074165,278,633202
1754,12/2/2021 15:00:00,65 and Older,722,867536,235.000000000000000,796308,27,52720,984,1075149,262,633464
1755,12/3/2021 15:00:00,65 and Older,680,868216,189.000000000000000,796497,16,52736,885,1076034,205,633669
1756,12/4/2021 15:00:00,65 and Older,335,868551,99.000000000000000,796596,21,52757,455,1076489,120,633789
1757,12/5/2021 15:00:00,65 and Older,222,868773,56.000000000000000,796652,6,52763,284,1076773,62,633851
1758,12/6/2021 15:00:00,65 and Older,581,869354,184.000000000000000,796836,22,52785,787,1077560,206,634057
1759,12/7/2021 15:00:00,65 and Older,609,869963,212.000000000000000,797048,24,52809,845,1078405,236,634293
1760,12/8/2021 15:00:00,65 and Older,548,870511,172.000000000000000,797220,26,52835,746,1079151,198,634491
1761,12/9/2021 15:00:00,65 and Older,543,871054,199.000000000000000,797419,18,52853,760,1079911,217,634708
1762,12/10/2021 15:00:00,65 and Older,478,871532,183.000000000000000,797602,23,52876,684,1080595,206,634914
1763,12/11/2021 15:00:00,65 and Older,263,871795,112.000000000000000,797714,17,52893,392,1080987,129,635043
1764,12/12/2021 15:00:00,65 and Older,135,871930,51.000000000000000,797765,3,52896,189,1081176,54,635097
1765,12/13/2021 15:00:00,65 and Older,473,872403,124.000000000000000,797889,18,52914,615,1081791,142,635239
1766,12/14/2021 15:00:00,65 and Older,495,872898,171.000000000000000,798060,17,52931,683,1082474,188,635427
1767,12/15/2021 15:00:00,65 and Older,475,873373,140.000000000000000,798200,24,52955,639,1083113,164,635591
1768,12/16/2021 15:00:00,65 and Older,511,873884,137.000000000000000,798337,23,52978,671,1083784,160,635751
1769,12/17/2021 15:00:00,65 and Older,514,874398,164.000000000000000,798501,21,52999,699,1084483,185,635936
1770,12/18/2021 15:00:00,65 and Older,285,874683,88.000000000000000,798589,5,53004,378,1084861,93,636029
1771,12/19/2021 15:00:00,65 and Older,183,874866,49.000000000000000,798638,6,53010,238,1085099,55,636084
1772,12/20/2021 15:00:00,65 and Older,602,875468,133.000000000000000,798771,26,53036,761,1085860,159,636243
1773,12/21/2021 15:00:00,65 and Older,559,876027,162.000000000000000,798933,22,53058,743,1086603,184,636427
1774,12/22/2021 15:00:00,65 and Older,581,876608,181.000000000000000,799114,21,53079,783,1087386,202,636629
1775,12/23/2021 15:00:00,65 and Older,463,877071,125.000000000000000,799239,11,53090,599,1087985,136,636765
1776,12/24/2021 15:00:00,65 and Older,150,877221,75.000000000000000,799314,10,53100,235,1088220,85,636850
1777,12/25/2021 15:00:00,65 and Older,4,877225,4.000000000000000,799318,1,53101,9,1088229,5,636855
1778,12/26/2021 15:00:00,65 and Older,113,877338,39.000000000000000,799357,1,53102,153,1088382,40,636895
1779,12/27/2021 15:00:00,65 and Older,428,877766,110.000000000000000,799467,8,53110,546,1088928,118,637013
1780,12/28/2021 15:00:00,65 and Older,477,878243,172.000000000000000,799639,11,53121,660,1089588,183,637196
1781,12/29/2021 15:00:00,65 and Older,480,878723,131.000000000000000,799770,18,53139,629,1090217,149,637345
1782,12/30/2021 15:00:00,65 and Older,406,879129,141.000000000000000,799911,8,53147,555,1090772,149,637494
1783,12/31/2021 15:00:00,65 and Older,160,879289,52.000000000000000,799963,6,53153,218,1090990,58,637552
1784,1/1/2022 15:00:00,65 and Older,40,879329,7.000000000000000,799970,4,53157,51,1091041,11,637563
1785,1/2/2022 15:00:00,65 and Older,94,879423,25.000000000000000,799995,5,53162,124,1091165,30,637593
1786,1/3/2022 15:00:00,65 and Older,176,879599,64.000000000000000,800059,2,53164,242,1091407,66,637659
1787,1/4/2022 15:00:00,65 and Older,332,879931,109.000000000000000,800168,4,53168,445,1091852,113,637772
1788,1/5/2022 15:00:00,65 and Older,368,880299,133.000000000000000,800301,13,53181,514,1092366,146,637918
