OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
832,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
833,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
834,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
835,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
836,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
837,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
838,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
839,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
840,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
841,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
842,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
843,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
844,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
845,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
846,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
847,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
848,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
849,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
850,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
851,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
852,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
853,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
854,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
855,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
856,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
857,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
858,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
859,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
860,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
861,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
862,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
863,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
864,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
865,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
866,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
867,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
868,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
869,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
870,1/15/2021 15:00:00,65 and Older,4604,44949,439.000000000000000,3021,,0,,0,,0
871,1/16/2021 15:00:00,65 and Older,2029,46978,461.000000000000000,3482,,0,,0,,0
872,1/17/2021 15:00:00,65 and Older,661,47639,414.000000000000000,3896,,0,,0,,0
873,1/18/2021 15:00:00,65 and Older,3526,51165,830.000000000000000,4726,,0,,0,,0
874,1/19/2021 15:00:00,65 and Older,9447,60612,959.000000000000000,5685,,0,,0,,0
875,1/20/2021 15:00:00,65 and Older,12032,72644,719.000000000000000,6404,,0,,0,,0
876,1/21/2021 15:00:00,65 and Older,12317,84961,486.000000000000000,6890,,0,,0,,0
877,1/22/2021 15:00:00,65 and Older,13413,98374,894.000000000000000,7784,,0,,0,,0
878,1/23/2021 15:00:00,65 and Older,5023,103397,554.000000000000000,8338,,0,,0,,0
879,1/24/2021 15:00:00,65 and Older,1975,105372,452.000000000000000,8790,,0,,0,,0
880,1/25/2021 15:00:00,65 and Older,9720,115092,1448.000000000000000,10238,,0,,0,,0
881,1/26/2021 15:00:00,65 and Older,10258,125350,1689.000000000000000,11927,,0,,0,,0
882,1/27/2021 15:00:00,65 and Older,15366,140716,1973.000000000000000,13900,,0,,0,,0
883,1/28/2021 15:00:00,65 and Older,13744,154460,1448.000000000000000,15348,,0,,0,,0
884,1/29/2021 15:00:00,65 and Older,15429,169889,1348.000000000000000,16696,,0,,0,,0
885,1/30/2021 15:00:00,65 and Older,11181,181070,420.000000000000000,17116,,0,,0,,0
886,1/31/2021 15:00:00,65 and Older,1815,182885,470.000000000000000,17586,,0,,0,,0
887,2/1/2021 15:00:00,65 and Older,4438,187323,1179.000000000000000,18765,,0,,0,,0
888,2/2/2021 15:00:00,65 and Older,7658,194981,3058.000000000000000,21823,,0,,0,,0
889,2/3/2021 15:00:00,65 and Older,10729,205710,2830.000000000000000,24653,,0,,0,,0
890,2/4/2021 15:00:00,65 and Older,13209,218919,2896.000000000000000,27549,,0,,0,,0
891,2/5/2021 15:00:00,65 and Older,11694,230613,3777.000000000000000,31326,,0,,0,,0
892,2/6/2021 15:00:00,65 and Older,6549,237162,1586.000000000000000,32912,,0,,0,,0
893,2/7/2021 15:00:00,65 and Older,3428,240590,628.000000000000000,33540,,0,,0,,0
894,2/8/2021 15:00:00,65 and Older,7852,248442,3597.000000000000000,37137,,0,,0,,0
895,2/9/2021 15:00:00,65 and Older,9937,258379,4697.000000000000000,41834,,0,,0,,0
896,2/10/2021 15:00:00,65 and Older,11913,270292,6874.000000000000000,48708,,0,,0,,0
897,2/11/2021 15:00:00,65 and Older,13108,283400,5649.000000000000000,54357,,0,,0,,0
898,2/12/2021 15:00:00,65 and Older,10461,293861,6367.000000000000000,60724,,0,,0,,0
899,2/13/2021 15:00:00,65 and Older,6510,300371,2985.000000000000000,63709,,0,,0,,0
900,2/14/2021 15:00:00,65 and Older,3551,303922,923.000000000000000,64632,,0,,0,,0
901,2/15/2021 15:00:00,65 and Older,7012,310934,6634.000000000000000,71266,,0,,0,,0
902,2/16/2021 15:00:00,65 and Older,8962,319896,11758.000000000000000,83024,,0,,0,,0
903,2/17/2021 15:00:00,65 and Older,10093,329989,14118.000000000000000,97142,,0,,0,,0
904,2/18/2021 15:00:00,65 and Older,1458,331447,2152.000000000000000,99294,,0,,0,,0
905,2/19/2021 15:00:00,65 and Older,5612,337059,9771.000000000000000,109065,,0,,0,,0
906,2/20/2021 15:00:00,65 and Older,5511,342570,10957.000000000000000,120022,,0,,0,,0
907,2/21/2021 15:00:00,65 and Older,3747,346317,5197.000000000000000,125219,,0,,0,,0
908,2/22/2021 15:00:00,65 and Older,4550,350867,8300.000000000000000,133519,,0,,0,,0
909,2/23/2021 15:00:00,65 and Older,8455,359322,10235.000000000000000,143754,,0,,0,,0
910,2/24/2021 15:00:00,65 and Older,9229,368551,15319.000000000000000,159073,,0,,0,,0
911,2/25/2021 15:00:00,65 and Older,11726,380277,16075.000000000000000,175148,,0,,0,,0
912,2/26/2021 15:00:00,65 and Older,15515,395792,14438.000000000000000,189586,,0,,0,,0
913,2/27/2021 15:00:00,65 and Older,8043,403835,6635.000000000000000,196221,,0,,0,,0
914,2/28/2021 15:00:00,65 and Older,7885,411720,2747.000000000000000,198968,,0,,0,,0
915,3/1/2021 15:00:00,65 and Older,12502,424222,7987.000000000000000,206955,,0,,0,,0
916,3/2/2021 15:00:00,65 and Older,12644,436866,8344.000000000000000,215299,13,13,21001,21001,8357,8357
917,3/3/2021 15:00:00,65 and Older,14772,451638,10371.000000000000000,225670,46,59,25189,46190,10417,18774
918,3/4/2021 15:00:00,65 and Older,15927,467565,10954.000000000000000,236624,1705,1764,28586,74776,12659,31433
919,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
920,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
921,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
922,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
923,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
924,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
925,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
926,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
927,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
928,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
929,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
930,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
931,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
932,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
933,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
934,3/5/2021 15:00:00,65 and Older,15806,483371,10645.000000000000000,247269,2722,4486,29173,103949,13367,44800
935,3/6/2021 15:00:00,65 and Older,8006,491377,4540.000000000000000,251809,2172,6658,14718,118667,6712,51512
936,3/7/2021 15:00:00,65 and Older,5767,497144,2484.000000000000000,254293,2162,8820,10413,129080,4646,56158
937,3/8/2021 15:00:00,65 and Older,13362,510506,4623.000000000000000,258916,3539,12359,21524,150604,8162,64320
938,3/9/2021 15:00:00,65 and Older,12664,523170,8745.000000000000000,267661,3638,15997,25047,175651,12383,76703
939,3/10/2021 15:00:00,65 and Older,14057,537227,8261.000000000000000,275922,2554,18551,24872,200523,10815,87518
940,3/11/2021 15:00:00,65 and Older,14625,551852,9615.000000000000000,285537,1853,20404,26093,226616,11468,98986
941,3/12/2021 15:00:00,65 and Older,15396,567248,9409.000000000000000,294946,1219,21623,26024,252640,10628,109614
942,3/13/2021 15:00:00,65 and Older,7187,574435,5494.000000000000000,300440,497,22120,13178,265818,5991,115605
943,3/14/2021 15:00:00,65 and Older,4744,579179,3596.000000000000000,304036,260,22380,8600,274418,3856,119461
944,3/15/2021 15:00:00,65 and Older,8594,587773,6641.000000000000000,310677,205,22585,15440,289858,6846,126307
945,3/16/2021 15:00:00,65 and Older,10925,598698,7709.000000000000000,318386,358,22943,18992,308850,8067,134374
946,3/17/2021 15:00:00,65 and Older,13091,611789,9584.000000000000000,327970,285,23228,22960,331810,9869,144243
947,3/18/2021 15:00:00,65 and Older,11904,623693,6650.000000000000000,334620,362,23590,18916,350726,7012,151255
948,3/19/2021 15:00:00,65 and Older,11152,634845,9356.000000000000000,343976,292,23882,20800,371526,9648,160903
949,3/20/2021 15:00:00,65 and Older,4953,639798,4811.000000000000000,348787,423,24305,10187,381713,5234,166137
950,3/21/2021 15:00:00,65 and Older,3177,642975,3967.000000000000000,352754,64,24369,7208,388921,4031,170168
951,3/22/2021 15:00:00,65 and Older,6461,649436,6117.000000000000000,358871,223,24592,12801,401722,6340,176508
952,3/23/2021 15:00:00,65 and Older,7280,656716,8920.000000000000000,367791,484,25076,16684,418406,9404,185912
953,3/24/2021 15:00:00,65 and Older,7329,664045,10483.000000000000000,378274,396,25472,18208,436614,10879,196791
954,3/25/2021 15:00:00,65 and Older,6211,670256,11200.000000000000000,389474,588,26060,17999,454613,11788,208579
955,3/26/2021 15:00:00,65 and Older,5294,675550,14361.000000000000000,403835,447,26507,20102,474715,14808,223387
956,3/27/2021 15:00:00,65 and Older,4161,679711,9135.000000000000000,412970,393,26900,13689,488404,9528,232915
957,3/28/2021 15:00:00,65 and Older,1547,681258,6757.000000000000000,419727,76,26976,8380,496784,6833,239748
958,3/29/2021 15:00:00,65 and Older,3210,684468,12919.000000000000000,432646,276,27252,16405,513189,13195,252943
959,3/30/2021 15:00:00,65 and Older,4029,688497,15052.000000000000000,447698,435,27687,19516,532705,15487,268430
960,3/31/2021 15:00:00,65 and Older,4997,693494,17500.000000000000000,465198,753,28440,23250,555955,18253,286683
961,4/1/2021 15:00:00,65 and Older,3968,697462,17982.000000000000000,483180,818,29258,22768,578723,18800,305483
962,4/2/2021 15:00:00,65 and Older,4008,701470,15412.000000000000000,498592,687,29945,20107,598830,16099,321582
963,4/3/2021 15:00:00,65 and Older,1986,703456,7447.000000000000000,506039,424,30369,9857,608687,7871,329453
964,4/4/2021 15:00:00,65 and Older,572,704028,3107.000000000000000,509146,103,30472,3782,612469,3210,332663
965,4/5/2021 15:00:00,65 and Older,2327,706355,11770.000000000000000,520916,914,31386,15011,627480,12684,345347
966,4/6/2021 15:00:00,65 and Older,3351,709706,10994.000000000000000,531910,1384,32770,15729,643209,12378,357725
967,4/7/2021 15:00:00,65 and Older,3201,712907,12851.000000000000000,544761,1469,34239,17521,660730,14320,372045
968,4/8/2021 15:00:00,65 and Older,3609,716516,12330.000000000000000,557091,1856,36095,17795,678525,14186,386231
969,4/9/2021 15:00:00,65 and Older,2822,719338,13283.000000000000000,570374,1579,37674,17684,696209,14862,401093
970,4/10/2021 15:00:00,65 and Older,1395,720733,5097.000000000000000,575471,746,38420,7238,703447,5843,406936
971,4/11/2021 15:00:00,65 and Older,853,721586,2472.000000000000000,577943,570,38990,3895,707342,3042,409978
972,4/12/2021 15:00:00,65 and Older,1769,723355,7856.000000000000000,585799,1038,40028,10663,718005,8894,418872
973,4/13/2021 15:00:00,65 and Older,2773,726128,10127.000000000000000,595926,15,40043,12915,730920,10142,429014
974,4/14/2021 15:00:00,65 and Older,2581,728709,10276.000000000000000,606202,32,40075,12889,743809,10308,439322
975,4/15/2021 15:00:00,65 and Older,2650,731359,9844.000000000000000,616046,15,40090,12509,756318,9859,449181
976,4/16/2021 15:00:00,65 and Older,2587,733946,8986.000000000000000,625032,3,40093,11576,767894,8989,458170
977,4/17/2021 15:00:00,65 and Older,1515,735461,3958.000000000000000,628990,,40093,,767894,,458170
978,4/18/2021 15:00:00,65 and Older,927,736388,1712.000000000000000,630702,,40093,,767894,,458170
979,4/19/2021 15:00:00,65 and Older,1904,738292,4591.000000000000000,635293,16,40109,6511,774405,4607,462777
980,4/20/2021 15:00:00,65 and Older,2217,740509,6328.000000000000000,641621,17,40126,8562,782967,6345,469122
981,4/21/2021 15:00:00,65 and Older,2414,742923,6774.000000000000000,648395,4,40130,9192,792159,6778,475900
982,4/22/2021 15:00:00,65 and Older,2484,745407,5689.000000000000000,654084,1,40131,8174,800333,5690,481590
983,4/23/2021 15:00:00,65 and Older,2244,747651,5773.000000000000000,659857,,40131,,800333,,481590
984,4/24/2021 15:00:00,65 and Older,1543,749194,2667.000000000000000,662524,7,40138,4217,804550,2674,484264
985,4/25/2021 15:00:00,65 and Older,1032,750226,646.000000000000000,663170,6,40144,1684,806234,652,484916
986,4/26/2021 15:00:00,65 and Older,1953,752179,2919.000000000000000,666089,34,40178,4906,811140,2953,487869
987,4/27/2021 15:00:00,65 and Older,2322,754501,3036.000000000000000,669125,148,40326,5506,816646,3184,491053
988,4/28/2021 15:00:00,65 and Older,2334,756835,4006.000000000000000,673131,187,40513,6527,823173,4193,495246
989,4/29/2021 15:00:00,65 and Older,2225,759060,3462.000000000000000,676593,227,40740,5914,829087,3689,498935
990,4/30/2021 15:00:00,65 and Older,2152,761212,2746.000000000000000,679339,246,40986,5144,834231,2992,501927
991,5/1/2021 15:00:00,65 and Older,1234,762446,1366.000000000000000,680705,114,41100,2714,836945,1480,503407
992,5/2/2021 15:00:00,65 and Older,560,763006,679.000000000000000,681384,83,41183,1322,838267,762,504169
993,5/3/2021 15:00:00,65 and Older,1144,764150,2006.000000000000000,683390,247,41430,3397,841664,2253,506422
994,5/4/2021 15:00:00,65 and Older,1368,765518,2731.000000000000000,686121,294,41724,4393,846057,3025,509447
995,5/5/2021 15:00:00,65 and Older,1535,767053,2686.000000000000000,688807,286,42010,4507,850564,2972,512419
996,5/6/2021 15:00:00,65 and Older,1632,768685,2964.000000000000000,691771,250,42260,4846,855410,3214,515633
997,5/7/2021 15:00:00,65 and Older,1315,770000,2308.000000000000000,694079,334,42594,3957,859367,2642,518275
998,5/8/2021 15:00:00,65 and Older,690,770690,1527.000000000000000,695606,130,42724,2347,861714,1657,519932
999,5/9/2021 15:00:00,65 and Older,286,770976,507.000000000000000,696113,87,42811,880,862594,594,520526
1000,5/10/2021 15:00:00,65 and Older,756,771732,1925.000000000000000,698038,178,42989,2859,865453,2103,522629
1001,5/11/2021 15:00:00,65 and Older,1053,772785,1950.000000000000000,699988,223,43212,3226,868679,2173,524802
1002,5/12/2021 15:00:00,65 and Older,1078,773863,2474.000000000000000,702462,253,43465,3805,872484,2727,527529
1003,5/13/2021 15:00:00,65 and Older,1033,774896,2248.000000000000000,704710,234,43699,3515,875999,2482,530011
1004,5/14/2021 15:00:00,65 and Older,1114,776010,2071.000000000000000,706781,259,43958,3444,879443,2330,532341
1005,5/15/2021 15:00:00,65 and Older,670,776680,1350.000000000000000,708131,156,44114,2176,881619,1506,533847
1006,5/16/2021 15:00:00,65 and Older,320,777000,956.000000000000000,709087,96,44210,1372,882991,1052,534899
1007,5/17/2021 15:00:00,65 and Older,856,777856,1822.000000000000000,710909,236,44446,2914,885905,2058,536957
1008,5/18/2021 15:00:00,65 and Older,1116,778972,2464.000000000000000,713373,239,44685,3819,889724,2703,539660
1009,5/19/2021 15:00:00,65 and Older,1095,780067,2395.000000000000000,715768,180,44865,3670,893394,2575,542235
1010,5/20/2021 15:00:00,65 and Older,1183,781250,2468.000000000000000,718236,257,45122,3908,897302,2725,544960
1011,5/21/2021 15:00:00,65 and Older,1022,782272,2222.000000000000000,720458,207,45329,3451,900753,2429,547389
1012,5/22/2021 15:00:00,65 and Older,579,782851,1273.000000000000000,721731,110,45439,1962,902715,1383,548772
1013,5/23/2021 15:00:00,65 and Older,288,783139,672.000000000000000,722403,68,45507,1028,903743,740,549512
1014,5/24/2021 15:00:00,65 and Older,770,783909,1409.000000000000000,723812,171,45678,2350,906093,1580,551092
1015,5/25/2021 15:00:00,65 and Older,869,784778,1825.000000000000000,725637,182,45860,2876,908969,2007,553099
1016,5/26/2021 15:00:00,65 and Older,766,785544,1698.000000000000000,727335,179,46039,2643,911612,1877,554976
1017,5/27/2021 15:00:00,65 and Older,827,786371,1705.000000000000000,729040,168,46207,2700,914312,1873,556849
1018,5/28/2021 15:00:00,65 and Older,777,787148,1536.000000000000000,730576,145,46352,2458,916770,1681,558530
1019,5/29/2021 15:00:00,65 and Older,360,787508,695.000000000000000,731271,82,46434,1137,917907,777,559307
1020,5/30/2021 15:00:00,65 and Older,209,787717,382.000000000000000,731653,36,46470,627,918534,418,559725
1021,5/31/2021 15:00:00,65 and Older,126,787843,296.000000000000000,731949,34,46504,456,918990,330,560055
1022,6/1/2021 15:00:00,65 and Older,701,788544,1561.000000000000000,733510,164,46668,2426,921416,1725,561780
1023,6/2/2021 15:00:00,65 and Older,653,789197,1246.000000000000000,734756,124,46792,2023,923439,1370,563150
1024,6/3/2021 15:00:00,65 and Older,634,789831,1391.000000000000000,736147,156,46948,2181,925620,1547,564697
1025,6/4/2021 15:00:00,65 and Older,598,790429,1145.000000000000000,737292,180,47128,1923,927543,1325,566022
1026,6/5/2021 15:00:00,65 and Older,367,790796,685.000000000000000,737977,64,47192,1116,928659,749,566771
1027,6/6/2021 15:00:00,65 and Older,146,790942,275.000000000000000,738252,47,47239,468,929127,322,567093
1028,6/7/2021 15:00:00,65 and Older,461,791403,841.000000000000000,739093,109,47348,1411,930538,950,568043
1029,6/8/2021 15:00:00,65 and Older,505,791908,1047.000000000000000,740140,130,47478,1682,932220,1177,569220
1030,6/9/2021 15:00:00,65 and Older,553,792461,954.000000000000000,741094,106,47584,1613,933833,1060,570280
1031,6/10/2021 15:00:00,65 and Older,507,792968,1116.000000000000000,742210,143,47727,1766,935599,1259,571539
1032,6/11/2021 15:00:00,65 and Older,441,793409,990.000000000000000,743200,153,47880,1584,937183,1143,572682
1033,6/12/2021 15:00:00,65 and Older,260,793669,538.000000000000000,743738,40,47920,838,938021,578,573260
1034,6/13/2021 15:00:00,65 and Older,107,793776,253.000000000000000,743991,37,47957,397,938418,290,573550
1035,6/14/2021 15:00:00,65 and Older,367,794143,808.000000000000000,744799,115,48072,1290,939708,923,574473
1036,6/15/2021 15:00:00,65 and Older,401,794544,988.000000000000000,745787,124,48196,1513,941221,1112,575585
1037,6/16/2021 15:00:00,65 and Older,424,794968,818.000000000000000,746605,101,48297,1343,942564,919,576504
1038,6/17/2021 15:00:00,65 and Older,495,795463,970.000000000000000,747575,89,48386,1554,944118,1059,577563
1039,6/18/2021 15:00:00,65 and Older,444,795907,788.000000000000000,748363,95,48481,1327,945445,883,578446
1040,6/19/2021 15:00:00,65 and Older,243,796150,400.000000000000000,748763,39,48520,682,946127,439,578885
1041,6/20/2021 15:00:00,65 and Older,93,796243,217.000000000000000,748980,24,48544,334,946461,241,579126
1042,6/21/2021 15:00:00,65 and Older,386,796629,472.000000000000000,749452,88,48632,946,947407,560,579686
1043,6/22/2021 15:00:00,65 and Older,366,796995,669.000000000000000,750121,69,48701,1104,948511,738,580424
1044,6/23/2021 15:00:00,65 and Older,386,797381,678.000000000000000,750799,116,48817,1180,949691,794,581218
1045,6/24/2021 15:00:00,65 and Older,432,797813,662.000000000000000,751461,86,48903,1180,950871,748,581966
1046,6/25/2021 15:00:00,65 and Older,392,798205,620.000000000000000,752081,73,48976,1085,951956,693,582659
1047,6/26/2021 15:00:00,65 and Older,218,798423,355.000000000000000,752436,33,49009,606,952562,388,583047
1048,6/27/2021 15:00:00,65 and Older,120,798543,146.000000000000000,752582,9,49018,275,952837,155,583202
1049,6/28/2021 15:00:00,65 and Older,277,798820,358.000000000000000,752940,56,49074,691,953528,414,583616
1050,6/29/2021 15:00:00,65 and Older,360,799180,470.000000000000000,753410,65,49139,895,954423,535,584151
1051,6/30/2021 15:00:00,65 and Older,372,799552,514.000000000000000,753924,62,49201,948,955371,576,584727
1052,7/1/2021 15:00:00,65 and Older,354,799906,509.000000000000000,754433,52,49253,915,956286,561,585288
1053,7/2/2021 15:00:00,65 and Older,342,800248,441.000000000000000,754874,50,49303,833,957119,491,585779
1054,7/3/2021 15:00:00,65 and Older,185,800433,251.000000000000000,755125,24,49327,460,957579,275,586054
1055,7/4/2021 15:00:00,65 and Older,27,800460,28.000000000000000,755153,5,49332,60,957639,33,586087
1056,7/5/2021 15:00:00,65 and Older,198,800658,272.000000000000000,755425,19,49351,489,958128,291,586378
1057,7/6/2021 15:00:00,65 and Older,350,801008,502.000000000000000,755927,56,49407,908,959036,558,586936
1058,7/7/2021 15:00:00,65 and Older,290,801298,468.000000000000000,756395,48,49455,806,959842,516,587452
1059,7/8/2021 15:00:00,65 and Older,322,801620,435.000000000000000,756830,51,49506,808,960650,486,587938
1060,7/9/2021 15:00:00,65 and Older,360,801980,448.000000000000000,757278,69,49575,877,961527,517,588455
1061,7/10/2021 15:00:00,65 and Older,171,802151,231.000000000000000,757509,20,49595,422,961949,251,588706
1062,7/11/2021 15:00:00,65 and Older,88,802239,116.000000000000000,757625,12,49607,216,962165,128,588834
1063,7/12/2021 15:00:00,65 and Older,313,802552,346.000000000000000,757971,39,49646,698,962863,385,589219
1064,7/13/2021 15:00:00,65 and Older,345,802897,319.000000000000000,758290,33,49679,697,963560,352,589571
1065,7/14/2021 15:00:00,65 and Older,314,803211,350.000000000000000,758640,45,49724,709,964269,395,589966
1066,7/15/2021 15:00:00,65 and Older,364,803575,408.000000000000000,759048,25,49749,797,965066,433,590399
1067,7/16/2021 15:00:00,65 and Older,380,803955,385.000000000000000,759433,25,49774,790,965856,410,590809
1068,7/17/2021 15:00:00,65 and Older,173,804128,202.000000000000000,759635,13,49787,388,966244,215,591024
1069,7/18/2021 15:00:00,65 and Older,95,804223,91.000000000000000,759726,11,49798,197,966441,102,591126
1070,7/19/2021 15:00:00,65 and Older,399,804622,322.000000000000000,760048,34,49832,755,967196,356,591482
1071,7/20/2021 15:00:00,65 and Older,395,805017,352.000000000000000,760400,51,49883,798,967994,403,591885
1072,7/21/2021 15:00:00,65 and Older,399,805416,368.000000000000000,760768,40,49923,807,968801,408,592293
1073,7/22/2021 15:00:00,65 and Older,495,805911,376.000000000000000,761144,52,49975,923,969724,428,592721
1074,7/23/2021 15:00:00,65 and Older,482,806393,388.000000000000000,761532,43,50018,913,970637,431,593152
1075,7/24/2021 15:00:00,65 and Older,275,806668,204.000000000000000,761736,8,50026,487,971124,212,593364
1076,7/25/2021 15:00:00,65 and Older,150,806818,48.000000000000000,761784,7,50033,205,971329,55,593419
1077,7/26/2021 15:00:00,65 and Older,426,807244,243.000000000000000,762027,44,50077,713,972042,287,593706
1078,7/27/2021 15:00:00,65 and Older,454,807698,323.000000000000000,762350,32,50109,809,972851,355,594061
1079,7/28/2021 15:00:00,65 and Older,475,808173,295.000000000000000,762645,51,50160,821,973672,346,594407
1080,7/29/2021 15:00:00,65 and Older,456,808629,324.000000000000000,762969,47,50207,827,974499,371,594778
1081,7/30/2021 15:00:00,65 and Older,425,809054,296.000000000000000,763265,49,50256,770,975269,345,595123
1082,7/31/2021 15:00:00,65 and Older,259,809313,152.000000000000000,763417,13,50269,424,975693,165,595288
1083,8/1/2021 15:00:00,65 and Older,139,809452,76.000000000000000,763493,14,50283,229,975922,90,595378
1084,8/2/2021 15:00:00,65 and Older,442,809894,253.000000000000000,763746,32,50315,727,976649,285,595663
1085,8/3/2021 15:00:00,65 and Older,434,810328,273.000000000000000,764019,50,50365,757,977406,323,595986
1086,8/4/2021 15:00:00,65 and Older,450,810778,259.000000000000000,764278,53,50418,762,978168,312,596298
1087,8/5/2021 15:00:00,65 and Older,487,811265,291.000000000000000,764569,43,50461,821,978989,334,596632
1088,8/6/2021 15:00:00,65 and Older,522,811787,342.000000000000000,764911,44,50505,908,979897,386,597018
1089,8/7/2021 15:00:00,65 and Older,233,812020,155.000000000000000,765066,12,50517,400,980297,167,597185
1090,8/8/2021 15:00:00,65 and Older,148,812168,94.000000000000000,765160,12,50529,254,980551,106,597291
1091,8/9/2021 15:00:00,65 and Older,388,812556,329.000000000000000,765489,33,50562,750,981301,362,597653
1092,8/10/2021 15:00:00,65 and Older,414,812970,336.000000000000000,765825,29,50591,779,982080,365,598018
1093,8/11/2021 15:00:00,65 and Older,475,813445,329.000000000000000,766154,40,50631,844,982924,369,598387
1094,8/12/2021 15:00:00,65 and Older,419,813864,345.000000000000000,766499,49,50680,813,983737,394,598781
1095,8/13/2021 15:00:00,65 and Older,380,814244,349.000000000000000,766848,34,50714,763,984500,383,599164
