OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1564,2/13/2021 15:00:00,65 and Older,6560,297047,3046.000000000000000,64567,,0,,0,,0
1565,2/14/2021 15:00:00,65 and Older,3596,300643,971.000000000000000,65538,,0,,0,,0
1566,2/15/2021 15:00:00,65 and Older,7056,307699,6761.000000000000000,72299,,0,,0,,0
1567,2/16/2021 15:00:00,65 and Older,9008,316707,11245.000000000000000,83544,,0,,0,,0
1568,2/17/2021 15:00:00,65 and Older,10123,326830,13514.000000000000000,97058,,0,,0,,0
1569,2/18/2021 15:00:00,65 and Older,1482,328312,2085.000000000000000,99143,,0,,0,,0
1570,2/19/2021 15:00:00,65 and Older,5630,333942,9384.000000000000000,108527,,0,,0,,0
1571,2/20/2021 15:00:00,65 and Older,5542,339484,10567.000000000000000,119094,,0,,0,,0
1572,2/21/2021 15:00:00,65 and Older,3769,343253,5068.000000000000000,124162,,0,,0,,0
1573,2/22/2021 15:00:00,65 and Older,4518,347771,7982.000000000000000,132144,,0,,0,,0
1574,2/23/2021 15:00:00,65 and Older,8396,356167,9835.000000000000000,141979,,0,,0,,0
1575,2/24/2021 15:00:00,65 and Older,9228,365395,14962.000000000000000,156941,,0,,0,,0
1576,2/25/2021 15:00:00,65 and Older,11731,377126,15809.000000000000000,172750,,0,,0,,0
1577,2/26/2021 15:00:00,65 and Older,15460,392586,14243.000000000000000,186993,,0,,0,,0
1578,2/27/2021 15:00:00,65 and Older,7945,400531,6192.000000000000000,193185,,0,,0,,0
1579,2/28/2021 15:00:00,65 and Older,7907,408438,2805.000000000000000,195990,,0,,0,,0
1580,3/1/2021 15:00:00,65 and Older,12777,421215,8113.000000000000000,204103,,0,,0,,0
1581,3/2/2021 15:00:00,65 and Older,12573,433788,8347.000000000000000,212450,14,14,20934,20934,8361,8361
1582,3/3/2021 15:00:00,65 and Older,14683,448471,10435.000000000000000,222885,52,66,25170,46104,10487,18848
1583,3/4/2021 15:00:00,65 and Older,15850,464321,11018.000000000000000,233903,1703,1769,28571,74675,12721,31569
1584,3/5/2021 15:00:00,65 and Older,16148,480469,10895.000000000000000,244798,2718,4487,29761,104436,13613,45182
1585,3/6/2021 15:00:00,65 and Older,8966,489435,4898.000000000000000,249696,2181,6668,16045,120481,7079,52261
1586,3/7/2021 15:00:00,65 and Older,5781,495216,2542.000000000000000,252238,2166,8834,10489,130970,4708,56969
1587,3/8/2021 15:00:00,65 and Older,13155,508371,4716.000000000000000,256954,3527,12361,21398,152368,8243,65212
1588,3/9/2021 15:00:00,65 and Older,12469,520840,8828.000000000000000,265782,3633,15994,24930,177298,12461,77673
1589,3/10/2021 15:00:00,65 and Older,13866,534706,8335.000000000000000,274117,2553,18547,24754,202052,10888,88561
1590,3/11/2021 15:00:00,65 and Older,14444,549150,9638.000000000000000,283755,1838,20385,25920,227972,11476,100037
1591,3/12/2021 15:00:00,65 and Older,15244,564394,9477.000000000000000,293232,1225,21610,25946,253918,10702,110739
1592,3/13/2021 15:00:00,65 and Older,7193,571587,5550.000000000000000,298782,503,22113,13246,267164,6053,116792
1593,3/14/2021 15:00:00,65 and Older,4732,576319,3642.000000000000000,302424,261,22374,8635,275799,3903,120695
1594,3/15/2021 15:00:00,65 and Older,8465,584784,6620.000000000000000,309044,206,22580,15291,291090,6826,127521
1595,3/16/2021 15:00:00,65 and Older,10803,595587,7718.000000000000000,316762,356,22936,18877,309967,8074,135595
1596,3/17/2021 15:00:00,65 and Older,12974,608561,9625.000000000000000,326387,279,23215,22878,332845,9904,145499
1597,3/18/2021 15:00:00,65 and Older,11851,620412,6649.000000000000000,333036,359,23574,18859,351704,7008,152507
1598,3/19/2021 15:00:00,65 and Older,11124,631536,9222.000000000000000,342258,288,23862,20634,372338,9510,162017
1599,3/20/2021 15:00:00,65 and Older,4988,636524,4883.000000000000000,347141,158,24020,10029,382367,5041,167058
1600,3/21/2021 15:00:00,65 and Older,3194,639718,4015.000000000000000,351156,66,24086,7275,389642,4081,171139
1601,3/22/2021 15:00:00,65 and Older,6450,646168,5983.000000000000000,357139,226,24312,12659,402301,6209,177348
1602,3/23/2021 15:00:00,65 and Older,7539,653707,9093.000000000000000,366232,487,24799,17119,419420,9580,186928
1603,3/24/2021 15:00:00,65 and Older,7269,660976,10493.000000000000000,376725,398,25197,18160,437580,10891,197819
1604,3/25/2021 15:00:00,65 and Older,6296,667272,11620.000000000000000,388345,554,25751,18470,456050,12174,209993
1605,3/26/2021 15:00:00,65 and Older,4981,672253,14546.000000000000000,402891,448,26199,19975,476025,14994,224987
1606,3/27/2021 15:00:00,65 and Older,3619,675872,9427.000000000000000,412318,324,26523,13370,489395,9751,234738
1607,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1608,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1609,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1610,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1611,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1612,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1613,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1614,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1615,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1616,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1617,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1618,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1619,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1620,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1621,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1622,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1623,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1624,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1625,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1626,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1627,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1628,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1629,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
1630,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
1631,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
1632,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
1633,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
1634,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
1635,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
1636,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
1637,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
1638,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
1639,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
1640,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
1641,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
1642,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
1643,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
1644,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
1645,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
1646,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
1647,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,269416,,136044
1648,12/23/2021 15:00:00,Unknown,538,147411,371.000000000000000,129092,200,20156,1109,270525,571,136615
1649,12/26/2021 15:00:00,Unknown,381,147792,229.000000000000000,129321,5,20161,615,271140,234,136849
1650,12/27/2021 15:00:00,Unknown,223,148015,129.000000000000000,129450,163,20324,515,271655,292,137141
1651,12/28/2021 15:00:00,Unknown,1,148016,1.000000000000000,129451,1,20325,3,271658,2,137143
1652,12/29/2021 15:00:00,Unknown,54,148070,33.000000000000000,129484,1,20326,88,271746,34,137177
1653,12/30/2021 15:00:00,Unknown,250,148320,150.000000000000000,129634,138,20464,538,272284,288,137465
1654,1/2/2022 15:00:00,Unknown,307,148627,197.000000000000000,129831,12,20476,516,272800,209,137674
1655,1/3/2022 15:00:00,Unknown,17,148644,7.000000000000000,129838,146,20622,170,272970,153,137827
1656,1/4/2022 15:00:00,Unknown,58,148702,27.000000000000000,129865,16,20638,101,273071,43,137870
1657,1/6/2022 15:00:00,Unknown,60,148762,63.000000000000000,129928,99,20737,222,273293,162,138032
1658,1/7/2022 15:00:00,Unknown,164,148926,120.000000000000000,130048,8,20745,292,273585,128,138160
1659,1/9/2022 15:00:00,Unknown,117,149043,59.000000000000000,130107,113,20858,289,273874,172,138332
1660,1/10/2022 15:00:00,Unknown,35,149078,27.000000000000000,130134,1,20859,63,273937,28,138360
1661,1/11/2022 15:00:00,Unknown,1,149079,1.000000000000000,130135,,20859,,273937,,138360
1662,1/12/2022 15:00:00,Unknown,16,149095,9.000000000000000,130144,51,20910,76,274013,60,138420
1663,1/13/2022 15:00:00,Unknown,167,149262,181.000000000000000,130325,6,20916,354,274367,187,138607
1664,1/14/2022 15:00:00,Unknown,85,149347,66.000000000000000,130391,111,21027,262,274629,177,138784
1665,1/15/2022 15:00:00,Unknown,99,149446,64.000000000000000,130455,11,21038,174,274803,75,138859
1666,1/16/2022 15:00:00,Unknown,198,149644,171.000000000000000,130626,94,21132,463,275266,265,139124
1667,1/18/2022 15:00:00,Unknown,321,149965,216.000000000000000,130842,8,21140,545,275811,224,139348
1668,1/19/2022 15:00:00,Unknown,,149965,3.000000000000000,130845,1,21141,,275811,4,139352
1669,1/20/2022 15:00:00,Unknown,24,149989,34.000000000000000,130879,87,21228,145,275956,121,139473
1670,1/21/2022 15:00:00,Unknown,161,150150,166.000000000000000,131045,3,21231,330,276286,169,139642
1671,1/22/2022 15:00:00,Unknown,52,150202,41.000000000000000,131086,63,21294,156,276442,104,139746
1672,1/23/2022 15:00:00,Unknown,137,150339,117.000000000000000,131203,1,21295,255,276697,118,139864
1673,1/26/2022 15:00:00,Unknown,4,150343,2.000000000000000,131205,,21295,,276697,,139864
1674,1/27/2022 15:00:00,Unknown,107,150450,83.000000000000000,131288,110,21405,300,276997,193,140057
1675,1/28/2022 15:00:00,Unknown,115,150565,78.000000000000000,131366,8,21413,201,277198,86,140143
1676,1/29/2022 15:00:00,Unknown,47,150612,41.000000000000000,131407,84,21497,172,277370,125,140268
1677,1/30/2022 15:00:00,Unknown,83,150695,93.000000000000000,131500,1,21498,177,277547,94,140362
1678,2/1/2022 15:00:00,Unknown,6,150701,6.000000000000000,131506,,21498,,277547,,140362
1679,2/2/2022 15:00:00,Unknown,32,150733,34.000000000000000,131540,4,21502,70,277617,38,140400
1680,2/4/2022 15:00:00,Unknown,89,150822,64.000000000000000,131604,71,21573,224,277841,135,140535
1681,2/5/2022 15:00:00,Unknown,78,150900,84.000000000000000,131688,69,21642,231,278072,153,140688
1682,3/28/2021 15:00:00,65 and Older,1537,677409,6783.000000000000000,419101,77,26600,8397,497792,6860,241598
1683,3/29/2021 15:00:00,65 and Older,3178,680587,12729.000000000000000,431830,275,26875,16182,513974,13004,254602
1684,3/30/2021 15:00:00,65 and Older,4011,684598,14937.000000000000000,446767,438,27313,19386,533360,15375,269977
1685,3/31/2021 15:00:00,65 and Older,4949,689547,17341.000000000000000,464108,756,28069,23046,556406,18097,288074
1686,4/1/2021 15:00:00,65 and Older,4193,693740,18617.000000000000000,482725,826,28895,23636,580042,19443,307517
1687,4/2/2021 15:00:00,65 and Older,3861,697601,15439.000000000000000,498164,691,29586,19991,600033,16130,323647
1688,4/3/2021 15:00:00,65 and Older,1502,699103,7948.000000000000000,506112,427,30013,9877,609910,8375,332022
1689,4/4/2021 15:00:00,65 and Older,566,699669,3125.000000000000000,509237,105,30118,3796,613706,3230,335252
1690,4/5/2021 15:00:00,65 and Older,2293,701962,11649.000000000000000,520886,922,31040,14864,628570,12571,347823
1691,4/6/2021 15:00:00,65 and Older,3290,705252,10903.000000000000000,531789,1385,32425,15578,644148,12288,360111
1692,4/7/2021 15:00:00,65 and Older,3134,708386,12789.000000000000000,544578,1476,33901,17399,661547,14265,374376
1693,4/8/2021 15:00:00,65 and Older,3561,711947,12283.000000000000000,556861,1852,35753,17696,679243,14135,388511
1694,4/9/2021 15:00:00,65 and Older,2768,714715,13246.000000000000000,570107,1591,37344,17605,696848,14837,403348
1695,4/10/2021 15:00:00,65 and Older,1362,716077,5105.000000000000000,575212,747,38091,7214,704062,5852,409200
1696,4/11/2021 15:00:00,65 and Older,856,716933,2472.000000000000000,577684,534,38625,3862,707924,3006,412206
1697,4/12/2021 15:00:00,65 and Older,1736,718669,7849.000000000000000,585533,1032,39657,10617,718541,8881,421087
1698,4/13/2021 15:00:00,65 and Older,2461,721130,10358.000000000000000,595891,15,39672,12834,731375,10373,431460
1699,4/14/2021 15:00:00,65 and Older,2535,723665,10236.000000000000000,606127,32,39704,12803,744178,10268,441728
1700,4/15/2021 15:00:00,65 and Older,2452,726117,9946.000000000000000,616073,17,39721,12415,756593,9963,451691
1701,4/16/2021 15:00:00,65 and Older,2526,728643,8959.000000000000000,625032,3,39724,11488,768081,8962,460653
1702,4/17/2021 15:00:00,65 and Older,1492,730135,3972.000000000000000,629004,,39724,,768081,,460653
1703,4/18/2021 15:00:00,65 and Older,926,731061,1713.000000000000000,630717,,39724,,768081,,460653
1704,4/19/2021 15:00:00,65 and Older,1862,732923,4601.000000000000000,635318,16,39740,6479,774560,4617,465270
1705,4/20/2021 15:00:00,65 and Older,2188,735111,6340.000000000000000,641658,18,39758,8546,783106,6358,471628
1706,4/21/2021 15:00:00,65 and Older,2394,737505,6780.000000000000000,648438,4,39762,9178,792284,6784,478412
1707,4/22/2021 15:00:00,65 and Older,2355,739860,5820.000000000000000,654258,1,39763,8176,800460,5821,484233
1708,4/23/2021 15:00:00,65 and Older,2224,742084,5778.000000000000000,660036,,39763,,800460,,484233
1709,4/24/2021 15:00:00,65 and Older,1551,743635,2561.000000000000000,662597,7,39770,4119,804579,2568,486801
1710,4/25/2021 15:00:00,65 and Older,1036,744671,643.000000000000000,663240,6,39776,1685,806264,649,487450
1711,4/26/2021 15:00:00,65 and Older,1953,746624,2884.000000000000000,666124,33,39809,4870,811134,2917,490367
1712,4/27/2021 15:00:00,65 and Older,2302,748926,3017.000000000000000,669141,149,39958,5468,816602,3166,493533
1713,4/28/2021 15:00:00,65 and Older,2299,751225,3979.000000000000000,673120,189,40147,6467,823069,4168,497701
1714,4/29/2021 15:00:00,65 and Older,2145,753370,3539.000000000000000,676659,227,40374,5911,828980,3766,501467
1715,4/30/2021 15:00:00,65 and Older,2143,755513,2778.000000000000000,679437,251,40625,5172,834152,3029,504496
1716,5/1/2021 15:00:00,65 and Older,1284,756797,1399.000000000000000,680836,122,40747,2805,836957,1521,506017
1717,5/2/2021 15:00:00,65 and Older,562,757359,680.000000000000000,681516,83,40830,1325,838282,763,506780
1718,5/3/2021 15:00:00,65 and Older,1078,758437,1871.000000000000000,683387,252,41082,3201,841483,2123,508903
1719,5/4/2021 15:00:00,65 and Older,1272,759709,2640.000000000000000,686027,298,41380,4210,845693,2938,511841
1720,5/5/2021 15:00:00,65 and Older,1526,761235,2660.000000000000000,688687,289,41669,4475,850168,2949,514790
1721,5/6/2021 15:00:00,65 and Older,1617,762852,2947.000000000000000,691634,252,41921,4816,854984,3199,517989
1722,5/7/2021 15:00:00,65 and Older,1325,764177,2379.000000000000000,694013,336,42257,4040,859024,2715,520704
1723,5/8/2021 15:00:00,65 and Older,696,764873,1534.000000000000000,695547,130,42387,2360,861384,1664,522368
1724,5/9/2021 15:00:00,65 and Older,290,765163,537.000000000000000,696084,85,42472,912,862296,622,522990
1725,5/10/2021 15:00:00,65 and Older,754,765917,1882.000000000000000,697966,181,42653,2817,865113,2063,525053
1726,5/11/2021 15:00:00,65 and Older,1041,766958,1940.000000000000000,699906,220,42873,3201,868314,2160,527213
1727,5/12/2021 15:00:00,65 and Older,1074,768032,2463.000000000000000,702369,255,43128,3792,872106,2718,529931
1728,5/13/2021 15:00:00,65 and Older,1028,769060,2260.000000000000000,704629,230,43358,3518,875624,2490,532421
1729,5/14/2021 15:00:00,65 and Older,1122,770182,2060.000000000000000,706689,256,43614,3438,879062,2316,534737
1730,5/15/2021 15:00:00,65 and Older,671,770853,1354.000000000000000,708043,148,43762,2173,881235,1502,536239
1731,5/16/2021 15:00:00,65 and Older,322,771175,963.000000000000000,709006,97,43859,1382,882617,1060,537299
1732,5/17/2021 15:00:00,65 and Older,853,772028,1815.000000000000000,710821,234,44093,2902,885519,2049,539348
1733,5/18/2021 15:00:00,65 and Older,1116,773144,2440.000000000000000,713261,240,44333,3796,889315,2680,542028
1734,5/19/2021 15:00:00,65 and Older,1081,774225,2399.000000000000000,715660,180,44513,3660,892975,2579,544607
1735,5/20/2021 15:00:00,65 and Older,1174,775399,2448.000000000000000,718108,254,44767,3876,896851,2702,547309
1736,5/21/2021 15:00:00,65 and Older,1018,776417,2236.000000000000000,720344,206,44973,3460,900311,2442,549751
1737,5/22/2021 15:00:00,65 and Older,579,776996,1289.000000000000000,721633,110,45083,1978,902289,1399,551150
1738,5/23/2021 15:00:00,65 and Older,296,777292,672.000000000000000,722305,68,45151,1036,903325,740,551890
1739,5/24/2021 15:00:00,65 and Older,778,778070,1397.000000000000000,723702,169,45320,2344,905669,1566,553456
1740,5/25/2021 15:00:00,65 and Older,887,778957,1817.000000000000000,725519,180,45500,2884,908553,1997,555453
1741,5/26/2021 15:00:00,65 and Older,763,779720,1699.000000000000000,727218,180,45680,2642,911195,1879,557332
1742,5/27/2021 15:00:00,65 and Older,827,780547,1702.000000000000000,728920,163,45843,2692,913887,1865,559197
1743,5/28/2021 15:00:00,65 and Older,794,781341,1531.000000000000000,730451,144,45987,2469,916356,1675,560872
1744,5/29/2021 15:00:00,65 and Older,354,781695,705.000000000000000,731156,83,46070,1142,917498,788,561660
1745,5/30/2021 15:00:00,65 and Older,218,781913,379.000000000000000,731535,36,46106,633,918131,415,562075
1746,5/31/2021 15:00:00,65 and Older,125,782038,302.000000000000000,731837,34,46140,461,918592,336,562411
1747,6/1/2021 15:00:00,65 and Older,778,782816,1520.000000000000000,733357,165,46305,2463,921055,1685,564096
1748,6/2/2021 15:00:00,65 and Older,665,783481,1253.000000000000000,734610,123,46428,2041,923096,1376,565472
1749,6/3/2021 15:00:00,65 and Older,628,784109,1381.000000000000000,735991,156,46584,2165,925261,1537,567009
1750,6/4/2021 15:00:00,65 and Older,602,784711,1165.000000000000000,737156,177,46761,1944,927205,1342,568351
1751,6/5/2021 15:00:00,65 and Older,372,785083,689.000000000000000,737845,64,46825,1125,928330,753,569104
1752,6/6/2021 15:00:00,65 and Older,145,785228,281.000000000000000,738126,49,46874,475,928805,330,569434
1753,6/7/2021 15:00:00,65 and Older,466,785694,853.000000000000000,738979,110,46984,1429,930234,963,570397
1754,6/8/2021 15:00:00,65 and Older,486,786180,1043.000000000000000,740022,130,47114,1659,931893,1173,571570
1755,6/9/2021 15:00:00,65 and Older,553,786733,967.000000000000000,740989,106,47220,1626,933519,1073,572643
1756,6/10/2021 15:00:00,65 and Older,502,787235,1102.000000000000000,742091,145,47365,1749,935268,1247,573890
1757,6/11/2021 15:00:00,65 and Older,442,787677,993.000000000000000,743084,152,47517,1587,936855,1145,575035
1758,6/12/2021 15:00:00,65 and Older,259,787936,547.000000000000000,743631,40,47557,846,937701,587,575622
1759,6/13/2021 15:00:00,65 and Older,104,788040,262.000000000000000,743893,37,47594,403,938104,299,575921
1760,6/14/2021 15:00:00,65 and Older,369,788409,811.000000000000000,744704,114,47708,1294,939398,925,576846
1761,6/15/2021 15:00:00,65 and Older,401,788810,986.000000000000000,745690,124,47832,1511,940909,1110,577956
1762,6/16/2021 15:00:00,65 and Older,429,789239,822.000000000000000,746512,100,47932,1351,942260,922,578878
1763,6/17/2021 15:00:00,65 and Older,493,789732,957.000000000000000,747469,89,48021,1539,943799,1046,579924
1764,6/18/2021 15:00:00,65 and Older,450,790182,811.000000000000000,748280,101,48122,1362,945161,912,580836
1765,6/19/2021 15:00:00,65 and Older,246,790428,397.000000000000000,748677,39,48161,682,945843,436,581272
1766,6/20/2021 15:00:00,65 and Older,94,790522,220.000000000000000,748897,25,48186,339,946182,245,581517
1767,6/21/2021 15:00:00,65 and Older,384,790906,466.000000000000000,749363,87,48273,937,947119,553,582070
1768,6/22/2021 15:00:00,65 and Older,379,791285,671.000000000000000,750034,75,48348,1125,948244,746,582816
1769,6/23/2021 15:00:00,65 and Older,391,791676,693.000000000000000,750727,118,48466,1202,949446,811,583627
1770,6/24/2021 15:00:00,65 and Older,436,792112,662.000000000000000,751389,85,48551,1183,950629,747,584374
1771,6/25/2021 15:00:00,65 and Older,392,792504,637.000000000000000,752026,73,48624,1102,951731,710,585084
1772,6/26/2021 15:00:00,65 and Older,216,792720,360.000000000000000,752386,33,48657,609,952340,393,585477
1773,6/27/2021 15:00:00,65 and Older,119,792839,146.000000000000000,752532,9,48666,274,952614,155,585632
1774,6/28/2021 15:00:00,65 and Older,301,793140,395.000000000000000,752927,60,48726,756,953370,455,586087
1775,6/29/2021 15:00:00,65 and Older,358,793498,464.000000000000000,753391,64,48790,886,954256,528,586615
1776,6/30/2021 15:00:00,65 and Older,375,793873,513.000000000000000,753904,64,48854,952,955208,577,587192
1777,7/1/2021 15:00:00,65 and Older,375,794248,520.000000000000000,754424,54,48908,949,956157,574,587766
1778,7/2/2021 15:00:00,65 and Older,349,794597,447.000000000000000,754871,53,48961,849,957006,500,588266
1779,7/3/2021 15:00:00,65 and Older,191,794788,250.000000000000000,755121,23,48984,464,957470,273,588539
1780,7/4/2021 15:00:00,65 and Older,26,794814,30.000000000000000,755151,6,48990,62,957532,36,588575
1781,7/5/2021 15:00:00,65 and Older,203,795017,271.000000000000000,755422,21,49011,495,958027,292,588867
1782,7/6/2021 15:00:00,65 and Older,354,795371,508.000000000000000,755930,56,49067,918,958945,564,589431
1783,7/7/2021 15:00:00,65 and Older,293,795664,466.000000000000000,756396,51,49118,810,959755,517,589948
1784,7/8/2021 15:00:00,65 and Older,319,795983,446.000000000000000,756842,51,49169,816,960571,497,590445
1785,7/9/2021 15:00:00,65 and Older,366,796349,454.000000000000000,757296,73,49242,893,961464,527,590972
1786,7/10/2021 15:00:00,65 and Older,174,796523,233.000000000000000,757529,22,49264,429,961893,255,591227
1787,7/11/2021 15:00:00,65 and Older,89,796612,118.000000000000000,757647,12,49276,219,962112,130,591357
1788,7/12/2021 15:00:00,65 and Older,315,796927,347.000000000000000,757994,39,49315,701,962813,386,591743
1789,7/13/2021 15:00:00,65 and Older,344,797271,335.000000000000000,758329,36,49351,715,963528,371,592114
1790,7/14/2021 15:00:00,65 and Older,315,797586,357.000000000000000,758686,44,49395,716,964244,401,592515
1791,7/15/2021 15:00:00,65 and Older,369,797955,408.000000000000000,759094,26,49421,803,965047,434,592949
1792,7/16/2021 15:00:00,65 and Older,386,798341,386.000000000000000,759480,28,49449,800,965847,414,593363
1793,7/17/2021 15:00:00,65 and Older,173,798514,199.000000000000000,759679,14,49463,386,966233,213,593576
1794,7/18/2021 15:00:00,65 and Older,97,798611,93.000000000000000,759772,12,49475,202,966435,105,593681
1795,7/19/2021 15:00:00,65 and Older,385,798996,339.000000000000000,760111,39,49514,763,967198,378,594059
1796,7/20/2021 15:00:00,65 and Older,392,799388,361.000000000000000,760472,51,49565,804,968002,412,594471
1797,7/21/2021 15:00:00,65 and Older,401,799789,372.000000000000000,760844,40,49605,813,968815,412,594883
1798,7/22/2021 15:00:00,65 and Older,497,800286,380.000000000000000,761224,53,49658,930,969745,433,595316
1799,7/23/2021 15:00:00,65 and Older,490,800776,384.000000000000000,761608,44,49702,918,970663,428,595744
1800,7/24/2021 15:00:00,65 and Older,277,801053,206.000000000000000,761814,11,49713,494,971157,217,595961
1801,7/25/2021 15:00:00,65 and Older,152,801205,48.000000000000000,761862,7,49720,207,971364,55,596016
1802,7/26/2021 15:00:00,65 and Older,429,801634,245.000000000000000,762107,44,49764,718,972082,289,596305
1803,7/27/2021 15:00:00,65 and Older,472,802106,349.000000000000000,762456,33,49797,854,972936,382,596687
1804,7/28/2021 15:00:00,65 and Older,505,802611,317.000000000000000,762773,54,49851,876,973812,371,597058
1805,7/29/2021 15:00:00,65 and Older,477,803088,345.000000000000000,763118,50,49901,872,974684,395,597453
1806,7/30/2021 15:00:00,65 and Older,460,803548,311.000000000000000,763429,51,49952,822,975506,362,597815
1807,7/31/2021 15:00:00,65 and Older,257,803805,151.000000000000000,763580,12,49964,420,975926,163,597978
1808,8/1/2021 15:00:00,65 and Older,163,803968,88.000000000000000,763668,15,49979,266,976192,103,598081
1809,8/2/2021 15:00:00,65 and Older,469,804437,264.000000000000000,763932,35,50014,768,976960,299,598380
1810,8/3/2021 15:00:00,65 and Older,467,804904,304.000000000000000,764236,56,50070,827,977787,360,598740
1811,8/4/2021 15:00:00,65 and Older,476,805380,283.000000000000000,764519,56,50126,815,978602,339,599079
1812,8/5/2021 15:00:00,65 and Older,516,805896,305.000000000000000,764824,43,50169,864,979466,348,599427
1813,8/6/2021 15:00:00,65 and Older,529,806425,346.000000000000000,765170,45,50214,920,980386,391,599818
1814,8/7/2021 15:00:00,65 and Older,236,806661,156.000000000000000,765326,12,50226,404,980790,168,599986
1815,8/8/2021 15:00:00,65 and Older,149,806810,97.000000000000000,765423,12,50238,258,981048,109,600095
1816,8/9/2021 15:00:00,65 and Older,393,807203,336.000000000000000,765759,32,50270,761,981809,368,600463
1817,8/10/2021 15:00:00,65 and Older,421,807624,337.000000000000000,766096,29,50299,787,982596,366,600829
1818,8/11/2021 15:00:00,65 and Older,477,808101,339.000000000000000,766435,37,50336,853,983449,376,601205
1819,8/12/2021 15:00:00,65 and Older,426,808527,352.000000000000000,766787,49,50385,827,984276,401,601606
1820,8/13/2021 15:00:00,65 and Older,391,808918,361.000000000000000,767148,39,50424,791,985067,400,602006
1821,8/14/2021 15:00:00,65 and Older,245,809163,203.000000000000000,767351,16,50440,464,985531,219,602225
