OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1602,10/18/2021 15:00:00,12-17,364,333882,574.000000000000000,300830,1,123,939,142682,575,71487
1603,10/19/2021 15:00:00,12-17,294,334176,426.000000000000000,301256,,123,,142682,,71487
1604,10/20/2021 15:00:00,12-17,327,334503,429.000000000000000,301685,,123,,142682,,71487
1605,10/21/2021 15:00:00,12-17,365,334868,506.000000000000000,302191,,123,,142682,,71487
1606,10/22/2021 15:00:00,12-17,404,335272,629.000000000000000,302820,1,124,1034,143716,630,72117
1607,10/23/2021 15:00:00,12-17,293,335565,398.000000000000000,303218,,124,,143716,,72117
1608,10/24/2021 15:00:00,12-17,189,335754,255.000000000000000,303473,1,125,445,144161,256,72373
1609,10/25/2021 15:00:00,12-17,328,336082,414.000000000000000,303887,,125,,144161,,72373
1610,10/26/2021 15:00:00,12-17,292,336374,350.000000000000000,304237,,125,,144161,,72373
1611,10/27/2021 15:00:00,12-17,304,336678,343.000000000000000,304580,,125,,144161,,72373
1612,10/28/2021 15:00:00,12-17,312,336990,338.000000000000000,304918,,125,,144161,,72373
1613,10/29/2021 15:00:00,12-17,332,337322,517.000000000000000,305435,,125,,144161,,72373
1614,10/30/2021 15:00:00,12-17,228,337550,322.000000000000000,305757,,125,,144161,,72373
1615,10/31/2021 15:00:00,12-17,157,337707,184.000000000000000,305941,,125,,144161,,72373
1616,11/1/2021 15:00:00,12-17,300,338007,404.000000000000000,306345,1,126,705,144866,405,72778
1617,11/2/2021 15:00:00,12-17,269,338276,298.000000000000000,306643,,126,,144866,,72778
1618,11/3/2021 15:00:00,12-17,309,338585,328.000000000000000,306971,2,128,639,145505,330,73108
1619,11/4/2021 15:00:00,12-17,277,338862,344.000000000000000,307315,,128,,145505,,73108
1620,11/5/2021 15:00:00,12-17,361,339223,532.000000000000000,307847,1,129,894,146399,533,73641
1621,11/6/2021 15:00:00,12-17,229,339452,279.000000000000000,308126,,129,,146399,,73641
1622,11/7/2021 15:00:00,12-17,138,339590,201.000000000000000,308327,,129,,146399,,73641
1623,11/8/2021 15:00:00,12-17,271,339861,302.000000000000000,308629,,129,,146399,,73641
1624,11/9/2021 15:00:00,12-17,328,340189,295.000000000000000,308924,2,131,625,147024,297,73938
1625,11/10/2021 15:00:00,12-17,333,340522,309.000000000000000,309233,,131,,147024,,73938
1626,11/11/2021 15:00:00,12-17,384,340906,312.000000000000000,309545,,131,,147024,,73938
1627,11/12/2021 15:00:00,12-17,432,341338,424.000000000000000,309969,2,133,858,147882,426,74364
1628,11/13/2021 15:00:00,12-17,309,341647,255.000000000000000,310224,,133,,147882,,74364
1629,11/14/2021 15:00:00,12-17,162,341809,168.000000000000000,310392,,133,,147882,,74364
1630,11/15/2021 15:00:00,12-17,340,342149,295.000000000000000,310687,,133,,147882,,74364
1631,11/16/2021 15:00:00,12-17,324,342473,264.000000000000000,310951,1,134,589,148471,265,74629
1632,11/17/2021 15:00:00,12-17,363,342836,284.000000000000000,311235,1,135,648,149119,285,74914
1633,11/18/2021 15:00:00,12-17,307,343143,296.000000000000000,311531,,135,,149119,,74914
1634,11/19/2021 15:00:00,12-17,362,343505,314.000000000000000,311845,1,136,677,149796,315,75229
1635,11/20/2021 15:00:00,12-17,273,343778,212.000000000000000,312057,,136,,149796,,75229
1636,11/21/2021 15:00:00,12-17,158,343936,137.000000000000000,312194,,136,,149796,,75229
1637,11/22/2021 15:00:00,12-17,272,344208,253.000000000000000,312447,,136,,149796,,75229
1638,11/23/2021 15:00:00,12-17,361,344569,258.000000000000000,312705,,136,,149796,,75229
1639,11/24/2021 15:00:00,12-17,389,344958,287.000000000000000,312992,,136,,149796,,75229
1640,11/25/2021 15:00:00,12-17,7,344965,6.000000000000000,312998,,136,,149796,,75229
1641,11/26/2021 15:00:00,12-17,231,345196,274.000000000000000,313272,,136,,149796,,75229
1642,11/27/2021 15:00:00,12-17,167,345363,185.000000000000000,313457,,136,,149796,,75229
1643,11/28/2021 15:00:00,12-17,95,345458,128.000000000000000,313585,,136,,149796,,75229
1644,11/29/2021 15:00:00,12-17,187,345645,245.000000000000000,313830,,136,,149796,,75229
1645,11/30/2021 15:00:00,12-17,255,345900,300.000000000000000,314130,1,137,556,150352,301,75530
1646,12/1/2021 15:00:00,12-17,307,346207,279.000000000000000,314409,,137,,150352,,75530
1647,12/2/2021 15:00:00,12-17,293,346500,342.000000000000000,314751,1,138,636,150988,343,75873
1648,12/3/2021 15:00:00,12-17,279,346779,414.000000000000000,315165,1,139,694,151682,415,76288
1649,12/4/2021 15:00:00,12-17,267,347046,299.000000000000000,315464,2,141,568,152250,301,76589
1650,3/18/2021 15:00:00,65 and Older,11856,621038,6668.000000000000000,333786,359,23574,18883,352131,7027,152833
1651,3/19/2021 15:00:00,65 and Older,11129,632167,9230.000000000000000,343016,289,23863,20648,372779,9519,162352
1652,3/20/2021 15:00:00,65 and Older,4988,637155,4938.000000000000000,347954,158,24021,10084,382863,5096,167448
1653,3/21/2021 15:00:00,65 and Older,3193,640348,4024.000000000000000,351978,67,24088,7284,390147,4091,171539
1654,3/22/2021 15:00:00,65 and Older,6440,646788,5992.000000000000000,357970,226,24314,12658,402805,6218,177757
1655,3/23/2021 15:00:00,65 and Older,7519,654307,9119.000000000000000,367089,487,24801,17125,419930,9606,187363
1656,3/24/2021 15:00:00,65 and Older,7260,661567,10504.000000000000000,377593,398,25199,18162,438092,10902,198265
1657,3/25/2021 15:00:00,65 and Older,6298,667865,11630.000000000000000,389223,554,25753,18482,456574,12184,210449
1658,3/26/2021 15:00:00,65 and Older,4968,672833,14556.000000000000000,403779,448,26201,19972,476546,15004,225453
1659,3/27/2021 15:00:00,65 and Older,3614,676447,9441.000000000000000,413220,324,26525,13379,489925,9765,235218
1660,3/28/2021 15:00:00,65 and Older,1523,677970,6801.000000000000000,420021,77,26602,8401,498326,6878,242096
1661,3/29/2021 15:00:00,65 and Older,3163,681133,12771.000000000000000,432792,275,26877,16209,514535,13046,255142
1662,3/30/2021 15:00:00,65 and Older,4006,685139,14964.000000000000000,447756,438,27315,19408,533943,15402,270544
1663,3/31/2021 15:00:00,65 and Older,4941,690080,17348.000000000000000,465104,756,28071,23045,556988,18104,288648
1664,4/1/2021 15:00:00,65 and Older,4186,694266,18647.000000000000000,483751,827,28898,23660,580648,19474,308122
1665,4/2/2021 15:00:00,65 and Older,3848,698114,15456.000000000000000,499207,692,29590,19996,600644,16148,324270
1666,4/3/2021 15:00:00,65 and Older,1496,699610,7961.000000000000000,507168,427,30017,9884,610528,8388,332658
1667,4/4/2021 15:00:00,65 and Older,564,700174,3133.000000000000000,510301,105,30122,3802,614330,3238,335896
1668,4/5/2021 15:00:00,65 and Older,2288,702462,11658.000000000000000,521959,922,31044,14868,629198,12580,348476
1669,4/6/2021 15:00:00,65 and Older,3289,705751,10909.000000000000000,532868,1385,32429,15583,644781,12294,360770
1670,4/7/2021 15:00:00,65 and Older,3134,708885,12795.000000000000000,545663,1478,33907,17407,662188,14273,375043
1671,4/8/2021 15:00:00,65 and Older,3562,712447,12299.000000000000000,557962,1852,35759,17713,679901,14151,389194
1672,4/9/2021 15:00:00,65 and Older,2769,715216,13253.000000000000000,571215,1595,37354,17617,697518,14848,404042
1673,4/10/2021 15:00:00,65 and Older,1363,716579,5113.000000000000000,576328,747,38101,7223,704741,5860,409902
1674,4/11/2021 15:00:00,65 and Older,855,717434,2476.000000000000000,578804,534,38635,3865,708606,3010,412912
1675,4/12/2021 15:00:00,65 and Older,1730,719164,7871.000000000000000,586675,1033,39668,10634,719240,8904,421816
1676,4/13/2021 15:00:00,65 and Older,2451,721615,10376.000000000000000,597051,15,39683,12842,732082,10391,432207
1677,4/14/2021 15:00:00,65 and Older,2536,724151,10236.000000000000000,607287,32,39715,12804,744886,10268,442475
1678,4/15/2021 15:00:00,65 and Older,2451,726602,9949.000000000000000,617236,17,39732,12417,757303,9966,452441
1679,4/16/2021 15:00:00,65 and Older,2526,729128,8960.000000000000000,626196,3,39735,11489,768792,8963,461404
1680,4/17/2021 15:00:00,65 and Older,1495,730623,3971.000000000000000,630167,,39735,,768792,,461404
1681,4/18/2021 15:00:00,65 and Older,925,731548,1714.000000000000000,631881,,39735,,768792,,461404
1682,4/19/2021 15:00:00,65 and Older,1863,733411,4599.000000000000000,636480,16,39751,6478,775270,4615,466019
1683,4/20/2021 15:00:00,65 and Older,2189,735600,6346.000000000000000,642826,18,39769,8553,783823,6364,472383
1684,4/21/2021 15:00:00,65 and Older,2392,737992,6780.000000000000000,649606,4,39773,9176,792999,6784,479167
1685,4/22/2021 15:00:00,65 and Older,2353,740345,5824.000000000000000,655430,1,39774,8178,801177,5825,484992
1686,4/23/2021 15:00:00,65 and Older,2225,742570,5781.000000000000000,661211,,39774,,801177,,484992
1687,4/24/2021 15:00:00,65 and Older,1550,744120,2564.000000000000000,663775,7,39781,4121,805298,2571,487563
1688,4/25/2021 15:00:00,65 and Older,1036,745156,643.000000000000000,664418,6,39787,1685,806983,649,488212
1689,4/26/2021 15:00:00,65 and Older,1949,747105,2889.000000000000000,667307,33,39820,4871,811854,2922,491134
1690,4/27/2021 15:00:00,65 and Older,2303,749408,3015.000000000000000,670322,149,39969,5467,817321,3164,494298
1691,4/28/2021 15:00:00,65 and Older,2301,751709,3984.000000000000000,674306,189,40158,6474,823795,4173,498471
1692,4/29/2021 15:00:00,65 and Older,2149,753858,3537.000000000000000,677843,227,40385,5913,829708,3764,502235
1693,4/30/2021 15:00:00,65 and Older,2144,756002,2781.000000000000000,680624,251,40636,5176,834884,3032,505267
1694,5/1/2021 15:00:00,65 and Older,1285,757287,1402.000000000000000,682026,123,40759,2810,837694,1525,506792
1695,5/2/2021 15:00:00,65 and Older,562,757849,680.000000000000000,682706,83,40842,1325,839019,763,507555
1696,12/5/2021 15:00:00,12-17,144,347190,152.000000000000000,315616,,141,,152250,,76589
1697,12/6/2021 15:00:00,12-17,242,347432,272.000000000000000,315888,,141,,152250,,76589
1698,12/7/2021 15:00:00,12-17,288,347720,300.000000000000000,316188,,141,,152250,,76589
1699,12/8/2021 15:00:00,12-17,320,348040,307.000000000000000,316495,,141,,152250,,76589
1700,12/9/2021 15:00:00,12-17,296,348336,290.000000000000000,316785,,141,,152250,,76589
1701,12/10/2021 15:00:00,12-17,301,348637,349.000000000000000,317134,,141,,152250,,76589
1702,12/11/2021 15:00:00,12-17,251,348888,285.000000000000000,317419,,141,,152250,,76589
1703,12/12/2021 15:00:00,12-17,151,349039,134.000000000000000,317553,,141,,152250,,76589
1704,12/13/2021 15:00:00,12-17,276,349315,224.000000000000000,317777,,141,,152250,,76589
1705,12/14/2021 15:00:00,12-17,313,349628,331.000000000000000,318108,,141,,152250,,76589
1706,12/15/2021 15:00:00,12-17,341,349969,334.000000000000000,318442,,141,,152250,,76589
1707,12/16/2021 15:00:00,12-17,438,350407,165.000000000000000,318607,,141,,152250,,76589
1708,12/17/2021 15:00:00,12-17,421,350828,275.000000000000000,318882,1,142,697,152947,276,76865
1709,12/18/2021 15:00:00,12-17,365,351193,202.000000000000000,319084,,142,,152947,,76865
1710,12/19/2021 15:00:00,12-17,190,351383,108.000000000000000,319192,,142,,152947,,76865
1711,12/20/2021 15:00:00,12-17,449,351832,224.000000000000000,319416,,142,,152947,,76865
1712,12/21/2021 15:00:00,12-17,519,352351,254.000000000000000,319670,,142,,152947,,76865
1713,12/22/2021 15:00:00,12-17,577,352928,320.000000000000000,319990,,142,,152947,,76865
1714,12/23/2021 15:00:00,12-17,521,353449,332.000000000000000,320322,,142,,152947,,76865
1715,12/24/2021 15:00:00,12-17,91,353540,62.000000000000000,320384,,142,,152947,,76865
1716,12/25/2021 15:00:00,12-17,2,353542,2.000000000000000,320386,,142,,152947,,76865
1717,12/26/2021 15:00:00,12-17,159,353701,131.000000000000000,320517,,142,,152947,,76865
1718,12/27/2021 15:00:00,12-17,478,354179,272.000000000000000,320789,,142,,152947,,76865
1719,12/28/2021 15:00:00,12-17,603,354782,348.000000000000000,321137,,142,,152947,,76865
1720,12/29/2021 15:00:00,12-17,636,355418,365.000000000000000,321502,,142,,152947,,76865
1721,12/30/2021 15:00:00,12-17,559,355977,269.000000000000000,321771,,142,,152947,,76865
1722,12/31/2021 15:00:00,12-17,172,356149,126.000000000000000,321897,,142,,152947,,76865
1723,1/1/2022 15:00:00,12-17,43,356192,30.000000000000000,321927,,142,,152947,,76865
1724,1/2/2022 15:00:00,12-17,151,356343,131.000000000000000,322058,,142,,152947,,76865
1725,1/3/2022 15:00:00,12-17,211,356554,133.000000000000000,322191,,142,,152947,,76865
1726,1/4/2022 15:00:00,12-17,422,356976,259.000000000000000,322450,,142,,152947,,76865
1727,1/5/2022 15:00:00,12-17,496,357472,289.000000000000000,322739,,142,,152947,,76865
1728,1/6/2022 15:00:00,12-17,551,358023,416.000000000000000,323155,,142,,152947,,76865
1729,1/7/2022 15:00:00,12-17,509,358532,335.000000000000000,323490,,142,,152947,,76865
1730,1/8/2022 15:00:00,12-17,587,359119,367.000000000000000,323857,,142,,152947,,76865
1731,1/9/2022 15:00:00,12-17,275,359394,164.000000000000000,324021,1,143,440,153387,165,77030
1732,1/10/2022 15:00:00,12-17,543,359937,404.000000000000000,324425,,143,,153387,,77030
1733,1/11/2022 15:00:00,12-17,558,360495,430.000000000000000,324855,,143,,153387,,77030
1734,1/12/2022 15:00:00,12-17,665,361160,482.000000000000000,325337,1,144,1148,154535,483,77513
1735,1/13/2022 15:00:00,12-17,586,361746,441.000000000000000,325778,1,145,1028,155563,442,77955
1736,1/14/2022 15:00:00,12-17,722,362468,338.000000000000000,326116,,145,,155563,,77955
1737,1/15/2022 15:00:00,12-17,491,362959,253.000000000000000,326369,,145,,155563,,77955
1738,1/16/2022 15:00:00,12-17,215,363174,182.000000000000000,326551,,145,,155563,,77955
1739,1/17/2022 15:00:00,12-17,446,363620,310.000000000000000,326861,,145,,155563,,77955
1740,1/18/2022 15:00:00,12-17,493,364113,437.000000000000000,327298,,145,,155563,,77955
1741,1/19/2022 15:00:00,12-17,459,364572,486.000000000000000,327784,1,146,946,156509,487,78442
1742,1/20/2022 15:00:00,12-17,412,364984,420.000000000000000,328204,,146,,156509,,78442
1743,1/21/2022 15:00:00,12-17,526,365510,326.000000000000000,328530,,146,,156509,,78442
1744,1/22/2022 15:00:00,12-17,426,365936,221.000000000000000,328751,,146,,156509,,78442
1745,1/23/2022 15:00:00,12-17,248,366184,175.000000000000000,328926,,146,,156509,,78442
1746,5/3/2021 15:00:00,65 and Older,1077,758926,1875.000000000000000,684581,252,41094,3204,842223,2127,509682
1747,5/4/2021 15:00:00,65 and Older,1272,760198,2644.000000000000000,687225,299,41393,4215,846438,2943,512625
1748,5/5/2021 15:00:00,65 and Older,1524,761722,2663.000000000000000,689888,290,41683,4477,850915,2953,515578
1749,5/6/2021 15:00:00,65 and Older,1615,763337,2947.000000000000000,692835,252,41935,4814,855729,3199,518777
1750,5/7/2021 15:00:00,65 and Older,1325,764662,2379.000000000000000,695214,336,42271,4040,859769,2715,521492
1751,5/8/2021 15:00:00,65 and Older,694,765356,1536.000000000000000,696750,131,42402,2361,862130,1667,523159
1752,5/9/2021 15:00:00,65 and Older,290,765646,538.000000000000000,697288,85,42487,913,863043,623,523782
1753,5/10/2021 15:00:00,65 and Older,755,766401,1885.000000000000000,699173,181,42668,2821,865864,2066,525848
1754,5/11/2021 15:00:00,65 and Older,1040,767441,1943.000000000000000,701116,220,42888,3203,869067,2163,528011
1755,5/12/2021 15:00:00,65 and Older,1075,768516,2466.000000000000000,703582,254,43142,3795,872862,2720,530731
1756,5/13/2021 15:00:00,65 and Older,1029,769545,2261.000000000000000,705843,230,43372,3520,876382,2491,533222
1757,5/14/2021 15:00:00,65 and Older,1125,770670,2061.000000000000000,707904,257,43629,3443,879825,2318,535540
1758,5/15/2021 15:00:00,65 and Older,671,771341,1352.000000000000000,709256,148,43777,2171,881996,1500,537040
1759,5/16/2021 15:00:00,65 and Older,322,771663,963.000000000000000,710219,97,43874,1382,883378,1060,538100
1760,5/17/2021 15:00:00,65 and Older,855,772518,1814.000000000000000,712033,233,44107,2902,886280,2047,540147
1761,5/18/2021 15:00:00,65 and Older,1114,773632,2444.000000000000000,714477,241,44348,3799,890079,2685,542832
1762,5/19/2021 15:00:00,65 and Older,1084,774716,2401.000000000000000,716878,181,44529,3666,893745,2582,545414
1763,5/20/2021 15:00:00,65 and Older,1174,775890,2450.000000000000000,719328,254,44783,3878,897623,2704,548118
1764,5/21/2021 15:00:00,65 and Older,1018,776908,2237.000000000000000,721565,206,44989,3461,901084,2443,550561
1765,5/22/2021 15:00:00,65 and Older,579,777487,1289.000000000000000,722854,110,45099,1978,903062,1399,551960
1766,5/23/2021 15:00:00,65 and Older,297,777784,672.000000000000000,723526,68,45167,1037,904099,740,552700
1767,5/24/2021 15:00:00,65 and Older,778,778562,1397.000000000000000,724923,168,45335,2343,906442,1565,554265
1768,5/25/2021 15:00:00,65 and Older,887,779449,1816.000000000000000,726739,180,45515,2883,909325,1996,556261
1769,5/26/2021 15:00:00,65 and Older,761,780210,1700.000000000000000,728439,180,45695,2641,911966,1880,558141
1770,5/27/2021 15:00:00,65 and Older,827,781037,1703.000000000000000,730142,164,45859,2694,914660,1867,560008
1771,5/28/2021 15:00:00,65 and Older,794,781831,1531.000000000000000,731673,144,46003,2469,917129,1675,561683
1772,5/29/2021 15:00:00,65 and Older,354,782185,704.000000000000000,732377,83,46086,1141,918270,787,562470
1773,5/30/2021 15:00:00,65 and Older,218,782403,379.000000000000000,732756,36,46122,633,918903,415,562885
1774,5/31/2021 15:00:00,65 and Older,125,782528,302.000000000000000,733058,34,46156,461,919364,336,563221
1775,6/1/2021 15:00:00,65 and Older,782,783310,1520.000000000000000,734578,165,46321,2467,921831,1685,564906
1776,6/2/2021 15:00:00,65 and Older,664,783974,1254.000000000000000,735832,123,46444,2041,923872,1377,566283
1777,6/3/2021 15:00:00,65 and Older,628,784602,1381.000000000000000,737213,156,46600,2165,926037,1537,567820
1778,6/4/2021 15:00:00,65 and Older,602,785204,1167.000000000000000,738380,177,46777,1946,927983,1344,569164
1779,6/5/2021 15:00:00,65 and Older,372,785576,689.000000000000000,739069,64,46841,1125,929108,753,569917
1780,6/6/2021 15:00:00,65 and Older,145,785721,281.000000000000000,739350,49,46890,475,929583,330,570247
1781,6/7/2021 15:00:00,65 and Older,466,786187,854.000000000000000,740204,110,47000,1430,931013,964,571211
1782,6/8/2021 15:00:00,65 and Older,486,786673,1043.000000000000000,741247,130,47130,1659,932672,1173,572384
1783,6/9/2021 15:00:00,65 and Older,554,787227,970.000000000000000,742217,106,47236,1630,934302,1076,573460
1784,6/10/2021 15:00:00,65 and Older,502,787729,1102.000000000000000,743319,145,47381,1749,936051,1247,574707
1785,6/11/2021 15:00:00,65 and Older,442,788171,995.000000000000000,744314,152,47533,1589,937640,1147,575854
1786,6/12/2021 15:00:00,65 and Older,259,788430,547.000000000000000,744861,40,47573,846,938486,587,576441
1787,6/13/2021 15:00:00,65 and Older,104,788534,262.000000000000000,745123,37,47610,403,938889,299,576740
1788,6/14/2021 15:00:00,65 and Older,369,788903,811.000000000000000,745934,114,47724,1294,940183,925,577665
1789,6/15/2021 15:00:00,65 and Older,401,789304,986.000000000000000,746920,124,47848,1511,941694,1110,578775
1790,6/16/2021 15:00:00,65 and Older,430,789734,823.000000000000000,747743,100,47948,1353,943047,923,579698
1791,6/17/2021 15:00:00,65 and Older,493,790227,958.000000000000000,748701,89,48037,1540,944587,1047,580745
1792,1/24/2022 15:00:00,12-17,367,366551,300.000000000000000,329226,1,147,668,157177,301,78743
1793,1/25/2022 15:00:00,12-17,319,366870,327.000000000000000,329553,,147,,157177,,78743
1794,1/26/2022 15:00:00,12-17,319,367189,429.000000000000000,329982,,147,,157177,,78743
1795,1/27/2022 15:00:00,12-17,292,367481,350.000000000000000,330332,,147,,157177,,78743
1796,1/28/2022 15:00:00,12-17,338,367819,375.000000000000000,330707,,147,,157177,,78743
1797,1/29/2022 15:00:00,12-17,270,368089,297.000000000000000,331004,,147,,157177,,78743
1798,1/30/2022 15:00:00,12-17,165,368254,189.000000000000000,331193,,147,,157177,,78743
1799,1/31/2022 15:00:00,12-17,302,368556,371.000000000000000,331564,,147,,157177,,78743
1800,2/1/2022 15:00:00,12-17,245,368801,377.000000000000000,331941,,147,,157177,,78743
1801,2/2/2022 15:00:00,12-17,245,369046,388.000000000000000,332329,,147,,157177,,78743
1802,2/3/2022 15:00:00,12-17,229,369275,371.000000000000000,332700,,147,,157177,,78743
1803,2/4/2022 15:00:00,12-17,253,369528,539.000000000000000,333239,,147,,157177,,78743
1804,2/5/2022 15:00:00,12-17,265,369793,372.000000000000000,333611,,147,,157177,,78743
1805,2/6/2022 15:00:00,12-17,115,369908,156.000000000000000,333767,,147,,157177,,78743
1806,2/7/2022 15:00:00,12-17,178,370086,279.000000000000000,334046,,147,,157177,,78743
1807,2/8/2022 15:00:00,12-17,198,370284,329.000000000000000,334375,,147,,157177,,78743
1808,2/9/2022 15:00:00,12-17,199,370483,333.000000000000000,334708,,147,,157177,,78743
1809,2/10/2022 15:00:00,12-17,176,370659,305.000000000000000,335013,,147,,157177,,78743
1810,2/11/2022 15:00:00,12-17,242,370901,377.000000000000000,335390,,147,,157177,,78743
1811,2/12/2022 15:00:00,12-17,183,371084,278.000000000000000,335668,,147,,157177,,78743
1812,2/13/2022 15:00:00,12-17,91,371175,137.000000000000000,335805,,147,,157177,,78743
1813,2/14/2022 15:00:00,12-17,144,371319,253.000000000000000,336058,,147,,157177,,78743
1814,2/15/2022 15:00:00,12-17,145,371464,224.000000000000000,336282,,147,,157177,,78743
1815,2/16/2022 15:00:00,12-17,133,371597,242.000000000000000,336524,,147,,157177,,78743
1816,2/17/2022 15:00:00,12-17,85,371682,142.000000000000000,336666,,147,,157177,,78743
1817,6/18/2021 15:00:00,65 and Older,450,790677,813.000000000000000,749514,101,48138,1364,945951,914,581659
1818,6/19/2021 15:00:00,65 and Older,246,790923,397.000000000000000,749911,39,48177,682,946633,436,582095
1819,6/20/2021 15:00:00,65 and Older,95,791018,220.000000000000000,750131,25,48202,340,946973,245,582340
1820,6/21/2021 15:00:00,65 and Older,384,791402,466.000000000000000,750597,87,48289,937,947910,553,582893
1821,6/22/2021 15:00:00,65 and Older,379,791781,672.000000000000000,751269,75,48364,1126,949036,747,583640
1822,6/23/2021 15:00:00,65 and Older,391,792172,691.000000000000000,751960,118,48482,1200,950236,809,584449
1823,6/24/2021 15:00:00,65 and Older,436,792608,662.000000000000000,752622,85,48567,1183,951419,747,585196
1824,6/25/2021 15:00:00,65 and Older,392,793000,637.000000000000000,753259,73,48640,1102,952521,710,585906
1825,6/26/2021 15:00:00,65 and Older,216,793216,360.000000000000000,753619,33,48673,609,953130,393,586299
1826,6/27/2021 15:00:00,65 and Older,119,793335,146.000000000000000,753765,9,48682,274,953404,155,586454
1827,6/28/2021 15:00:00,65 and Older,301,793636,396.000000000000000,754161,60,48742,757,954161,456,586910
1828,6/29/2021 15:00:00,65 and Older,358,793994,465.000000000000000,754626,65,48807,888,955049,530,587440
1829,6/30/2021 15:00:00,65 and Older,376,794370,513.000000000000000,755139,64,48871,953,956002,577,588017
1830,7/1/2021 15:00:00,65 and Older,375,794745,522.000000000000000,755661,55,48926,952,956954,577,588594
1831,7/2/2021 15:00:00,65 and Older,350,795095,446.000000000000000,756107,53,48979,849,957803,499,589093
1832,7/3/2021 15:00:00,65 and Older,191,795286,250.000000000000000,756357,23,49002,464,958267,273,589366
1833,7/4/2021 15:00:00,65 and Older,26,795312,30.000000000000000,756387,6,49008,62,958329,36,589402
1834,7/5/2021 15:00:00,65 and Older,203,795515,271.000000000000000,756658,21,49029,495,958824,292,589694
1835,7/6/2021 15:00:00,65 and Older,354,795869,508.000000000000000,757166,56,49085,918,959742,564,590258
1836,7/7/2021 15:00:00,65 and Older,293,796162,468.000000000000000,757634,51,49136,812,960554,519,590777
1837,7/8/2021 15:00:00,65 and Older,319,796481,447.000000000000000,758081,51,49187,817,961371,498,591275
1838,7/9/2021 15:00:00,65 and Older,365,796846,455.000000000000000,758536,73,49260,893,962264,528,591803
1839,7/10/2021 15:00:00,65 and Older,174,797020,233.000000000000000,758769,22,49282,429,962693,255,592058
1840,7/11/2021 15:00:00,65 and Older,89,797109,119.000000000000000,758888,12,49294,220,962913,131,592189
1841,7/12/2021 15:00:00,65 and Older,316,797425,346.000000000000000,759234,39,49333,701,963614,385,592574
1842,7/13/2021 15:00:00,65 and Older,344,797769,336.000000000000000,759570,36,49369,716,964330,372,592946
1843,7/14/2021 15:00:00,65 and Older,315,798084,358.000000000000000,759928,44,49413,717,965047,402,593348
1844,7/15/2021 15:00:00,65 and Older,371,798455,409.000000000000000,760337,26,49439,806,965853,435,593783
1845,7/16/2021 15:00:00,65 and Older,386,798841,386.000000000000000,760723,28,49467,800,966653,414,594197
1846,7/17/2021 15:00:00,65 and Older,173,799014,199.000000000000000,760922,14,49481,386,967039,213,594410
1847,7/18/2021 15:00:00,65 and Older,97,799111,93.000000000000000,761015,12,49493,202,967241,105,594515
1848,7/19/2021 15:00:00,65 and Older,385,799496,339.000000000000000,761354,39,49532,763,968004,378,594893
1849,7/20/2021 15:00:00,65 and Older,392,799888,362.000000000000000,761716,51,49583,805,968809,413,595306
1850,7/21/2021 15:00:00,65 and Older,401,800289,372.000000000000000,762088,40,49623,813,969622,412,595718
1851,7/22/2021 15:00:00,65 and Older,498,800787,380.000000000000000,762468,53,49676,931,970553,433,596151
1852,7/23/2021 15:00:00,65 and Older,490,801277,385.000000000000000,762853,44,49720,919,971472,429,596580
1853,7/24/2021 15:00:00,65 and Older,277,801554,206.000000000000000,763059,11,49731,494,971966,217,596797
1854,7/25/2021 15:00:00,65 and Older,152,801706,48.000000000000000,763107,7,49738,207,972173,55,596852
1855,7/26/2021 15:00:00,65 and Older,429,802135,245.000000000000000,763352,44,49782,718,972891,289,597141
1856,7/27/2021 15:00:00,65 and Older,473,802608,350.000000000000000,763702,33,49815,856,973747,383,597524
1857,7/28/2021 15:00:00,65 and Older,506,803114,318.000000000000000,764020,54,49869,878,974625,372,597896
1858,7/29/2021 15:00:00,65 and Older,477,803591,345.000000000000000,764365,50,49919,872,975497,395,598291
1859,7/30/2021 15:00:00,65 and Older,460,804051,311.000000000000000,764676,51,49970,822,976319,362,598653
1860,7/31/2021 15:00:00,65 and Older,257,804308,151.000000000000000,764827,12,49982,420,976739,163,598816
1861,8/1/2021 15:00:00,65 and Older,163,804471,88.000000000000000,764915,15,49997,266,977005,103,598919
1862,8/2/2021 15:00:00,65 and Older,469,804940,264.000000000000000,765179,35,50032,768,977773,299,599218
1863,8/3/2021 15:00:00,65 and Older,468,805408,304.000000000000000,765483,56,50088,828,978601,360,599578
1864,8/4/2021 15:00:00,65 and Older,476,805884,283.000000000000000,765766,56,50144,815,979416,339,599917
1865,8/5/2021 15:00:00,65 and Older,519,806403,305.000000000000000,766071,43,50187,867,980283,348,600265
1866,8/6/2021 15:00:00,65 and Older,533,806936,346.000000000000000,766417,45,50232,924,981207,391,600656
1867,8/7/2021 15:00:00,65 and Older,236,807172,156.000000000000000,766573,12,50244,404,981611,168,600824
1868,8/8/2021 15:00:00,65 and Older,149,807321,97.000000000000000,766670,12,50256,258,981869,109,600933
1869,8/9/2021 15:00:00,65 and Older,394,807715,336.000000000000000,767006,32,50288,762,982631,368,601301
