OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
830,8/25/2021 15:00:00,18-49,3641,1641288,3007.000000000000000,1452209,287,138495,6935,2725877,3294,1390618
831,8/26/2021 15:00:00,18-49,3933,1645221,3148.000000000000000,1455357,257,138752,7338,2733215,3405,1394023
832,8/27/2021 15:00:00,18-49,3737,1648958,3658.000000000000000,1459015,197,138949,7592,2740807,3855,1397878
833,8/28/2021 15:00:00,18-49,2635,1651593,2515.000000000000000,1461530,152,139101,5302,2746109,2667,1400545
834,8/29/2021 15:00:00,18-49,2005,1653598,1897.000000000000000,1463427,57,139158,3959,2750068,1954,1402499
835,8/30/2021 15:00:00,18-49,3462,1657060,3327.000000000000000,1466754,172,139330,6961,2757029,3499,1405998
836,8/31/2021 15:00:00,18-49,3365,1660425,3155.000000000000000,1469909,199,139529,6719,2763748,3354,1409352
837,9/1/2021 15:00:00,18-49,3148,1663573,2910.000000000000000,1472819,235,139764,6293,2770041,3145,1412497
838,9/2/2021 15:00:00,18-49,3120,1666693,2984.000000000000000,1475803,205,139969,6309,2776350,3189,1415686
839,9/3/2021 15:00:00,18-49,3118,1669811,3454.000000000000000,1479257,186,140155,6758,2783108,3640,1419326
840,9/4/2021 15:00:00,18-49,1885,1671696,2128.000000000000000,1481385,90,140245,4103,2787211,2218,1421544
841,9/5/2021 15:00:00,18-49,1704,1673400,1576.000000000000000,1482961,79,140324,3359,2790570,1655,1423199
842,9/6/2021 15:00:00,18-49,565,1673965,599.000000000000000,1483560,41,140365,1205,2791775,640,1423839
843,9/7/2021 15:00:00,18-49,2787,1676752,3587.000000000000000,1487147,188,140553,6562,2798337,3775,1427614
844,9/8/2021 15:00:00,18-49,2878,1679630,3024.000000000000000,1490171,248,140801,6150,2804487,3272,1430886
845,9/9/2021 15:00:00,18-49,3058,1682688,2866.000000000000000,1493037,217,141018,6141,2810628,3083,1433969
846,9/10/2021 15:00:00,18-49,3385,1686073,3212.000000000000000,1496249,266,141284,6863,2817491,3478,1437447
847,9/11/2021 15:00:00,18-49,2077,1688150,2136.000000000000000,1498385,161,141445,4374,2821865,2297,1439744
848,9/12/2021 15:00:00,18-49,1655,1689805,1660.000000000000000,1500045,61,141506,3376,2825241,1721,1441465
849,9/13/2021 15:00:00,18-49,2785,1692590,2625.000000000000000,1502670,165,141671,5575,2830816,2790,1444255
850,9/14/2021 15:00:00,18-49,2726,1695316,2897.000000000000000,1505567,220,141891,5843,2836659,3117,1447372
851,9/15/2021 15:00:00,18-49,2653,1697969,2963.000000000000000,1508530,223,142114,5839,2842498,3186,1450558
852,9/16/2021 15:00:00,18-49,2428,1700397,2918.000000000000000,1511448,178,142292,5524,2848022,3096,1453654
853,9/17/2021 15:00:00,18-49,2808,1703205,3403.000000000000000,1514851,211,142503,6422,2854444,3614,1457268
854,9/18/2021 15:00:00,18-49,2005,1705210,2476.000000000000000,1517327,78,142581,4559,2859003,2554,1459822
855,9/19/2021 15:00:00,18-49,1413,1706623,1680.000000000000000,1519007,42,142623,3135,2862138,1722,1461544
856,9/20/2021 15:00:00,18-49,2085,1708708,2635.000000000000000,1521642,176,142799,4896,2867034,2811,1464355
857,9/21/2021 15:00:00,18-49,2379,1711087,2860.000000000000000,1524502,168,142967,5407,2872441,3028,1467383
858,9/22/2021 15:00:00,18-49,2270,1713357,2631.000000000000000,1527133,181,143148,5082,2877523,2812,1470195
859,9/23/2021 15:00:00,18-49,2230,1715587,2670.000000000000000,1529803,153,143301,5053,2882576,2823,1473018
860,9/24/2021 15:00:00,18-49,2606,1718193,2909.000000000000000,1532712,169,143470,5684,2888260,3078,1476096
861,9/25/2021 15:00:00,18-49,1592,1719785,1672.000000000000000,1534384,46,143516,3310,2891570,1718,1477814
862,9/26/2021 15:00:00,18-49,1161,1720946,1319.000000000000000,1535703,37,143553,2517,2894087,1356,1479170
863,9/27/2021 15:00:00,50-64,658,936750,431.000000000000000,870683,61,92624,1150,1581993,492,841969
864,9/28/2021 15:00:00,50-64,675,937425,690.000000000000000,871373,54,92678,1419,1583412,744,842713
865,9/29/2021 15:00:00,50-64,669,938094,701.000000000000000,872074,70,92748,1440,1584852,771,843484
866,9/30/2021 15:00:00,50-64,666,938760,702.000000000000000,872776,74,92822,1442,1586294,776,844260
867,10/1/2021 15:00:00,50-64,755,939515,836.000000000000000,873612,66,92888,1657,1587951,902,845162
868,10/2/2021 15:00:00,50-64,415,939930,411.000000000000000,874023,23,92911,849,1588800,434,845596
869,10/3/2021 15:00:00,50-64,273,940203,275.000000000000000,874298,10,92921,558,1589358,285,845881
870,10/4/2021 15:00:00,50-64,669,940872,499.000000000000000,874797,58,92979,1226,1590584,557,846438
871,10/5/2021 15:00:00,50-64,643,941515,553.000000000000000,875350,52,93031,1248,1591832,605,847043
872,10/6/2021 15:00:00,50-64,645,942160,502.000000000000000,875852,57,93088,1204,1593036,559,847602
873,10/7/2021 15:00:00,50-64,326,942486,215.000000000000000,876067,48,93136,589,1593625,263,847865
874,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
875,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
876,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
877,12/17/2020 15:00:00,65 and Older,59,88,,1,,0,,0,,0
878,12/18/2020 15:00:00,65 and Older,216,304,,1,,0,,0,,0
879,12/19/2020 15:00:00,65 and Older,69,373,,1,,0,,0,,0
880,12/20/2020 15:00:00,65 and Older,20,393,,1,,0,,0,,0
881,12/21/2020 15:00:00,65 and Older,222,615,,1,,0,,0,,0
882,12/22/2020 15:00:00,65 and Older,1324,1939,,1,,0,,0,,0
883,12/23/2020 15:00:00,65 and Older,700,2639,3.000000000000000,4,,0,,0,,0
884,12/24/2020 15:00:00,65 and Older,232,2871,,4,,0,,0,,0
885,12/25/2020 15:00:00,65 and Older,393,3264,,4,,0,,0,,0
886,12/26/2020 15:00:00,65 and Older,526,3790,1.000000000000000,5,,0,,0,,0
887,12/27/2020 15:00:00,65 and Older,505,4295,,5,,0,,0,,0
888,12/28/2020 15:00:00,65 and Older,1179,5474,3.000000000000000,8,,0,,0,,0
889,12/29/2020 15:00:00,65 and Older,1696,7170,4.000000000000000,12,,0,,0,,0
890,12/30/2020 15:00:00,65 and Older,1335,8505,5.000000000000000,17,,0,,0,,0
891,12/31/2020 15:00:00,65 and Older,852,9357,4.000000000000000,21,,0,,0,,0
892,1/1/2021 15:00:00,65 and Older,946,10303,14.000000000000000,35,,0,,0,,0
893,1/2/2021 15:00:00,65 and Older,793,11096,3.000000000000000,38,,0,,0,,0
894,1/3/2021 15:00:00,65 and Older,778,11874,4.000000000000000,42,,0,,0,,0
895,1/4/2021 15:00:00,65 and Older,2349,14223,15.000000000000000,57,,0,,0,,0
896,1/5/2021 15:00:00,65 and Older,2387,16610,37.000000000000000,94,,0,,0,,0
897,1/6/2021 15:00:00,65 and Older,2714,19324,33.000000000000000,127,,0,,0,,0
898,1/7/2021 15:00:00,65 and Older,2242,21566,113.000000000000000,240,,0,,0,,0
899,1/8/2021 15:00:00,65 and Older,2704,24270,218.000000000000000,458,,0,,0,,0
900,1/9/2021 15:00:00,65 and Older,1180,25450,68.000000000000000,526,,0,,0,,0
901,1/10/2021 15:00:00,65 and Older,751,26201,16.000000000000000,542,,0,,0,,0
902,1/11/2021 15:00:00,65 and Older,3055,29256,244.000000000000000,786,,0,,0,,0
903,1/12/2021 15:00:00,65 and Older,4289,33545,1065.000000000000000,1851,,0,,0,,0
904,1/13/2021 15:00:00,65 and Older,3472,37017,580.000000000000000,2431,,0,,0,,0
905,1/14/2021 15:00:00,65 and Older,3728,40745,206.000000000000000,2637,,0,,0,,0
906,1/15/2021 15:00:00,65 and Older,4643,45388,447.000000000000000,3084,,0,,0,,0
907,1/16/2021 15:00:00,65 and Older,2044,47432,460.000000000000000,3544,,0,,0,,0
908,1/17/2021 15:00:00,65 and Older,674,48106,414.000000000000000,3958,,0,,0,,0
909,1/18/2021 15:00:00,65 and Older,3543,51649,834.000000000000000,4792,,0,,0,,0
910,1/19/2021 15:00:00,65 and Older,9468,61117,971.000000000000000,5763,,0,,0,,0
911,1/20/2021 15:00:00,65 and Older,12051,73168,736.000000000000000,6499,,0,,0,,0
912,9/27/2021 15:00:00,18-49,2146,1723092,1396.000000000000000,1537099,152,143705,3694,2897781,1548,1480718
913,9/28/2021 15:00:00,18-49,2314,1725406,2561.000000000000000,1539660,129,143834,5004,2902785,2690,1483408
914,9/29/2021 15:00:00,18-49,2462,1727868,2580.000000000000000,1542240,172,144006,5214,2907999,2752,1486160
915,9/30/2021 15:00:00,18-49,2448,1730316,2475.000000000000000,1544715,138,144144,5061,2913060,2613,1488773
916,10/1/2021 15:00:00,18-49,2574,1732890,2654.000000000000000,1547369,172,144316,5400,2918460,2826,1491599
917,10/2/2021 15:00:00,18-49,1446,1734336,1431.000000000000000,1548800,48,144364,2925,2921385,1479,1493078
918,10/3/2021 15:00:00,18-49,1056,1735392,1225.000000000000000,1550025,41,144405,2322,2923707,1266,1494344
919,10/4/2021 15:00:00,18-49,2103,1737495,1902.000000000000000,1551927,125,144530,4130,2927837,2027,1496371
920,10/5/2021 15:00:00,18-49,2042,1739537,2008.000000000000000,1553935,118,144648,4168,2932005,2126,1498497
921,10/6/2021 15:00:00,18-49,2075,1741612,1823.000000000000000,1555758,110,144758,4008,2936013,1933,1500430
922,10/7/2021 15:00:00,18-49,870,1742482,700.000000000000000,1556458,84,144842,1654,2937667,784,1501214
923,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
924,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
925,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
926,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
927,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
928,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
929,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
930,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
931,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
932,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
933,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
934,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
935,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
936,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
937,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
938,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
939,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
940,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
941,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
942,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
943,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
944,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
945,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
946,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
947,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
948,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
949,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
950,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
951,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
952,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
953,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
954,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
955,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
956,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
957,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
958,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
959,1/21/2021 15:00:00,65 and Older,12349,85517,499.000000000000000,6998,,0,,0,,0
960,1/22/2021 15:00:00,65 and Older,13447,98964,912.000000000000000,7910,,0,,0,,0
961,1/23/2021 15:00:00,65 and Older,5050,104014,557.000000000000000,8467,,0,,0,,0
962,1/24/2021 15:00:00,65 and Older,1988,106002,458.000000000000000,8925,,0,,0,,0
963,1/25/2021 15:00:00,65 and Older,9749,115751,1464.000000000000000,10389,,0,,0,,0
964,1/26/2021 15:00:00,65 and Older,10281,126032,1692.000000000000000,12081,,0,,0,,0
965,1/27/2021 15:00:00,65 and Older,15377,141409,2016.000000000000000,14097,,0,,0,,0
966,1/28/2021 15:00:00,65 and Older,13759,155168,1475.000000000000000,15572,,0,,0,,0
967,1/29/2021 15:00:00,65 and Older,15443,170611,1388.000000000000000,16960,,0,,0,,0
968,1/30/2021 15:00:00,65 and Older,11204,181815,437.000000000000000,17397,,0,,0,,0
969,1/31/2021 15:00:00,65 and Older,1823,183638,484.000000000000000,17881,,0,,0,,0
970,2/1/2021 15:00:00,65 and Older,4557,188195,1248.000000000000000,19129,,0,,0,,0
971,2/2/2021 15:00:00,65 and Older,7690,195885,3094.000000000000000,22223,,0,,0,,0
972,2/3/2021 15:00:00,65 and Older,10764,206649,2852.000000000000000,25075,,0,,0,,0
973,2/4/2021 15:00:00,65 and Older,13238,219887,2941.000000000000000,28016,,0,,0,,0
974,2/5/2021 15:00:00,65 and Older,11735,231622,3805.000000000000000,31821,,0,,0,,0
975,2/6/2021 15:00:00,65 and Older,6578,238200,1609.000000000000000,33430,,0,,0,,0
976,2/7/2021 15:00:00,65 and Older,3436,241636,638.000000000000000,34068,,0,,0,,0
977,2/8/2021 15:00:00,65 and Older,7877,249513,3624.000000000000000,37692,,0,,0,,0
978,2/9/2021 15:00:00,65 and Older,9963,259476,4737.000000000000000,42429,,0,,0,,0
979,2/10/2021 15:00:00,65 and Older,11947,271423,6911.000000000000000,49340,,0,,0,,0
980,2/11/2021 15:00:00,65 and Older,13123,284546,5689.000000000000000,55029,,0,,0,,0
981,2/12/2021 15:00:00,65 and Older,10494,295040,6417.000000000000000,61446,,0,,0,,0
982,2/13/2021 15:00:00,65 and Older,6530,301570,2998.000000000000000,64444,,0,,0,,0
983,2/14/2021 15:00:00,65 and Older,3564,305134,936.000000000000000,65380,,0,,0,,0
984,2/15/2021 15:00:00,65 and Older,7031,312165,6673.000000000000000,72053,,0,,0,,0
985,2/16/2021 15:00:00,65 and Older,8971,321136,11785.000000000000000,83838,,0,,0,,0
986,2/17/2021 15:00:00,65 and Older,10115,331251,14134.000000000000000,97972,,0,,0,,0
987,2/18/2021 15:00:00,65 and Older,1464,332715,2174.000000000000000,100146,,0,,0,,0
988,2/19/2021 15:00:00,65 and Older,5621,338336,9807.000000000000000,109953,,0,,0,,0
989,2/20/2021 15:00:00,65 and Older,5515,343851,10999.000000000000000,120952,,0,,0,,0
990,2/21/2021 15:00:00,65 and Older,3751,347602,5226.000000000000000,126178,,0,,0,,0
991,2/22/2021 15:00:00,65 and Older,4564,352166,8334.000000000000000,134512,,0,,0,,0
992,2/23/2021 15:00:00,65 and Older,8470,360636,10265.000000000000000,144777,,0,,0,,0
993,2/24/2021 15:00:00,65 and Older,9255,369891,15329.000000000000000,160106,,0,,0,,0
994,2/25/2021 15:00:00,65 and Older,11757,381648,16097.000000000000000,176203,,0,,0,,0
995,2/26/2021 15:00:00,65 and Older,15531,397179,14472.000000000000000,190675,,0,,0,,0
996,2/27/2021 15:00:00,65 and Older,8052,405231,6654.000000000000000,197329,,0,,0,,0
997,2/28/2021 15:00:00,65 and Older,7901,413132,2766.000000000000000,200095,,0,,0,,0
998,3/1/2021 15:00:00,65 and Older,12641,425773,8117.000000000000000,208212,,0,,0,,0
999,3/2/2021 15:00:00,65 and Older,12690,438463,8384.000000000000000,216596,12,12,21086,21086,8396,8396
1000,3/3/2021 15:00:00,65 and Older,14813,453276,10434.000000000000000,227030,48,60,25295,46381,10482,18878
1001,3/4/2021 15:00:00,65 and Older,15966,469242,10989.000000000000000,238019,1702,1762,28657,75038,12691,31569
1002,3/5/2021 15:00:00,65 and Older,15830,485072,10692.000000000000000,248711,2725,4487,29247,104285,13417,44986
1003,3/6/2021 15:00:00,65 and Older,8008,493080,4565.000000000000000,253276,2173,6660,14746,119031,6738,51724
1004,3/7/2021 15:00:00,65 and Older,5772,498852,2500.000000000000000,255776,2163,8823,10435,129466,4663,56387
1005,3/8/2021 15:00:00,65 and Older,13374,512226,4656.000000000000000,260432,3538,12361,21568,151034,8194,64581
1006,3/9/2021 15:00:00,65 and Older,12674,524900,8773.000000000000000,269205,3641,16002,25088,176122,12414,76995
1007,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1008,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1009,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1010,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1011,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1012,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1013,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1014,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1015,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1016,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1017,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1018,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1019,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1020,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1021,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1022,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
1023,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
1024,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
1025,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
1026,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
1027,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
1028,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
1029,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
1030,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
1031,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
1032,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
1033,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
1034,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
1035,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
1036,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
1037,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
1038,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
1039,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
1040,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
1041,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
1042,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
1043,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
1044,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
1045,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
1046,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
1047,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
1048,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
1049,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
1050,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
1051,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
1052,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
1053,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1054,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1055,3/10/2021 15:00:00,65 and Older,14070,538970,8294.000000000000000,277499,2552,18554,24916,201038,10846,87841
1056,3/11/2021 15:00:00,65 and Older,14630,553600,9636.000000000000000,287135,1853,20407,26119,227157,11489,99330
1057,3/12/2021 15:00:00,65 and Older,15410,569010,9435.000000000000000,296570,1221,21628,26066,253223,10656,109986
1058,3/13/2021 15:00:00,65 and Older,7204,576214,5519.000000000000000,302089,500,22128,13223,266446,6019,116005
1059,3/14/2021 15:00:00,65 and Older,4738,580952,3617.000000000000000,305706,260,22388,8615,275061,3877,119882
1060,3/15/2021 15:00:00,65 and Older,8606,589558,6667.000000000000000,312373,209,22597,15482,290543,6876,126758
1061,3/16/2021 15:00:00,65 and Older,10944,600502,7730.000000000000000,320103,358,22955,19032,309575,8088,134846
1062,3/17/2021 15:00:00,65 and Older,13106,613608,9614.000000000000000,329717,284,23239,23004,332579,9898,144744
1063,3/18/2021 15:00:00,65 and Older,11910,625518,6676.000000000000000,336393,362,23601,18948,351527,7038,151782
1064,3/19/2021 15:00:00,65 and Older,11159,636677,9370.000000000000000,345763,293,23894,20822,372349,9663,161445
1065,3/20/2021 15:00:00,65 and Older,4972,641649,4832.000000000000000,350595,422,24316,10226,382575,5254,166699
1066,3/21/2021 15:00:00,65 and Older,3182,644831,3986.000000000000000,354581,66,24382,7234,389809,4052,170751
1067,3/22/2021 15:00:00,65 and Older,6460,651291,6149.000000000000000,360730,225,24607,12834,402643,6374,177125
1068,3/23/2021 15:00:00,65 and Older,7286,658577,8954.000000000000000,369684,485,25092,16725,419368,9439,186564
1069,3/24/2021 15:00:00,65 and Older,7332,665909,10522.000000000000000,380206,397,25489,18251,437619,10919,197483
1070,3/25/2021 15:00:00,65 and Older,6214,672123,11224.000000000000000,391430,587,26076,18025,455644,11811,209294
1071,3/26/2021 15:00:00,65 and Older,5287,677410,14394.000000000000000,405824,448,26524,20129,475773,14842,224136
1072,3/27/2021 15:00:00,65 and Older,4170,681580,9149.000000000000000,414973,391,26915,13710,489483,9540,233676
1073,3/28/2021 15:00:00,65 and Older,1546,683126,6758.000000000000000,421731,76,26991,8380,497863,6834,240510
1074,3/29/2021 15:00:00,65 and Older,3202,686328,12941.000000000000000,434672,275,27266,16418,514281,13216,253726
1075,3/30/2021 15:00:00,65 and Older,4032,690360,15087.000000000000000,449759,436,27702,19555,533836,15523,269249
1076,3/31/2021 15:00:00,65 and Older,4989,695349,17518.000000000000000,467277,755,28457,23262,557098,18273,287522
1077,4/1/2021 15:00:00,65 and Older,4012,699361,18045.000000000000000,485322,817,29274,22874,579972,18862,306384
1078,4/2/2021 15:00:00,65 and Older,4015,703376,15426.000000000000000,500748,688,29962,20129,600101,16114,322498
1079,4/3/2021 15:00:00,65 and Older,1983,705359,7466.000000000000000,508214,425,30387,9874,609975,7891,330389
1080,4/4/2021 15:00:00,65 and Older,570,705929,3112.000000000000000,511326,104,30491,3786,613761,3216,333605
1081,4/5/2021 15:00:00,65 and Older,2331,708260,11799.000000000000000,523125,915,31406,15045,628806,12714,346319
1082,4/6/2021 15:00:00,65 and Older,3351,711611,11005.000000000000000,534130,1386,32792,15742,644548,12391,358710
1083,4/7/2021 15:00:00,65 and Older,3202,714813,12879.000000000000000,547009,1471,34263,17552,662100,14350,373060
1084,4/8/2021 15:00:00,65 and Older,3608,718421,12337.000000000000000,559346,1857,36120,17802,679902,14194,387254
1085,4/9/2021 15:00:00,65 and Older,2813,721234,13298.000000000000000,572644,1584,37704,17695,697597,14882,402136
1086,4/10/2021 15:00:00,65 and Older,1392,722626,5112.000000000000000,577756,748,38452,7252,704849,5860,407996
1087,4/11/2021 15:00:00,65 and Older,854,723480,2475.000000000000000,580231,570,39022,3899,708748,3045,411041
1088,4/12/2021 15:00:00,65 and Older,1768,725248,7864.000000000000000,588095,1038,40060,10670,719418,8902,419943
1089,4/13/2021 15:00:00,65 and Older,2777,728025,10127.000000000000000,598222,15,40075,12919,732337,10142,430085
1090,4/14/2021 15:00:00,65 and Older,2577,730602,10286.000000000000000,608508,32,40107,12895,745232,10318,440403
1091,4/15/2021 15:00:00,65 and Older,2648,733250,9866.000000000000000,618374,15,40122,12529,757761,9881,450284
1092,4/16/2021 15:00:00,65 and Older,2577,735827,9001.000000000000000,627375,3,40125,11581,769342,9004,459288
1093,4/17/2021 15:00:00,65 and Older,1515,737342,3969.000000000000000,631344,,40125,,769342,,459288
1094,4/18/2021 15:00:00,65 and Older,926,738268,1714.000000000000000,633058,,40125,,769342,,459288
1095,4/19/2021 15:00:00,65 and Older,1904,740172,4607.000000000000000,637665,16,40141,6527,775869,4623,463911
1096,4/20/2021 15:00:00,65 and Older,2218,742390,6344.000000000000000,644009,17,40158,8579,784448,6361,470272
