OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
834,2/22/2021 15:00:00,50-64,1458,169376,2957.000000000000000,101856,,0,,0,,0
835,2/23/2021 15:00:00,50-64,2944,172320,2363.000000000000000,104219,,0,,0,,0
836,2/24/2021 15:00:00,50-64,3798,176118,3773.000000000000000,107992,,0,,0,,0
837,2/25/2021 15:00:00,50-64,3676,179794,4326.000000000000000,112318,,0,,0,,0
838,2/26/2021 15:00:00,50-64,4627,184421,4744.000000000000000,117062,,0,,0,,0
839,2/27/2021 15:00:00,50-64,3377,187798,1882.000000000000000,118944,,0,,0,,0
840,2/28/2021 15:00:00,50-64,3289,191087,829.000000000000000,119773,,0,,0,,0
841,3/1/2021 15:00:00,50-64,5934,197021,1787.000000000000000,121560,,0,,0,,0
842,3/2/2021 15:00:00,50-64,5005,202026,2079.000000000000000,123639,13,13,7097,7097,2092,2092
843,3/3/2021 15:00:00,50-64,6613,208639,3235.000000000000000,126874,68,81,9916,17013,3303,5395
844,3/4/2021 15:00:00,50-64,6557,215196,3053.000000000000000,129927,1040,1121,10650,27663,4093,9488
845,3/5/2021 15:00:00,50-64,6270,221466,3610.000000000000000,133537,998,2119,10878,38541,4608,14096
846,3/6/2021 15:00:00,50-64,4286,225752,1780.000000000000000,135317,1643,3762,7709,46250,3423,17519
847,3/7/2021 15:00:00,50-64,2656,228408,840.000000000000000,136157,1816,5578,5312,51562,2656,20175
848,3/8/2021 15:00:00,50-64,5808,234216,1629.000000000000000,137786,2067,7645,9504,61066,3696,23871
849,3/9/2021 15:00:00,50-64,6202,240418,2773.000000000000000,140559,1979,9624,10954,72020,4752,28623
850,3/10/2021 15:00:00,50-64,7345,247763,3024.000000000000000,143583,2304,11928,12673,84693,5328,33951
851,3/11/2021 15:00:00,50-64,9616,257379,2850.000000000000000,146433,1038,12966,13504,98197,3888,37839
852,3/12/2021 15:00:00,50-64,9711,267090,3317.000000000000000,149750,840,13806,13868,112065,4157,41996
853,3/13/2021 15:00:00,50-64,6594,273684,1931.000000000000000,151681,634,14440,9159,121224,2565,44561
854,3/14/2021 15:00:00,50-64,5418,279102,1202.000000000000000,152883,351,14791,6971,128195,1553,46114
855,3/15/2021 15:00:00,50-64,9076,288178,1938.000000000000000,154821,189,14980,11203,139398,2127,48241
856,3/16/2021 15:00:00,50-64,9857,298035,2497.000000000000000,157318,231,15211,12585,151983,2728,50969
857,3/17/2021 15:00:00,50-64,10813,308848,3090.000000000000000,160408,403,15614,14306,166289,3493,54462
858,3/18/2021 15:00:00,50-64,12829,321677,2376.000000000000000,162784,438,16052,15643,181932,2814,57276
859,3/19/2021 15:00:00,50-64,12203,333880,2514.000000000000000,165298,382,16434,15099,197031,2896,60172
860,3/20/2021 15:00:00,50-64,8413,342293,2051.000000000000000,167349,417,16851,10881,207912,2468,62640
861,3/21/2021 15:00:00,50-64,6837,349130,1518.000000000000000,168867,120,16971,8475,216387,1638,64278
862,3/22/2021 15:00:00,50-64,12046,361176,2307.000000000000000,171174,320,17291,14673,231060,2627,66905
863,3/23/2021 15:00:00,50-64,14721,375897,3504.000000000000000,174678,668,17959,18893,249953,4172,71077
864,3/24/2021 15:00:00,50-64,16547,392444,4622.000000000000000,179300,585,18544,21754,271707,5207,76284
865,3/25/2021 15:00:00,50-64,17300,409744,4304.000000000000000,183604,1066,19610,22670,294377,5370,81654
866,3/26/2021 15:00:00,50-64,15445,425189,5351.000000000000000,188955,1033,20643,21829,316206,6384,88038
867,3/27/2021 15:00:00,50-64,11247,436436,3342.000000000000000,192297,1609,22252,16198,332404,4951,92989
868,3/28/2021 15:00:00,50-64,7726,444162,2482.000000000000000,194779,1003,23255,11211,343615,3485,96474
869,3/29/2021 15:00:00,50-64,13210,457372,6014.000000000000000,200793,481,23736,19705,363320,6495,102969
870,3/30/2021 15:00:00,50-64,17400,474772,6148.000000000000000,206941,781,24517,24329,387649,6929,109898
871,3/31/2021 15:00:00,50-64,16127,490899,7627.000000000000000,214568,2447,26964,26201,413850,10074,119972
872,4/1/2021 15:00:00,50-64,17168,508067,9467.000000000000000,224035,2382,29346,29017,442867,11849,131821
873,4/2/2021 15:00:00,50-64,13745,521812,7615.000000000000000,231650,2423,31769,23783,466650,10038,141859
874,4/3/2021 15:00:00,50-64,7128,528940,4548.000000000000000,236198,1701,33470,13377,480027,6249,148108
875,4/4/2021 15:00:00,50-64,2755,531695,2952.000000000000000,239150,316,33786,6023,486050,3268,151376
876,4/5/2021 15:00:00,50-64,9284,540979,7852.000000000000000,247002,2562,36348,19698,505748,10414,161790
877,4/6/2021 15:00:00,50-64,13604,554583,8812.000000000000000,255814,3617,39965,26033,531781,12429,174219
878,4/7/2021 15:00:00,50-64,12028,566611,9685.000000000000000,265499,4507,44472,26220,558001,14192,188411
879,4/8/2021 15:00:00,50-64,14100,580711,10328.000000000000000,275827,4848,49320,29276,587277,15176,203587
880,4/9/2021 15:00:00,50-64,10260,590971,10314.000000000000000,286141,5512,54832,26086,613363,15826,219413
881,4/10/2021 15:00:00,50-64,7435,598406,7834.000000000000000,293975,2641,57473,17910,631273,10475,229888
882,4/11/2021 15:00:00,50-64,4966,603372,4729.000000000000000,298704,3050,60523,12745,644018,7779,237667
883,4/12/2021 15:00:00,50-64,6977,610349,11080.000000000000000,309784,3799,64322,21856,665874,14879,252546
884,4/13/2021 15:00:00,50-64,12857,623206,11612.000000000000000,321396,118,64440,24587,690461,11730,264276
885,4/14/2021 15:00:00,50-64,11045,634251,12503.000000000000000,333899,76,64516,23624,714085,12579,276855
886,4/15/2021 15:00:00,50-64,11551,645802,13437.000000000000000,347336,48,64564,25036,739121,13485,290340
887,4/16/2021 15:00:00,50-64,10151,655953,13515.000000000000000,360851,4,64568,23670,762791,13519,303859
888,4/17/2021 15:00:00,50-64,8128,664081,7953.000000000000000,368804,3,64571,16084,778875,7956,311815
889,4/18/2021 15:00:00,50-64,4933,669014,7332.000000000000000,376136,1,64572,12266,791141,7333,319148
890,4/19/2021 15:00:00,50-64,7955,676969,14946.000000000000000,391082,11,64583,22912,814053,14957,334105
891,4/20/2021 15:00:00,50-64,8354,685323,18015.000000000000000,409097,13,64596,26382,840435,18028,352133
892,4/21/2021 15:00:00,50-64,9767,695090,18289.000000000000000,427386,3,64599,28059,868494,18292,370425
893,4/22/2021 15:00:00,50-64,9816,704906,17016.000000000000000,444402,2,64601,26834,895328,17018,387443
894,4/23/2021 15:00:00,50-64,8797,713703,15415.000000000000000,459817,1,64602,24213,919541,15416,402859
895,4/24/2021 15:00:00,50-64,6593,720296,10787.000000000000000,470604,25,64627,17405,936946,10812,413671
896,4/25/2021 15:00:00,50-64,4637,724933,3053.000000000000000,473657,8,64635,7698,944644,3061,416732
897,4/26/2021 15:00:00,50-64,6711,731644,12461.000000000000000,486118,73,64708,19245,963889,12534,429266
898,4/27/2021 15:00:00,50-64,7088,738732,11937.000000000000000,498055,365,65073,19390,983279,12302,441568
899,4/28/2021 15:00:00,50-64,7019,745751,13899.000000000000000,511954,466,65539,21384,1004663,14365,455933
900,4/29/2021 15:00:00,50-64,7421,753172,13364.000000000000000,525318,494,66033,21279,1025942,13858,469791
901,4/30/2021 15:00:00,50-64,7275,760447,10636.000000000000000,535954,551,66584,18462,1044404,11187,480978
902,5/1/2021 15:00:00,50-64,4563,765010,7833.000000000000000,543787,339,66923,12735,1057139,8172,489150
903,5/2/2021 15:00:00,50-64,2123,767133,4264.000000000000000,548051,256,67179,6643,1063782,4520,493670
904,5/3/2021 15:00:00,50-64,3237,770370,8343.000000000000000,556394,630,67809,12210,1075992,8973,502643
905,5/4/2021 15:00:00,50-64,3690,774060,12276.000000000000000,568670,591,68400,16557,1092549,12867,515510
906,5/5/2021 15:00:00,50-64,4702,778762,11007.000000000000000,579677,643,69043,16352,1108901,11650,527160
907,5/6/2021 15:00:00,50-64,4263,783025,12286.000000000000000,591963,610,69653,17159,1126060,12896,540056
908,5/7/2021 15:00:00,50-64,4029,787054,9859.000000000000000,601822,629,70282,14517,1140577,10488,550544
909,5/8/2021 15:00:00,50-64,2382,789436,8351.000000000000000,610173,429,70711,11162,1151739,8780,559324
910,5/9/2021 15:00:00,50-64,1008,790444,3074.000000000000000,613247,215,70926,4297,1156036,3289,562613
911,5/10/2021 15:00:00,50-64,2135,792579,8347.000000000000000,621594,455,71381,10937,1166973,8802,571415
912,5/11/2021 15:00:00,50-64,2726,795305,8675.000000000000000,630269,475,71856,11876,1178849,9150,580565
913,5/12/2021 15:00:00,50-64,2904,798209,9874.000000000000000,640143,566,72422,13344,1192193,10440,591005
914,5/13/2021 15:00:00,50-64,2714,800923,9110.000000000000000,649253,434,72856,12258,1204451,9544,600549
915,5/14/2021 15:00:00,50-64,3342,804265,7945.000000000000000,657198,552,73408,11839,1216290,8497,609046
916,5/15/2021 15:00:00,50-64,2218,806483,5996.000000000000000,663194,433,73841,8647,1224937,6429,615475
917,5/16/2021 15:00:00,50-64,1096,807579,4185.000000000000000,667379,319,74160,5600,1230537,4504,619979
918,5/17/2021 15:00:00,50-64,2329,809908,6842.000000000000000,674221,565,74725,9736,1240273,7407,627386
919,5/18/2021 15:00:00,50-64,2953,812861,8018.000000000000000,682239,561,75286,11532,1251805,8579,635965
920,5/19/2021 15:00:00,50-64,3104,815965,8335.000000000000000,690574,488,75774,11927,1263732,8823,644788
921,5/20/2021 15:00:00,50-64,2941,818906,8899.000000000000000,699473,554,76328,12394,1276126,9453,654241
922,5/21/2021 15:00:00,50-64,3013,821919,8003.000000000000000,707476,476,76804,11492,1287618,8479,662720
923,5/22/2021 15:00:00,50-64,2088,824007,4922.000000000000000,712398,339,77143,7349,1294967,5261,667981
924,5/23/2021 15:00:00,50-64,1079,825086,2847.000000000000000,715245,259,77402,4185,1299152,3106,671087
925,5/24/2021 15:00:00,50-64,2092,827178,4613.000000000000000,719858,410,77812,7115,1306267,5023,676110
926,5/25/2021 15:00:00,50-64,2237,829415,5116.000000000000000,724974,345,78157,7698,1313965,5461,681571
927,5/26/2021 15:00:00,50-64,2192,831607,4864.000000000000000,729838,420,78577,7476,1321441,5284,686855
928,5/27/2021 15:00:00,50-64,2009,833616,4937.000000000000000,734775,333,78910,7279,1328720,5270,692125
929,5/28/2021 15:00:00,50-64,2090,835706,5064.000000000000000,739839,384,79294,7538,1336258,5448,697573
930,5/29/2021 15:00:00,50-64,1325,837031,2717.000000000000000,742556,259,79553,4301,1340559,2976,700549
931,5/30/2021 15:00:00,50-64,642,837673,1428.000000000000000,743984,148,79701,2218,1342777,1576,702125
932,5/31/2021 15:00:00,50-64,299,837972,823.000000000000000,744807,83,79784,1205,1343982,906,703031
933,6/1/2021 15:00:00,50-64,1575,839547,4216.000000000000000,749023,313,80097,6104,1350086,4529,707560
934,6/2/2021 15:00:00,50-64,1472,841019,3805.000000000000000,752828,278,80375,5555,1355641,4083,711643
935,6/3/2021 15:00:00,50-64,1424,842443,3335.000000000000000,756163,318,80693,5077,1360718,3653,715296
936,6/4/2021 15:00:00,50-64,1541,843984,3416.000000000000000,759579,323,81016,5280,1365998,3739,719035
937,6/5/2021 15:00:00,50-64,1066,845050,2168.000000000000000,761747,192,81208,3426,1369424,2360,721395
938,6/6/2021 15:00:00,50-64,488,845538,826.000000000000000,762573,93,81301,1407,1370831,919,722314
939,6/7/2021 15:00:00,50-64,1104,846642,2259.000000000000000,764832,199,81500,3562,1374393,2458,724772
940,6/8/2021 15:00:00,50-64,1118,847760,2764.000000000000000,767596,258,81758,4140,1378533,3022,727794
941,6/9/2021 15:00:00,50-64,1162,848922,2557.000000000000000,770153,264,82022,3983,1382516,2821,730615
942,6/10/2021 15:00:00,50-64,1253,850175,2752.000000000000000,772905,270,82292,4275,1386791,3022,733637
943,6/11/2021 15:00:00,50-64,1262,851437,3019.000000000000000,775924,327,82619,4608,1391399,3346,736983
944,6/12/2021 15:00:00,50-64,799,852236,1941.000000000000000,777865,156,82775,2896,1394295,2097,739080
945,6/13/2021 15:00:00,50-64,299,852535,996.000000000000000,778861,78,82853,1373,1395668,1074,740154
946,6/14/2021 15:00:00,50-64,903,853438,2124.000000000000000,780985,165,83018,3192,1398860,2289,742443
947,6/15/2021 15:00:00,50-64,990,854428,2404.000000000000000,783389,220,83238,3614,1402474,2624,745067
948,6/16/2021 15:00:00,50-64,981,855409,2223.000000000000000,785612,192,83430,3396,1405870,2415,747482
949,6/17/2021 15:00:00,50-64,1114,856523,2230.000000000000000,787842,196,83626,3540,1409410,2426,749908
950,6/18/2021 15:00:00,50-64,1204,857727,2222.000000000000000,790064,195,83821,3621,1413031,2417,752325
951,6/19/2021 15:00:00,50-64,694,858421,1392.000000000000000,791456,160,83981,2246,1415277,1552,753877
952,6/20/2021 15:00:00,50-64,318,858739,662.000000000000000,792118,80,84061,1060,1416337,742,754619
953,6/21/2021 15:00:00,50-64,880,859619,1057.000000000000000,793175,153,84214,2090,1418427,1210,755829
954,6/22/2021 15:00:00,50-64,868,860487,1547.000000000000000,794722,168,84382,2583,1421010,1715,757544
955,6/23/2021 15:00:00,50-64,1002,861489,1667.000000000000000,796389,169,84551,2838,1423848,1836,759380
956,6/24/2021 15:00:00,50-64,943,862432,1561.000000000000000,797950,149,84700,2653,1426501,1710,761090
957,6/25/2021 15:00:00,50-64,995,863427,1630.000000000000000,799580,195,84895,2820,1429321,1825,762915
958,6/26/2021 15:00:00,50-64,606,864033,981.000000000000000,800561,92,84987,1679,1431000,1073,763988
959,6/27/2021 15:00:00,50-64,387,864420,536.000000000000000,801097,38,85025,961,1431961,574,764562
960,6/28/2021 15:00:00,50-64,672,865092,966.000000000000000,802063,134,85159,1772,1433733,1100,765662
961,6/29/2021 15:00:00,50-64,810,865902,1138.000000000000000,803201,127,85286,2075,1435808,1265,766927
962,6/30/2021 15:00:00,50-64,887,866789,1101.000000000000000,804302,150,85436,2138,1437946,1251,768178
963,7/1/2021 15:00:00,50-64,757,867546,1160.000000000000000,805462,119,85555,2036,1439982,1279,769457
964,7/2/2021 15:00:00,50-64,910,868456,1182.000000000000000,806644,142,85697,2234,1442216,1324,770781
965,7/3/2021 15:00:00,50-64,533,868989,640.000000000000000,807284,58,85755,1231,1443447,698,771479
966,7/4/2021 15:00:00,50-64,72,869061,79.000000000000000,807363,15,85770,166,1443613,94,771573
967,7/5/2021 15:00:00,50-64,545,869606,621.000000000000000,807984,74,85844,1240,1444853,695,772268
968,7/6/2021 15:00:00,50-64,727,870333,1090.000000000000000,809074,122,85966,1939,1446792,1212,773480
969,7/7/2021 15:00:00,50-64,729,871062,1035.000000000000000,810109,109,86075,1873,1448665,1144,774624
970,7/8/2021 15:00:00,50-64,772,871834,1080.000000000000000,811189,158,86233,2010,1450675,1238,775862
971,7/9/2021 15:00:00,50-64,924,872758,1201.000000000000000,812390,129,86362,2254,1452929,1330,777192
972,7/10/2021 15:00:00,50-64,547,873305,677.000000000000000,813067,81,86443,1305,1454234,758,777950
973,7/11/2021 15:00:00,50-64,359,873664,359.000000000000000,813426,42,86485,760,1454994,401,778351
974,7/12/2021 15:00:00,50-64,734,874398,814.000000000000000,814240,89,86574,1637,1456631,903,779254
975,7/13/2021 15:00:00,50-64,745,875143,801.000000000000000,815041,72,86646,1618,1458249,873,780127
976,7/14/2021 15:00:00,50-64,690,875833,873.000000000000000,815914,103,86749,1666,1459915,976,781103
977,7/15/2021 15:00:00,50-64,758,876591,840.000000000000000,816754,88,86837,1686,1461601,928,782031
978,7/16/2021 15:00:00,50-64,883,877474,1013.000000000000000,817767,95,86932,1991,1463592,1108,783139
979,7/17/2021 15:00:00,50-64,567,878041,583.000000000000000,818350,57,86989,1207,1464799,640,783779
980,7/18/2021 15:00:00,50-64,355,878396,337.000000000000000,818687,20,87009,712,1465511,357,784136
981,7/19/2021 15:00:00,50-64,901,879297,765.000000000000000,819452,83,87092,1749,1467260,848,784984
982,7/20/2021 15:00:00,50-64,915,880212,759.000000000000000,820211,90,87182,1764,1469024,849,785833
983,7/21/2021 15:00:00,50-64,927,881139,828.000000000000000,821039,102,87284,1857,1470881,930,786763
984,7/22/2021 15:00:00,50-64,1070,882209,835.000000000000000,821874,116,87400,2021,1472902,951,787714
985,7/23/2021 15:00:00,50-64,1306,883515,953.000000000000000,822827,130,87530,2389,1475291,1083,788797
986,7/24/2021 15:00:00,50-64,722,884237,581.000000000000000,823408,71,87601,1374,1476665,652,789449
987,7/25/2021 15:00:00,50-64,512,884749,190.000000000000000,823598,26,87627,728,1477393,216,789665
988,7/26/2021 15:00:00,50-64,1026,885775,612.000000000000000,824210,99,87726,1737,1479130,711,790376
989,7/27/2021 15:00:00,50-64,1073,886848,692.000000000000000,824902,112,87838,1877,1481007,804,791180
990,7/28/2021 15:00:00,50-64,1131,887979,729.000000000000000,825631,109,87947,1969,1482976,838,792018
991,7/29/2021 15:00:00,50-64,1130,889109,702.000000000000000,826333,107,88054,1939,1484915,809,792827
992,7/30/2021 15:00:00,50-64,1341,890450,812.000000000000000,827145,139,88193,2292,1487207,951,793778
993,7/31/2021 15:00:00,50-64,821,891271,497.000000000000000,827642,55,88248,1373,1488580,552,794330
994,8/1/2021 15:00:00,50-64,544,891815,304.000000000000000,827946,34,88282,882,1489462,338,794668
995,8/2/2021 15:00:00,50-64,1215,893030,614.000000000000000,828560,75,88357,1904,1491366,689,795357
996,8/3/2021 15:00:00,50-64,1182,894212,647.000000000000000,829207,129,88486,1958,1493324,776,796133
997,8/4/2021 15:00:00,50-64,1229,895441,656.000000000000000,829863,149,88635,2034,1495358,805,796938
998,8/5/2021 15:00:00,50-64,1241,896682,698.000000000000000,830561,122,88757,2061,1497419,820,797758
999,8/6/2021 15:00:00,50-64,1426,898108,851.000000000000000,831412,120,88877,2397,1499816,971,798729
1000,8/7/2021 15:00:00,50-64,827,898935,479.000000000000000,831891,68,88945,1374,1501190,547,799276
1001,8/8/2021 15:00:00,50-64,556,899491,320.000000000000000,832211,35,88980,911,1502101,355,799631
1002,8/9/2021 15:00:00,50-64,1109,900600,768.000000000000000,832979,82,89062,1959,1504060,850,800481
1003,8/10/2021 15:00:00,50-64,1133,901733,739.000000000000000,833718,79,89141,1951,1506011,818,801299
1004,8/11/2021 15:00:00,50-64,1069,902802,705.000000000000000,834423,124,89265,1898,1507909,829,802128
1005,8/12/2021 15:00:00,50-64,1073,903875,831.000000000000000,835254,115,89380,2019,1509928,946,803074
1006,8/13/2021 15:00:00,50-64,1136,905011,977.000000000000000,836231,109,89489,2222,1512150,1086,804160
1007,8/14/2021 15:00:00,50-64,779,905790,595.000000000000000,836826,72,89561,1446,1513596,667,804827
1008,8/15/2021 15:00:00,50-64,468,906258,461.000000000000000,837287,36,89597,965,1514561,497,805324
1009,8/16/2021 15:00:00,50-64,853,907111,837.000000000000000,838124,84,89681,1774,1516335,921,806245
1010,8/17/2021 15:00:00,50-64,1044,908155,934.000000000000000,839058,101,89782,2079,1518414,1035,807280
1011,8/18/2021 15:00:00,50-64,987,909142,892.000000000000000,839950,115,89897,1994,1520408,1007,808287
1012,8/19/2021 15:00:00,50-64,947,910089,907.000000000000000,840857,103,90000,1957,1522365,1010,809297
1013,8/20/2021 15:00:00,50-64,1177,911266,1134.000000000000000,841991,100,90100,2411,1524776,1234,810531
1014,8/21/2021 15:00:00,50-64,607,911873,684.000000000000000,842675,67,90167,1358,1526134,751,811282
1015,8/22/2021 15:00:00,50-64,420,912293,466.000000000000000,843141,27,90194,913,1527047,493,811775
1016,8/23/2021 15:00:00,50-64,978,913271,1011.000000000000000,844152,73,90267,2062,1529109,1084,812859
1017,8/24/2021 15:00:00,50-64,1008,914279,1026.000000000000000,845178,108,90375,2142,1531251,1134,813993
1018,8/25/2021 15:00:00,50-64,1050,915329,1028.000000000000000,846206,113,90488,2191,1533442,1141,815134
1019,8/26/2021 15:00:00,50-64,1058,916387,1166.000000000000000,847372,123,90611,2347,1535789,1289,816423
1020,8/27/2021 15:00:00,50-64,1008,917395,1239.000000000000000,848611,89,90700,2336,1538125,1328,817751
1021,8/28/2021 15:00:00,50-64,699,918094,766.000000000000000,849377,71,90771,1536,1539661,837,818588
1022,8/29/2021 15:00:00,50-64,451,918545,512.000000000000000,849889,20,90791,983,1540644,532,819120
1023,8/30/2021 15:00:00,50-64,911,919456,1042.000000000000000,850931,73,90864,2026,1542670,1115,820235
1024,8/31/2021 15:00:00,50-64,841,920297,1000.000000000000000,851931,94,90958,1935,1544605,1094,821329
1025,9/1/2021 15:00:00,50-64,901,921198,944.000000000000000,852875,109,91067,1954,1546559,1053,822382
1026,9/2/2021 15:00:00,50-64,853,922051,961.000000000000000,853836,94,91161,1908,1548467,1055,823437
1027,9/3/2021 15:00:00,50-64,917,922968,1156.000000000000000,854992,69,91230,2142,1550609,1225,824662
1028,9/4/2021 15:00:00,50-64,467,923435,628.000000000000000,855620,43,91273,1138,1551747,671,825333
1029,9/5/2021 15:00:00,50-64,367,923802,399.000000000000000,856019,23,91296,789,1552536,422,825755
1030,9/6/2021 15:00:00,50-64,158,923960,186.000000000000000,856205,16,91312,360,1552896,202,825957
1031,9/7/2021 15:00:00,50-64,731,924691,1145.000000000000000,857350,76,91388,1952,1554848,1221,827178
1032,9/8/2021 15:00:00,50-64,701,925392,910.000000000000000,858260,92,91480,1703,1556551,1002,828180
1033,9/9/2021 15:00:00,50-64,819,926211,926.000000000000000,859186,80,91560,1825,1558376,1006,829186
1034,9/10/2021 15:00:00,50-64,979,927190,1082.000000000000000,860268,89,91649,2150,1560526,1171,830357
1035,9/11/2021 15:00:00,50-64,562,927752,589.000000000000000,860857,73,91722,1224,1561750,662,831019
1036,9/12/2021 15:00:00,50-64,403,928155,403.000000000000000,861260,17,91739,823,1562573,420,831439
1037,9/13/2021 15:00:00,50-64,767,928922,805.000000000000000,862065,69,91808,1641,1564214,874,832313
1038,9/14/2021 15:00:00,50-64,700,929622,848.000000000000000,862913,83,91891,1631,1565845,931,833244
1039,9/15/2021 15:00:00,50-64,672,930294,848.000000000000000,863761,90,91981,1610,1567455,938,834182
1040,9/16/2021 15:00:00,50-64,645,930939,866.000000000000000,864627,75,92056,1586,1569041,941,835123
1041,9/17/2021 15:00:00,50-64,703,931642,969.000000000000000,865596,87,92143,1759,1570800,1056,836179
1042,9/18/2021 15:00:00,50-64,489,932131,549.000000000000000,866145,47,92190,1085,1571885,596,836775
1043,9/19/2021 15:00:00,50-64,319,932450,397.000000000000000,866542,22,92212,738,1572623,419,837194
1044,9/20/2021 15:00:00,50-64,599,933049,748.000000000000000,867290,61,92273,1408,1574031,809,838003
1045,9/21/2021 15:00:00,50-64,544,933593,815.000000000000000,868105,77,92350,1436,1575467,892,838895
1046,9/22/2021 15:00:00,50-64,648,934241,789.000000000000000,868894,68,92418,1505,1576972,857,839752
1047,9/23/2021 15:00:00,50-64,643,934884,681.000000000000000,869575,69,92487,1393,1578365,750,840502
1048,9/24/2021 15:00:00,50-64,695,935579,863.000000000000000,870438,75,92562,1633,1579998,938,841440
1049,9/25/2021 15:00:00,50-64,529,936108,469.000000000000000,870907,17,92579,1015,1581013,486,841926
1050,9/26/2021 15:00:00,50-64,315,936423,317.000000000000000,871224,14,92593,646,1581659,331,842257
1051,9/27/2021 15:00:00,50-64,691,937114,456.000000000000000,871680,61,92654,1208,1582867,517,842774
1052,9/28/2021 15:00:00,50-64,679,937793,692.000000000000000,872372,54,92708,1425,1584292,746,843520
1053,9/29/2021 15:00:00,50-64,682,938475,704.000000000000000,873076,70,92778,1456,1585748,774,844294
1054,9/30/2021 15:00:00,50-64,709,939184,737.000000000000000,873813,77,92855,1523,1587271,814,845108
1055,10/1/2021 15:00:00,50-64,821,940005,913.000000000000000,874726,73,92928,1807,1589078,986,846094
1056,10/2/2021 15:00:00,50-64,479,940484,454.000000000000000,875180,25,92953,958,1590036,479,846573
1057,10/3/2021 15:00:00,50-64,304,940788,304.000000000000000,875484,11,92964,619,1590655,315,846888
1058,10/4/2021 15:00:00,50-64,727,941515,544.000000000000000,876028,62,93026,1333,1591988,606,847494
1059,10/5/2021 15:00:00,50-64,696,942211,595.000000000000000,876623,54,93080,1345,1593333,649,848143
1060,10/6/2021 15:00:00,50-64,726,942937,572.000000000000000,877195,75,93155,1373,1594706,647,848790
1061,10/7/2021 15:00:00,50-64,783,943720,552.000000000000000,877747,77,93232,1412,1596118,629,849419
1062,10/8/2021 15:00:00,50-64,858,944578,623.000000000000000,878370,81,93313,1562,1597680,704,850123
1063,10/9/2021 15:00:00,50-64,463,945041,389.000000000000000,878759,25,93338,877,1598557,414,850537
1064,10/10/2021 15:00:00,50-64,288,945329,294.000000000000000,879053,5,93343,587,1599144,299,850836
1065,10/11/2021 15:00:00,50-64,813,946142,554.000000000000000,879607,71,93414,1438,1600582,625,851461
1066,10/12/2021 15:00:00,50-64,684,946826,552.000000000000000,880159,74,93488,1310,1601892,626,852087
1067,10/13/2021 15:00:00,50-64,711,947537,549.000000000000000,880708,92,93580,1352,1603244,641,852728
1068,10/14/2021 15:00:00,50-64,643,948180,565.000000000000000,881273,81,93661,1289,1604533,646,853374
1069,10/15/2021 15:00:00,50-64,782,948962,643.000000000000000,881916,94,93755,1519,1606052,737,854111
1070,10/16/2021 15:00:00,50-64,394,949356,380.000000000000000,882296,34,93789,808,1606860,414,854525
1071,10/17/2021 15:00:00,50-64,240,949596,230.000000000000000,882526,6,93795,476,1607336,236,854761
1072,10/18/2021 15:00:00,50-64,705,950301,581.000000000000000,883107,75,93870,1361,1608697,656,855417
1073,10/19/2021 15:00:00,50-64,607,950908,486.000000000000000,883593,49,93919,1142,1609839,535,855952
1074,10/20/2021 15:00:00,50-64,565,951473,494.000000000000000,884087,60,93979,1119,1610958,554,856506
1075,10/21/2021 15:00:00,50-64,501,951974,505.000000000000000,884592,70,94049,1076,1612034,575,857081
1076,10/22/2021 15:00:00,50-64,500,952474,789.000000000000000,885381,54,94103,1343,1613377,843,857924
1077,10/23/2021 15:00:00,50-64,381,952855,603.000000000000000,885984,15,94118,999,1614376,618,858542
1078,10/24/2021 15:00:00,50-64,106,952961,158.000000000000000,886142,6,94124,270,1614646,164,858706
1079,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
1080,12/15/2020 15:00:00,65 and Older,2,5,,0,,0,,0,,0
1081,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
1082,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
1083,12/18/2020 15:00:00,65 and Older,216,305,,1,,0,,0,,0
1084,12/19/2020 15:00:00,65 and Older,70,375,,1,,0,,0,,0
1085,12/20/2020 15:00:00,65 and Older,20,395,,1,,0,,0,,0
1086,12/21/2020 15:00:00,65 and Older,223,618,,1,,0,,0,,0
1087,12/22/2020 15:00:00,65 and Older,1324,1942,,1,,0,,0,,0
1088,12/23/2020 15:00:00,65 and Older,701,2643,3.000000000000000,4,,0,,0,,0
1089,12/24/2020 15:00:00,65 and Older,232,2875,,4,,0,,0,,0
1090,12/25/2020 15:00:00,65 and Older,393,3268,,4,,0,,0,,0
1091,12/26/2020 15:00:00,65 and Older,527,3795,1.000000000000000,5,,0,,0,,0
1092,12/27/2020 15:00:00,65 and Older,506,4301,,5,,0,,0,,0
1093,12/28/2020 15:00:00,65 and Older,1178,5479,4.000000000000000,9,,0,,0,,0
1094,12/29/2020 15:00:00,65 and Older,1697,7176,4.000000000000000,13,,0,,0,,0
1095,12/30/2020 15:00:00,65 and Older,1333,8509,6.000000000000000,19,,0,,0,,0
1096,12/31/2020 15:00:00,65 and Older,853,9362,4.000000000000000,23,,0,,0,,0
