OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
826,12/18/2020 15:00:00,65 and Older,209,296,,1,,0,,0,,0
827,12/19/2020 15:00:00,65 and Older,68,364,,1,,0,,0,,0
828,12/20/2020 15:00:00,65 and Older,20,384,,1,,0,,0,,0
829,12/21/2020 15:00:00,65 and Older,220,604,,1,,0,,0,,0
830,12/22/2020 15:00:00,65 and Older,1320,1924,,1,,0,,0,,0
831,12/23/2020 15:00:00,65 and Older,696,2620,3.000000000000000,4,,0,,0,,0
832,12/24/2020 15:00:00,65 and Older,231,2851,,4,,0,,0,,0
833,12/25/2020 15:00:00,65 and Older,393,3244,,4,,0,,0,,0
834,12/26/2020 15:00:00,65 and Older,526,3770,1.000000000000000,5,,0,,0,,0
835,12/27/2020 15:00:00,65 and Older,505,4275,,5,,0,,0,,0
836,12/28/2020 15:00:00,65 and Older,1177,5452,3.000000000000000,8,,0,,0,,0
837,12/29/2020 15:00:00,65 and Older,1688,7140,3.000000000000000,11,,0,,0,,0
838,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
839,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
840,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
841,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
842,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
843,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
844,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
845,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
846,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
847,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
848,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
849,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
850,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
851,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
852,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
853,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
854,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
855,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
856,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
857,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
858,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
859,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
860,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
861,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
862,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
863,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
864,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
865,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
866,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
867,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
868,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
869,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
870,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
871,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
872,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
873,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
874,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
875,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
876,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
877,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
878,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
879,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
880,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
881,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
882,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
883,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
884,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
885,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
886,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
887,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
888,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
889,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
890,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
891,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
892,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
893,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
894,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
895,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
896,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
897,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
898,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
899,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
900,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
901,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
902,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
903,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
904,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
905,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
906,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
907,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
908,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
909,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
910,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
911,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
912,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
913,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
914,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
915,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
916,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
917,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
918,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
919,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
920,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
921,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
922,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
923,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
924,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
925,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
926,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
927,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
928,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
929,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
930,12/30/2020 15:00:00,65 and Older,1330,8470,5.000000000000000,16,,0,,0,,0
931,12/31/2020 15:00:00,65 and Older,851,9321,4.000000000000000,20,,0,,0,,0
932,1/1/2021 15:00:00,65 and Older,888,10209,10.000000000000000,30,,0,,0,,0
933,1/2/2021 15:00:00,65 and Older,784,10993,3.000000000000000,33,,0,,0,,0
934,1/3/2021 15:00:00,65 and Older,771,11764,3.000000000000000,36,,0,,0,,0
935,1/4/2021 15:00:00,65 and Older,2341,14105,13.000000000000000,49,,0,,0,,0
936,1/5/2021 15:00:00,65 and Older,2373,16478,37.000000000000000,86,,0,,0,,0
937,1/6/2021 15:00:00,65 and Older,2698,19176,31.000000000000000,117,,0,,0,,0
938,1/7/2021 15:00:00,65 and Older,2228,21404,110.000000000000000,227,,0,,0,,0
939,1/8/2021 15:00:00,65 and Older,2694,24098,212.000000000000000,439,,0,,0,,0
940,1/9/2021 15:00:00,65 and Older,1170,25268,65.000000000000000,504,,0,,0,,0
941,1/10/2021 15:00:00,65 and Older,742,26010,15.000000000000000,519,,0,,0,,0
942,1/11/2021 15:00:00,65 and Older,3041,29051,238.000000000000000,757,,0,,0,,0
943,1/12/2021 15:00:00,65 and Older,4269,33320,1062.000000000000000,1819,,0,,0,,0
944,1/13/2021 15:00:00,65 and Older,3447,36767,576.000000000000000,2395,,0,,0,,0
945,1/14/2021 15:00:00,65 and Older,3696,40463,204.000000000000000,2599,,0,,0,,0
946,1/15/2021 15:00:00,65 and Older,4626,45089,441.000000000000000,3040,,0,,0,,0
947,1/16/2021 15:00:00,65 and Older,2033,47122,460.000000000000000,3500,,0,,0,,0
948,1/17/2021 15:00:00,65 and Older,670,47792,414.000000000000000,3914,,0,,0,,0
949,1/18/2021 15:00:00,65 and Older,3533,51325,831.000000000000000,4745,,0,,0,,0
950,1/19/2021 15:00:00,65 and Older,9454,60779,960.000000000000000,5705,,0,,0,,0
951,1/20/2021 15:00:00,65 and Older,12033,72812,727.000000000000000,6432,,0,,0,,0
952,1/21/2021 15:00:00,65 and Older,12322,85134,492.000000000000000,6924,,0,,0,,0
953,1/22/2021 15:00:00,65 and Older,13426,98560,897.000000000000000,7821,,0,,0,,0
954,1/23/2021 15:00:00,65 and Older,5026,103586,557.000000000000000,8378,,0,,0,,0
955,1/24/2021 15:00:00,65 and Older,1978,105564,453.000000000000000,8831,,0,,0,,0
956,1/25/2021 15:00:00,65 and Older,9735,115299,1456.000000000000000,10287,,0,,0,,0
957,1/26/2021 15:00:00,65 and Older,10263,125562,1690.000000000000000,11977,,0,,0,,0
958,1/27/2021 15:00:00,65 and Older,15368,140930,1988.000000000000000,13965,,0,,0,,0
959,1/28/2021 15:00:00,65 and Older,13750,154680,1456.000000000000000,15421,,0,,0,,0
960,1/29/2021 15:00:00,65 and Older,15433,170113,1358.000000000000000,16779,,0,,0,,0
961,1/30/2021 15:00:00,65 and Older,11192,181305,425.000000000000000,17204,,0,,0,,0
962,1/31/2021 15:00:00,65 and Older,1819,183124,471.000000000000000,17675,,0,,0,,0
963,2/1/2021 15:00:00,65 and Older,4473,187597,1201.000000000000000,18876,,0,,0,,0
964,2/2/2021 15:00:00,65 and Older,7665,195262,3069.000000000000000,21945,,0,,0,,0
965,2/3/2021 15:00:00,65 and Older,10742,206004,2840.000000000000000,24785,,0,,0,,0
966,2/4/2021 15:00:00,65 and Older,13216,219220,2907.000000000000000,27692,,0,,0,,0
967,2/5/2021 15:00:00,65 and Older,11707,230927,3786.000000000000000,31478,,0,,0,,0
968,2/6/2021 15:00:00,65 and Older,6554,237481,1595.000000000000000,33073,,0,,0,,0
969,2/7/2021 15:00:00,65 and Older,3430,240911,632.000000000000000,33705,,0,,0,,0
970,2/8/2021 15:00:00,65 and Older,7859,248770,3606.000000000000000,37311,,0,,0,,0
971,2/9/2021 15:00:00,65 and Older,9939,258709,4712.000000000000000,42023,,0,,0,,0
972,2/10/2021 15:00:00,65 and Older,11925,270634,6885.000000000000000,48908,,0,,0,,0
973,2/11/2021 15:00:00,65 and Older,13118,283752,5657.000000000000000,54565,,0,,0,,0
974,2/12/2021 15:00:00,65 and Older,10473,294225,6386.000000000000000,60951,,0,,0,,0
975,2/13/2021 15:00:00,65 and Older,6517,300742,2988.000000000000000,63939,,0,,0,,0
976,2/14/2021 15:00:00,65 and Older,3557,304299,929.000000000000000,64868,,0,,0,,0
977,2/15/2021 15:00:00,65 and Older,7015,311314,6645.000000000000000,71513,,0,,0,,0
978,2/16/2021 15:00:00,65 and Older,8965,320279,11769.000000000000000,83282,,0,,0,,0
979,2/17/2021 15:00:00,65 and Older,10102,330381,14123.000000000000000,97405,,0,,0,,0
980,2/18/2021 15:00:00,65 and Older,1459,331840,2161.000000000000000,99566,,0,,0,,0
981,2/19/2021 15:00:00,65 and Older,5614,337454,9776.000000000000000,109342,,0,,0,,0
982,2/20/2021 15:00:00,65 and Older,5509,342963,10976.000000000000000,120318,,0,,0,,0
983,2/21/2021 15:00:00,65 and Older,3742,346705,5211.000000000000000,125529,,0,,0,,0
984,2/22/2021 15:00:00,65 and Older,4552,351257,8316.000000000000000,133845,,0,,0,,0
985,2/23/2021 15:00:00,65 and Older,8454,359711,10248.000000000000000,144093,,0,,0,,0
986,2/24/2021 15:00:00,65 and Older,9239,368950,15319.000000000000000,159412,,0,,0,,0
987,2/25/2021 15:00:00,65 and Older,11729,380679,16082.000000000000000,175494,,0,,0,,0
988,2/26/2021 15:00:00,65 and Older,15518,396197,14445.000000000000000,189939,,0,,0,,0
989,2/27/2021 15:00:00,65 and Older,8046,404243,6641.000000000000000,196580,,0,,0,,0
990,2/28/2021 15:00:00,65 and Older,7890,412133,2757.000000000000000,199337,,0,,0,,0
991,3/1/2021 15:00:00,65 and Older,12557,424690,8026.000000000000000,207363,,0,,0,,0
992,3/2/2021 15:00:00,65 and Older,12661,437351,8363.000000000000000,215726,12,12,21036,21036,8375,8375
993,3/3/2021 15:00:00,65 and Older,14786,452137,10401.000000000000000,226127,48,60,25235,46271,10449,18824
994,3/4/2021 15:00:00,65 and Older,15934,468071,10964.000000000000000,237091,1703,1763,28601,74872,12667,31491
995,3/5/2021 15:00:00,65 and Older,15811,483882,10664.000000000000000,247755,2723,4486,29198,104070,13387,44878
996,3/6/2021 15:00:00,65 and Older,8002,491884,4550.000000000000000,252305,2172,6658,14724,118794,6722,51600
997,3/7/2021 15:00:00,65 and Older,5769,497653,2488.000000000000000,254793,2162,8820,10419,129213,4650,56250
998,3/8/2021 15:00:00,65 and Older,13369,511022,4637.000000000000000,259430,3536,12356,21542,150755,8173,64423
999,3/9/2021 15:00:00,65 and Older,12668,523690,8755.000000000000000,268185,3639,15995,25062,175817,12394,76817
1000,3/10/2021 15:00:00,65 and Older,14058,537748,8273.000000000000000,276458,2553,18548,24884,200701,10826,87643
1001,3/11/2021 15:00:00,65 and Older,14625,552373,9624.000000000000000,286082,1853,20401,26102,226803,11477,99120
1002,3/12/2021 15:00:00,65 and Older,15396,567769,9418.000000000000000,295500,1221,21622,26035,252838,10639,109759
1003,3/13/2021 15:00:00,65 and Older,7189,574958,5504.000000000000000,301004,497,22119,13190,266028,6001,115760
1004,3/14/2021 15:00:00,65 and Older,4739,579697,3605.000000000000000,304609,259,22378,8603,274631,3864,119624
1005,3/15/2021 15:00:00,65 and Older,8597,588294,6654.000000000000000,311263,205,22583,15456,290087,6859,126483
1006,3/16/2021 15:00:00,65 and Older,10928,599222,7717.000000000000000,318980,358,22941,19003,309090,8075,134558
1007,3/17/2021 15:00:00,65 and Older,13088,612310,9606.000000000000000,328586,285,23226,22979,332069,9891,144449
1008,3/18/2021 15:00:00,65 and Older,11902,624212,6661.000000000000000,335247,363,23589,18926,350995,7024,151473
1009,3/19/2021 15:00:00,65 and Older,11152,635364,9367.000000000000000,344614,292,23881,20811,371806,9659,161132
1010,3/20/2021 15:00:00,65 and Older,4961,640325,4814.000000000000000,349428,423,24304,10198,382004,5237,166369
1011,3/21/2021 15:00:00,65 and Older,3181,643506,3974.000000000000000,353402,64,24368,7219,389223,4038,170407
1012,3/22/2021 15:00:00,65 and Older,6458,649964,6129.000000000000000,359531,224,24592,12811,402034,6353,176760
1013,3/23/2021 15:00:00,65 and Older,7283,657247,8924.000000000000000,368455,484,25076,16691,418725,9408,186168
1014,3/24/2021 15:00:00,65 and Older,7333,664580,10500.000000000000000,378955,396,25472,18229,436954,10896,197064
1015,3/25/2021 15:00:00,65 and Older,6216,670796,11202.000000000000000,390157,588,26060,18006,454960,11790,208854
1016,3/26/2021 15:00:00,65 and Older,5286,676082,14377.000000000000000,404534,448,26508,20111,475071,14825,223679
1017,3/27/2021 15:00:00,65 and Older,4164,680246,9136.000000000000000,413670,393,26901,13693,488764,9529,233208
1018,3/28/2021 15:00:00,65 and Older,1546,681792,6761.000000000000000,420431,76,26977,8383,497147,6837,240045
1019,3/29/2021 15:00:00,65 and Older,3203,684995,12934.000000000000000,433365,276,27253,16413,513560,13210,253255
1020,3/30/2021 15:00:00,65 and Older,4024,689019,15070.000000000000000,448435,436,27689,19530,533090,15506,268761
1021,3/31/2021 15:00:00,65 and Older,4994,694013,17503.000000000000000,465938,753,28442,23250,556340,18256,287017
1022,4/1/2021 15:00:00,65 and Older,3980,697993,18002.000000000000000,483940,818,29260,22800,579140,18820,305837
1023,4/2/2021 15:00:00,65 and Older,4010,702003,15417.000000000000000,499357,688,29948,20115,599255,16105,321942
1024,4/3/2021 15:00:00,65 and Older,1984,703987,7454.000000000000000,506811,424,30372,9862,609117,7878,329820
1025,4/4/2021 15:00:00,65 and Older,571,704558,3109.000000000000000,509920,104,30476,3784,612901,3213,333033
1026,4/5/2021 15:00:00,65 and Older,2324,706882,11783.000000000000000,521703,914,31390,15021,627922,12697,345730
1027,4/6/2021 15:00:00,65 and Older,3349,710231,11000.000000000000000,532703,1385,32775,15734,643656,12385,358115
1028,4/7/2021 15:00:00,65 and Older,3199,713430,12860.000000000000000,545563,1470,34245,17529,661185,14330,372445
1029,4/8/2021 15:00:00,65 and Older,3612,717042,12331.000000000000000,557894,1855,36100,17798,678983,14186,386631
1030,4/9/2021 15:00:00,65 and Older,2818,719860,13290.000000000000000,571184,1579,37679,17687,696670,14869,401500
1031,4/10/2021 15:00:00,65 and Older,1396,721256,5102.000000000000000,576286,746,38425,7244,703914,5848,407348
1032,4/11/2021 15:00:00,65 and Older,853,722109,2470.000000000000000,578756,570,38995,3893,707807,3040,410388
1033,4/12/2021 15:00:00,65 and Older,1768,723877,7858.000000000000000,586614,1038,40033,10664,718471,8896,419284
1034,4/13/2021 15:00:00,65 and Older,2774,726651,10132.000000000000000,596746,15,40048,12921,731392,10147,429431
1035,4/14/2021 15:00:00,65 and Older,2582,729233,10282.000000000000000,607028,32,40080,12896,744288,10314,439745
1036,4/15/2021 15:00:00,65 and Older,2650,731883,9856.000000000000000,616884,15,40095,12521,756809,9871,449616
1037,4/16/2021 15:00:00,65 and Older,2580,734463,8992.000000000000000,625876,3,40098,11575,768384,8995,458611
1038,4/17/2021 15:00:00,65 and Older,1516,735979,3964.000000000000000,629840,,40098,,768384,,458611
1039,4/18/2021 15:00:00,65 and Older,927,736906,1713.000000000000000,631553,,40098,,768384,,458611
1040,4/19/2021 15:00:00,65 and Older,1902,738808,4602.000000000000000,636155,16,40114,6520,774904,4618,463229
1041,4/20/2021 15:00:00,65 and Older,2217,741025,6338.000000000000000,642493,17,40131,8572,783476,6355,469584
1042,4/21/2021 15:00:00,65 and Older,2414,743439,6778.000000000000000,649271,4,40135,9196,792672,6782,476366
1043,4/22/2021 15:00:00,65 and Older,2482,745921,5701.000000000000000,654972,1,40136,8184,800856,5702,482068
1044,4/23/2021 15:00:00,65 and Older,2245,748166,5780.000000000000000,660752,,40136,,800856,,482068
1045,4/24/2021 15:00:00,65 and Older,1544,749710,2668.000000000000000,663420,7,40143,4219,805075,2675,484743
1046,4/25/2021 15:00:00,65 and Older,1033,750743,646.000000000000000,664066,6,40149,1685,806760,652,485395
1047,4/26/2021 15:00:00,65 and Older,1951,752694,2927.000000000000000,666993,34,40183,4912,811672,2961,488356
1048,4/27/2021 15:00:00,65 and Older,2324,755018,3040.000000000000000,670033,148,40331,5512,817184,3188,491544
1049,4/28/2021 15:00:00,65 and Older,2332,757350,4014.000000000000000,674047,187,40518,6533,823717,4201,495745
1050,4/29/2021 15:00:00,65 and Older,2227,759577,3488.000000000000000,677535,227,40745,5942,829659,3715,499460
1051,4/30/2021 15:00:00,65 and Older,2156,761733,2759.000000000000000,680294,247,40992,5162,834821,3006,502466
1052,5/1/2021 15:00:00,65 and Older,1237,762970,1382.000000000000000,681676,113,41105,2732,837553,1495,503961
1053,5/2/2021 15:00:00,65 and Older,560,763530,681.000000000000000,682357,83,41188,1324,838877,764,504725
1054,5/3/2021 15:00:00,65 and Older,1148,764678,2008.000000000000000,684365,249,41437,3405,842282,2257,506982
1055,5/4/2021 15:00:00,65 and Older,1372,766050,2742.000000000000000,687107,295,41732,4409,846691,3037,510019
1056,5/5/2021 15:00:00,65 and Older,1534,767584,2691.000000000000000,689798,286,42018,4511,851202,2977,512996
1057,5/6/2021 15:00:00,65 and Older,1631,769215,2965.000000000000000,692763,251,42269,4847,856049,3216,516212
1058,5/7/2021 15:00:00,65 and Older,1316,770531,2311.000000000000000,695074,333,42602,3960,860009,2644,518856
1059,5/8/2021 15:00:00,65 and Older,689,771220,1527.000000000000000,696601,130,42732,2346,862355,1657,520513
1060,5/9/2021 15:00:00,65 and Older,286,771506,508.000000000000000,697109,87,42819,881,863236,595,521108
1061,5/10/2021 15:00:00,65 and Older,756,772262,1927.000000000000000,699036,180,42999,2863,866099,2107,523215
1062,5/11/2021 15:00:00,65 and Older,1055,773317,1952.000000000000000,700988,223,43222,3230,869329,2175,525390
1063,5/12/2021 15:00:00,65 and Older,1078,774395,2480.000000000000000,703468,253,43475,3811,873140,2733,528123
1064,5/13/2021 15:00:00,65 and Older,1033,775428,2252.000000000000000,705720,234,43709,3519,876659,2486,530609
1065,5/14/2021 15:00:00,65 and Older,1114,776542,2077.000000000000000,707797,259,43968,3450,880109,2336,532945
1066,5/15/2021 15:00:00,65 and Older,671,777213,1349.000000000000000,709146,156,44124,2176,882285,1505,534450
1067,5/16/2021 15:00:00,65 and Older,320,777533,957.000000000000000,710103,96,44220,1373,883658,1053,535503
1068,5/17/2021 15:00:00,65 and Older,855,778388,1825.000000000000000,711928,236,44456,2916,886574,2061,537564
1069,5/18/2021 15:00:00,65 and Older,1118,779506,2464.000000000000000,714392,239,44695,3821,890395,2703,540267
1070,5/19/2021 15:00:00,65 and Older,1094,780600,2402.000000000000000,716794,181,44876,3677,894072,2583,542850
1071,5/20/2021 15:00:00,65 and Older,1182,781782,2471.000000000000000,719265,256,45132,3909,897981,2727,545577
1072,5/21/2021 15:00:00,65 and Older,1022,782804,2220.000000000000000,721485,208,45340,3450,901431,2428,548005
1073,5/22/2021 15:00:00,65 and Older,579,783383,1277.000000000000000,722762,110,45450,1966,903397,1387,549392
1074,5/23/2021 15:00:00,65 and Older,288,783671,672.000000000000000,723434,68,45518,1028,904425,740,550132
1075,5/24/2021 15:00:00,65 and Older,769,784440,1413.000000000000000,724847,171,45689,2353,906778,1584,551716
1076,5/25/2021 15:00:00,65 and Older,869,785309,1827.000000000000000,726674,182,45871,2878,909656,2009,553725
1077,5/26/2021 15:00:00,65 and Older,766,786075,1698.000000000000000,728372,180,46051,2644,912300,1878,555603
1078,5/27/2021 15:00:00,65 and Older,826,786901,1705.000000000000000,730077,168,46219,2699,914999,1873,557476
1079,5/28/2021 15:00:00,65 and Older,771,787672,1546.000000000000000,731623,145,46364,2462,917461,1691,559167
1080,5/29/2021 15:00:00,65 and Older,360,788032,695.000000000000000,732318,82,46446,1137,918598,777,559944
1081,5/30/2021 15:00:00,65 and Older,211,788243,384.000000000000000,732702,36,46482,631,919229,420,560364
1082,5/31/2021 15:00:00,65 and Older,124,788367,300.000000000000000,733002,34,46516,458,919687,334,560698
1083,6/1/2021 15:00:00,65 and Older,700,789067,1568.000000000000000,734570,164,46680,2432,922119,1732,562430
1084,6/2/2021 15:00:00,65 and Older,650,789717,1251.000000000000000,735821,124,46804,2025,924144,1375,563805
1085,6/3/2021 15:00:00,65 and Older,632,790349,1391.000000000000000,737212,156,46960,2179,926323,1547,565352
1086,6/4/2021 15:00:00,65 and Older,601,790950,1142.000000000000000,738354,180,47140,1923,928246,1322,566674
1087,6/5/2021 15:00:00,65 and Older,367,791317,685.000000000000000,739039,64,47204,1116,929362,749,567423
1088,6/6/2021 15:00:00,65 and Older,146,791463,277.000000000000000,739316,47,47251,470,929832,324,567747
1089,6/7/2021 15:00:00,65 and Older,461,791924,845.000000000000000,740161,109,47360,1415,931247,954,568701
1090,6/8/2021 15:00:00,65 and Older,500,792424,1054.000000000000000,741215,130,47490,1684,932931,1184,569885
1091,6/9/2021 15:00:00,65 and Older,554,792978,957.000000000000000,742172,106,47596,1617,934548,1063,570948
1092,6/10/2021 15:00:00,65 and Older,506,793484,1115.000000000000000,743287,143,47739,1764,936312,1258,572206
1093,6/11/2021 15:00:00,65 and Older,441,793925,990.000000000000000,744277,153,47892,1584,937896,1143,573349
1094,6/12/2021 15:00:00,65 and Older,259,794184,539.000000000000000,744816,39,47931,837,938733,578,573927
