OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
831,8/17/2021 15:00:00,18-49,3566,1617511,2590.000000000000000,1431741,246,136780,6402,2678713,2836,1367928
832,8/18/2021 15:00:00,18-49,3485,1620996,2573.000000000000000,1434314,324,137104,6382,2685095,2897,1370825
833,8/19/2021 15:00:00,18-49,3144,1624140,2671.000000000000000,1436985,276,137380,6091,2691186,2947,1373772
834,8/20/2021 15:00:00,18-49,3811,1627951,3206.000000000000000,1440191,258,137638,7275,2698461,3464,1377236
835,8/21/2021 15:00:00,18-49,2194,1630145,2041.000000000000000,1442232,137,137775,4372,2702833,2178,1379414
836,8/22/2021 15:00:00,18-49,1752,1631897,1764.000000000000000,1443996,76,137851,3592,2706425,1840,1381254
837,8/23/2021 15:00:00,18-49,3226,1635123,3026.000000000000000,1447022,189,138040,6441,2712866,3215,1384469
838,8/24/2021 15:00:00,18-49,3584,1638707,2963.000000000000000,1449985,278,138318,6825,2719691,3241,1387710
839,8/25/2021 15:00:00,18-49,3658,1642365,3016.000000000000000,1453001,291,138609,6965,2726656,3307,1391017
840,8/26/2021 15:00:00,18-49,3940,1646305,3152.000000000000000,1456153,257,138866,7349,2734005,3409,1394426
841,8/27/2021 15:00:00,18-49,3751,1650056,3661.000000000000000,1459814,197,139063,7609,2741614,3858,1398284
842,8/28/2021 15:00:00,18-49,2633,1652689,2514.000000000000000,1462328,152,139215,5299,2746913,2666,1400950
843,8/29/2021 15:00:00,18-49,2004,1654693,1897.000000000000000,1464225,57,139272,3958,2750871,1954,1402904
844,8/30/2021 15:00:00,18-49,3470,1658163,3334.000000000000000,1467559,183,139455,6987,2757858,3517,1406421
845,8/31/2021 15:00:00,18-49,3376,1661539,3157.000000000000000,1470716,199,139654,6732,2764590,3356,1409777
846,9/1/2021 15:00:00,18-49,3177,1664716,2923.000000000000000,1473639,241,139895,6341,2770931,3164,1412941
847,9/2/2021 15:00:00,18-49,3130,1667846,2993.000000000000000,1476632,205,140100,6328,2777259,3198,1416139
848,9/3/2021 15:00:00,18-49,3128,1670974,3456.000000000000000,1480088,188,140288,6772,2784031,3644,1419783
849,9/4/2021 15:00:00,18-49,1883,1672857,2139.000000000000000,1482227,90,140378,4112,2788143,2229,1422012
850,9/5/2021 15:00:00,18-49,1710,1674567,1581.000000000000000,1483808,78,140456,3369,2791512,1659,1423671
851,9/6/2021 15:00:00,18-49,567,1675134,600.000000000000000,1484408,41,140497,1208,2792720,641,1424312
852,9/7/2021 15:00:00,18-49,2796,1677930,3588.000000000000000,1487996,190,140687,6574,2799294,3778,1428090
853,9/8/2021 15:00:00,18-49,2878,1680808,3032.000000000000000,1491028,248,140935,6158,2805452,3280,1431370
854,9/9/2021 15:00:00,18-49,3069,1683877,2872.000000000000000,1493900,218,141153,6159,2811611,3090,1434460
855,9/10/2021 15:00:00,18-49,3402,1687279,3237.000000000000000,1497137,267,141420,6906,2818517,3504,1437964
856,9/11/2021 15:00:00,18-49,2085,1689364,2140.000000000000000,1499277,163,141583,4388,2822905,2303,1440267
857,9/12/2021 15:00:00,18-49,1658,1691022,1659.000000000000000,1500936,62,141645,3379,2826284,1721,1441988
858,9/13/2021 15:00:00,18-49,2794,1693816,2639.000000000000000,1503575,164,141809,5597,2831881,2803,1444791
859,9/14/2021 15:00:00,18-49,2739,1696555,2906.000000000000000,1506481,221,142030,5866,2837747,3127,1447918
860,9/15/2021 15:00:00,18-49,2667,1699222,2972.000000000000000,1509453,223,142253,5862,2843609,3195,1451113
861,9/16/2021 15:00:00,18-49,2443,1701665,2930.000000000000000,1512383,181,142434,5554,2849163,3111,1454224
862,9/17/2021 15:00:00,18-49,2850,1704515,3424.000000000000000,1515807,214,142648,6488,2855651,3638,1457862
863,9/18/2021 15:00:00,18-49,2021,1706536,2476.000000000000000,1518283,78,142726,4575,2860226,2554,1460416
864,9/19/2021 15:00:00,18-49,1419,1707955,1683.000000000000000,1519966,42,142768,3144,2863370,1725,1462141
865,9/20/2021 15:00:00,18-49,2103,1710058,2646.000000000000000,1522612,175,142943,4924,2868294,2821,1464962
866,9/21/2021 15:00:00,18-49,2392,1712450,2879.000000000000000,1525491,168,143111,5439,2873733,3047,1468009
867,9/22/2021 15:00:00,18-49,2305,1714755,2664.000000000000000,1528155,183,143294,5152,2878885,2847,1470856
868,9/23/2021 15:00:00,18-49,2251,1717006,2687.000000000000000,1530842,153,143447,5091,2883976,2840,1473696
869,9/24/2021 15:00:00,18-49,2634,1719640,2942.000000000000000,1533784,172,143619,5748,2889724,3114,1476810
870,9/25/2021 15:00:00,18-49,1602,1721242,1682.000000000000000,1535466,46,143665,3330,2893054,1728,1478538
871,9/26/2021 15:00:00,18-49,1167,1722409,1321.000000000000000,1536787,37,143702,2525,2895579,1358,1479896
872,10/17/2021 15:00:00,12-17,197,330237,293.000000000000000,294904,,115,,138538,,69184
873,10/18/2021 15:00:00,12-17,355,330592,556.000000000000000,295460,1,116,912,139450,557,69741
874,10/19/2021 15:00:00,12-17,287,330879,409.000000000000000,295869,,116,,139450,,69741
875,10/20/2021 15:00:00,12-17,313,331192,406.000000000000000,296275,,116,,139450,,69741
876,10/21/2021 15:00:00,12-17,345,331537,487.000000000000000,296762,,116,,139450,,69741
877,10/22/2021 15:00:00,12-17,389,331926,594.000000000000000,297356,,116,,139450,,69741
878,10/23/2021 15:00:00,12-17,293,332219,382.000000000000000,297738,,116,,139450,,69741
879,10/24/2021 15:00:00,12-17,173,332392,248.000000000000000,297986,1,117,422,139872,249,69990
880,10/25/2021 15:00:00,12-17,317,332709,393.000000000000000,298379,,117,,139872,,69990
881,10/26/2021 15:00:00,12-17,284,332993,333.000000000000000,298712,,117,,139872,,69990
882,10/27/2021 15:00:00,12-17,281,333274,321.000000000000000,299033,,117,,139872,,69990
883,10/28/2021 15:00:00,12-17,280,333554,292.000000000000000,299325,,117,,139872,,69990
884,10/29/2021 15:00:00,12-17,121,333675,162.000000000000000,299487,,117,,139872,,69990
885,9/27/2021 15:00:00,50-64,695,937555,456.000000000000000,871290,61,92682,1212,1582664,517,842309
886,9/28/2021 15:00:00,50-64,680,938235,692.000000000000000,871982,54,92736,1426,1584090,746,843055
887,9/29/2021 15:00:00,50-64,678,938913,707.000000000000000,872689,70,92806,1455,1585545,777,843832
888,9/30/2021 15:00:00,50-64,711,939624,741.000000000000000,873430,77,92883,1529,1587074,818,844650
889,10/1/2021 15:00:00,50-64,825,940449,917.000000000000000,874347,74,92957,1816,1588890,991,845641
890,10/2/2021 15:00:00,50-64,481,940930,454.000000000000000,874801,25,92982,960,1589850,479,846120
891,10/3/2021 15:00:00,50-64,304,941234,305.000000000000000,875106,11,92993,620,1590470,316,846436
892,10/4/2021 15:00:00,50-64,726,941960,546.000000000000000,875652,68,93061,1340,1591810,614,847050
893,10/5/2021 15:00:00,50-64,696,942656,600.000000000000000,876252,55,93116,1351,1593161,655,847705
894,10/6/2021 15:00:00,50-64,724,943380,573.000000000000000,876825,75,93191,1372,1594533,648,848353
895,10/7/2021 15:00:00,50-64,781,944161,553.000000000000000,877378,77,93268,1411,1595944,630,848983
896,10/8/2021 15:00:00,50-64,864,945025,625.000000000000000,878003,81,93349,1570,1597514,706,849689
897,10/9/2021 15:00:00,50-64,466,945491,391.000000000000000,878394,25,93374,882,1598396,416,850105
898,10/10/2021 15:00:00,50-64,293,945784,301.000000000000000,878695,5,93379,599,1598995,306,850411
899,10/11/2021 15:00:00,50-64,817,946601,559.000000000000000,879254,72,93451,1448,1600443,631,851042
900,10/12/2021 15:00:00,50-64,690,947291,554.000000000000000,879808,74,93525,1318,1601761,628,851670
901,10/13/2021 15:00:00,50-64,718,948009,550.000000000000000,880358,94,93619,1362,1603123,644,852314
902,10/14/2021 15:00:00,50-64,652,948661,572.000000000000000,880930,82,93701,1306,1604429,654,852968
903,10/15/2021 15:00:00,50-64,790,949451,649.000000000000000,881579,95,93796,1534,1605963,744,853712
904,10/16/2021 15:00:00,50-64,397,949848,384.000000000000000,881963,34,93830,815,1606778,418,854130
905,10/17/2021 15:00:00,50-64,248,950096,235.000000000000000,882198,6,93836,489,1607267,241,854371
906,10/18/2021 15:00:00,50-64,771,950867,636.000000000000000,882834,85,93921,1492,1608759,721,855092
907,10/19/2021 15:00:00,50-64,641,951508,522.000000000000000,883356,53,93974,1216,1609975,575,855667
908,10/20/2021 15:00:00,50-64,629,952137,546.000000000000000,883902,68,94042,1243,1611218,614,856281
909,10/21/2021 15:00:00,50-64,562,952699,571.000000000000000,884473,82,94124,1215,1612433,653,856934
910,10/22/2021 15:00:00,50-64,871,953570,1217.000000000000000,885690,79,94203,2167,1614600,1296,858230
911,10/23/2021 15:00:00,50-64,522,954092,804.000000000000000,886494,28,94231,1354,1615954,832,859062
912,10/24/2021 15:00:00,50-64,356,954448,566.000000000000000,887060,19,94250,941,1616895,585,859647
913,10/25/2021 15:00:00,50-64,824,955272,1470.000000000000000,888530,87,94337,2381,1619276,1557,861204
914,10/26/2021 15:00:00,50-64,818,956090,1326.000000000000000,889856,73,94410,2217,1621493,1399,862603
915,10/27/2021 15:00:00,50-64,821,956911,1311.000000000000000,891167,124,94534,2256,1623749,1435,864038
916,10/28/2021 15:00:00,50-64,647,957558,1270.000000000000000,892437,42,94576,1959,1625708,1312,865350
917,10/29/2021 15:00:00,50-64,390,957948,643.000000000000000,893080,46,94622,1079,1626787,689,866039
918,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
919,12/15/2020 15:00:00,65 and Older,2,5,,0,,0,,0,,0
920,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
921,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
922,12/18/2020 15:00:00,65 and Older,216,305,,1,,0,,0,,0
923,12/19/2020 15:00:00,65 and Older,70,375,,1,,0,,0,,0
924,12/20/2020 15:00:00,65 and Older,20,395,,1,,0,,0,,0
925,12/21/2020 15:00:00,65 and Older,223,618,,1,,0,,0,,0
926,12/22/2020 15:00:00,65 and Older,1324,1942,,1,,0,,0,,0
927,12/23/2020 15:00:00,65 and Older,702,2644,3.000000000000000,4,,0,,0,,0
928,12/24/2020 15:00:00,65 and Older,232,2876,,4,,0,,0,,0
929,12/25/2020 15:00:00,65 and Older,393,3269,,4,,0,,0,,0
930,12/26/2020 15:00:00,65 and Older,528,3797,1.000000000000000,5,,0,,0,,0
931,12/27/2020 15:00:00,65 and Older,507,4304,,5,,0,,0,,0
932,12/28/2020 15:00:00,65 and Older,1180,5484,3.000000000000000,8,,0,,0,,0
933,9/27/2021 15:00:00,18-49,2278,1724687,1521.000000000000000,1538308,153,143855,3952,2899531,1674,1481570
934,9/28/2021 15:00:00,18-49,2343,1727030,2587.000000000000000,1540895,130,143985,5060,2904591,2717,1484287
935,9/29/2021 15:00:00,18-49,2481,1729511,2611.000000000000000,1543506,174,144159,5266,2909857,2785,1487072
936,9/30/2021 15:00:00,18-49,2545,1732056,2607.000000000000000,1546113,151,144310,5303,2915160,2758,1489830
937,10/1/2021 15:00:00,18-49,2769,1734825,2857.000000000000000,1548970,190,144500,5816,2920976,3047,1492877
938,10/2/2021 15:00:00,18-49,1573,1736398,1565.000000000000000,1550535,65,144565,3203,2924179,1630,1494507
939,10/3/2021 15:00:00,18-49,1189,1737587,1362.000000000000000,1551897,68,144633,2619,2926798,1430,1495937
940,10/4/2021 15:00:00,18-49,2235,1739822,2052.000000000000000,1553949,141,144774,4428,2931226,2193,1498130
941,10/5/2021 15:00:00,18-49,2203,1742025,2161.000000000000000,1556110,130,144904,4494,2935720,2291,1500421
942,10/6/2021 15:00:00,18-49,2286,1744311,2017.000000000000000,1558127,156,145060,4459,2940179,2173,1502594
943,10/7/2021 15:00:00,18-49,2365,1746676,2021.000000000000000,1560148,126,145186,4512,2944691,2147,1504741
944,10/8/2021 15:00:00,18-49,2760,1749436,2385.000000000000000,1562533,155,145341,5300,2949991,2540,1507281
945,10/9/2021 15:00:00,18-49,1442,1750878,1587.000000000000000,1564120,83,145424,3112,2953103,1670,1508951
946,10/10/2021 15:00:00,18-49,1144,1752022,1101.000000000000000,1565221,35,145459,2280,2955383,1136,1510087
947,10/11/2021 15:00:00,18-49,2414,1754436,1841.000000000000000,1567062,156,145615,4411,2959794,1997,1512084
948,10/12/2021 15:00:00,18-49,2064,1756500,1985.000000000000000,1569047,176,145791,4225,2964019,2161,1514245
949,10/13/2021 15:00:00,18-49,2232,1758732,1974.000000000000000,1571021,224,146015,4430,2968449,2198,1516443
950,10/14/2021 15:00:00,18-49,2156,1760888,1995.000000000000000,1573016,159,146174,4310,2972759,2154,1518597
951,10/15/2021 15:00:00,18-49,2417,1763305,2269.000000000000000,1575285,205,146379,4891,2977650,2474,1521071
952,10/16/2021 15:00:00,18-49,1325,1764630,1267.000000000000000,1576552,96,146475,2688,2980338,1363,1522434
953,10/17/2021 15:00:00,18-49,900,1765530,889.000000000000000,1577441,33,146508,1822,2982160,922,1523356
954,10/18/2021 15:00:00,18-49,2451,1767981,1991.000000000000000,1579432,155,146663,4597,2986757,2146,1525502
955,10/19/2021 15:00:00,18-49,1896,1769877,1801.000000000000000,1581233,154,146817,3851,2990608,1955,1527457
956,10/20/2021 15:00:00,18-49,1806,1771683,1931.000000000000000,1583164,157,146974,3894,2994502,2088,1529545
957,10/21/2021 15:00:00,18-49,1823,1773506,1876.000000000000000,1585040,185,147159,3884,2998386,2061,1531606
958,10/22/2021 15:00:00,18-49,2212,1775718,2603.000000000000000,1587643,179,147338,4994,3003380,2782,1534388
959,10/23/2021 15:00:00,18-49,1295,1777013,1533.000000000000000,1589176,99,147437,2927,3006307,1632,1536020
960,10/24/2021 15:00:00,18-49,887,1777900,1062.000000000000000,1590238,38,147475,1987,3008294,1100,1537120
961,10/25/2021 15:00:00,18-49,2054,1779954,2623.000000000000000,1592861,194,147669,4871,3013165,2817,1539937
962,10/26/2021 15:00:00,18-49,2057,1782011,2492.000000000000000,1595353,203,147872,4752,3017917,2695,1542632
963,10/27/2021 15:00:00,18-49,2018,1784029,2645.000000000000000,1597998,248,148120,4911,3022828,2893,1545525
964,10/28/2021 15:00:00,18-49,1798,1785827,2365.000000000000000,1600363,143,148263,4306,3027134,2508,1548033
965,10/29/2021 15:00:00,18-49,748,1786575,1127.000000000000000,1601490,109,148372,1984,3029118,1236,1549269
966,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
967,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
968,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
969,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
970,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
971,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
972,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
973,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
974,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
975,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
976,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
977,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
978,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
979,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
980,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
981,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
982,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
983,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
984,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
985,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
986,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
987,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
988,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
989,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
990,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
991,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
992,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
993,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
994,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
995,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
996,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
997,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
998,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
999,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1000,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1001,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1002,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1003,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1004,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1005,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1006,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1007,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1008,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1009,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1010,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1011,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1012,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1013,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1014,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1015,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1016,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1017,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
1018,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
1019,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
1020,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
1021,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
1022,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
1023,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
1024,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
1025,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
1026,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
1027,12/29/2020 15:00:00,65 and Older,1698,7182,4.000000000000000,12,,0,,0,,0
1028,12/30/2020 15:00:00,65 and Older,1334,8516,6.000000000000000,18,,0,,0,,0
1029,12/31/2020 15:00:00,65 and Older,854,9370,4.000000000000000,22,,0,,0,,0
1030,1/1/2021 15:00:00,65 and Older,999,10369,14.000000000000000,36,,0,,0,,0
1031,1/2/2021 15:00:00,65 and Older,800,11169,3.000000000000000,39,,0,,0,,0
1032,1/3/2021 15:00:00,65 and Older,781,11950,5.000000000000000,44,,0,,0,,0
1033,1/4/2021 15:00:00,65 and Older,2358,14308,17.000000000000000,61,,0,,0,,0
1034,1/5/2021 15:00:00,65 and Older,2404,16712,37.000000000000000,98,,0,,0,,0
1035,1/6/2021 15:00:00,65 and Older,2723,19435,33.000000000000000,131,,0,,0,,0
1036,1/7/2021 15:00:00,65 and Older,2250,21685,115.000000000000000,246,,0,,0,,0
1037,1/8/2021 15:00:00,65 and Older,2710,24395,220.000000000000000,466,,0,,0,,0
1038,1/9/2021 15:00:00,65 and Older,1186,25581,68.000000000000000,534,,0,,0,,0
1039,1/10/2021 15:00:00,65 and Older,760,26341,16.000000000000000,550,,0,,0,,0
1040,1/11/2021 15:00:00,65 and Older,3062,29403,245.000000000000000,795,,0,,0,,0
1041,1/12/2021 15:00:00,65 and Older,4305,33708,1068.000000000000000,1863,,0,,0,,0
1042,1/13/2021 15:00:00,65 and Older,3488,37196,583.000000000000000,2446,,0,,0,,0
1043,1/14/2021 15:00:00,65 and Older,3750,40946,207.000000000000000,2653,,0,,0,,0
1044,1/15/2021 15:00:00,65 and Older,4658,45604,453.000000000000000,3106,,0,,0,,0
1045,1/16/2021 15:00:00,65 and Older,2066,47670,462.000000000000000,3568,,0,,0,,0
1046,1/17/2021 15:00:00,65 and Older,682,48352,415.000000000000000,3983,,0,,0,,0
1047,1/18/2021 15:00:00,65 and Older,3552,51904,836.000000000000000,4819,,0,,0,,0
1048,1/19/2021 15:00:00,65 and Older,9473,61377,977.000000000000000,5796,,0,,0,,0
1049,1/20/2021 15:00:00,65 and Older,12067,73444,744.000000000000000,6540,,0,,0,,0
1050,1/21/2021 15:00:00,65 and Older,12369,85813,502.000000000000000,7042,,0,,0,,0
1051,1/22/2021 15:00:00,65 and Older,13460,99273,916.000000000000000,7958,,0,,0,,0
1052,1/23/2021 15:00:00,65 and Older,5063,104336,558.000000000000000,8516,,0,,0,,0
1053,1/24/2021 15:00:00,65 and Older,1998,106334,459.000000000000000,8975,,0,,0,,0
1054,1/25/2021 15:00:00,65 and Older,9759,116093,1470.000000000000000,10445,,0,,0,,0
1055,1/26/2021 15:00:00,65 and Older,10283,126376,1713.000000000000000,12158,,0,,0,,0
1056,1/27/2021 15:00:00,65 and Older,15385,141761,2033.000000000000000,14191,,0,,0,,0
1057,1/28/2021 15:00:00,65 and Older,13769,155530,1486.000000000000000,15677,,0,,0,,0
1058,1/29/2021 15:00:00,65 and Older,15456,170986,1402.000000000000000,17079,,0,,0,,0
1059,1/30/2021 15:00:00,65 and Older,11212,182198,446.000000000000000,17525,,0,,0,,0
1060,1/31/2021 15:00:00,65 and Older,1822,184020,489.000000000000000,18014,,0,,0,,0
1061,2/1/2021 15:00:00,65 and Older,4612,188632,1291.000000000000000,19305,,0,,0,,0
1062,2/2/2021 15:00:00,65 and Older,7710,196342,3113.000000000000000,22418,,0,,0,,0
1063,2/3/2021 15:00:00,65 and Older,10784,207126,2865.000000000000000,25283,,0,,0,,0
1064,2/4/2021 15:00:00,65 and Older,13260,220386,2955.000000000000000,28238,,0,,0,,0
1065,2/5/2021 15:00:00,65 and Older,11754,232140,3818.000000000000000,32056,,0,,0,,0
1066,2/6/2021 15:00:00,65 and Older,6588,238728,1621.000000000000000,33677,,0,,0,,0
1067,2/7/2021 15:00:00,65 and Older,3437,242165,652.000000000000000,34329,,0,,0,,0
1068,2/8/2021 15:00:00,65 and Older,7887,250052,3632.000000000000000,37961,,0,,0,,0
1069,2/9/2021 15:00:00,65 and Older,9977,260029,4755.000000000000000,42716,,0,,0,,0
1070,2/10/2021 15:00:00,65 and Older,11979,272008,6927.000000000000000,49643,,0,,0,,0
1071,2/11/2021 15:00:00,65 and Older,13138,285146,5698.000000000000000,55341,,0,,0,,0
1072,2/12/2021 15:00:00,65 and Older,10476,295622,6442.000000000000000,61783,,0,,0,,0
1073,2/13/2021 15:00:00,65 and Older,6532,302154,3006.000000000000000,64789,,0,,0,,0
1074,2/14/2021 15:00:00,65 and Older,3568,305722,948.000000000000000,65737,,0,,0,,0
1075,2/15/2021 15:00:00,65 and Older,7043,312765,6696.000000000000000,72433,,0,,0,,0
1076,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
1077,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
1078,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
1079,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
1080,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
1081,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
1082,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
1083,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
1084,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
1085,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
1086,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
1087,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
1088,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
1089,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
1090,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
1091,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
1092,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
1093,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
1094,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
1095,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
1096,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
1097,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1098,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
