OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1672,2/12/2022 15:00:00,50-64,180,1028099,131.000000000000000,924583,9,98501,320,1731541,140,901166
1673,2/13/2022 15:00:00,50-64,80,1028179,79.000000000000000,924662,5,98506,164,1731705,84,901250
1674,2/14/2022 15:00:00,50-64,191,1028370,183.000000000000000,924845,15,98521,389,1732094,198,901448
1675,2/15/2022 15:00:00,50-64,233,1028603,181.000000000000000,925026,14,98535,428,1732522,195,901643
1676,2/16/2022 15:00:00,50-64,215,1028818,190.000000000000000,925216,9,98544,414,1732936,199,901842
1677,2/17/2022 15:00:00,50-64,196,1029014,173.000000000000000,925389,13,98557,382,1733318,186,902028
1678,2/18/2022 15:00:00,50-64,245,1029259,222.000000000000000,925611,7,98564,474,1733792,229,902257
1679,2/19/2022 15:00:00,50-64,120,1029379,145.000000000000000,925756,3,98567,268,1734060,148,902405
1680,2/20/2022 15:00:00,50-64,83,1029462,69.000000000000000,925825,4,98571,156,1734216,73,902478
1681,2/21/2022 15:00:00,50-64,172,1029634,175.000000000000000,926000,7,98578,354,1734570,182,902660
1682,2/22/2022 15:00:00,50-64,175,1029809,169.000000000000000,926169,7,98585,351,1734921,176,902836
1683,2/23/2022 15:00:00,50-64,187,1029996,170.000000000000000,926339,8,98593,365,1735286,178,903014
1684,2/24/2022 15:00:00,50-64,162,1030158,121.000000000000000,926460,5,98598,288,1735574,126,903140
1685,2/25/2022 15:00:00,50-64,210,1030368,175.000000000000000,926635,8,98606,393,1735967,183,903323
1686,2/26/2022 15:00:00,50-64,117,1030485,112.000000000000000,926747,5,98611,234,1736201,117,903440
1687,2/27/2022 15:00:00,50-64,66,1030551,41.000000000000000,926788,3,98614,110,1736311,44,903484
1688,2/28/2022 15:00:00,50-64,193,1030744,116.000000000000000,926904,4,98618,313,1736624,120,903604
1689,3/1/2022 15:00:00,50-64,129,1030873,98.000000000000000,927002,5,98623,232,1736856,103,903707
1690,3/2/2022 15:00:00,50-64,65,1030938,72.000000000000000,927074,,98623,,1736856,,903707
1691,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1692,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1693,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1694,12/17/2020 15:00:00,65 and Older,63,93,1.000000000000000,3,,0,,0,,0
1695,12/18/2020 15:00:00,65 and Older,195,288,,3,,0,,0,,0
1696,12/19/2020 15:00:00,65 and Older,62,350,,3,,0,,0,,0
1697,12/20/2020 15:00:00,65 and Older,25,375,,3,,0,,0,,0
1698,12/21/2020 15:00:00,65 and Older,226,601,,3,,0,,0,,0
1699,12/22/2020 15:00:00,65 and Older,1295,1896,1.000000000000000,4,,0,,0,,0
1700,12/23/2020 15:00:00,65 and Older,706,2602,4.000000000000000,8,,0,,0,,0
1701,12/24/2020 15:00:00,65 and Older,235,2837,,8,,0,,0,,0
1702,12/25/2020 15:00:00,65 and Older,393,3230,,8,,0,,0,,0
1703,12/26/2020 15:00:00,65 and Older,528,3758,1.000000000000000,9,,0,,0,,0
1704,12/27/2020 15:00:00,65 and Older,507,4265,1.000000000000000,10,,0,,0,,0
1705,12/28/2020 15:00:00,65 and Older,1188,5453,5.000000000000000,15,,0,,0,,0
1706,12/29/2020 15:00:00,65 and Older,1715,7168,6.000000000000000,21,,0,,0,,0
1707,12/30/2020 15:00:00,65 and Older,1346,8514,7.000000000000000,28,,0,,0,,0
1708,12/31/2020 15:00:00,65 and Older,868,9382,5.000000000000000,33,,0,,0,,0
1709,1/1/2021 15:00:00,65 and Older,1187,10569,16.000000000000000,49,,0,,0,,0
1710,1/2/2021 15:00:00,65 and Older,831,11400,3.000000000000000,52,,0,,0,,0
1711,1/3/2021 15:00:00,65 and Older,796,12196,5.000000000000000,57,,0,,0,,0
1712,1/4/2021 15:00:00,65 and Older,2376,14572,21.000000000000000,78,,0,,0,,0
1713,1/5/2021 15:00:00,65 and Older,2426,16998,40.000000000000000,118,,0,,0,,0
1714,1/6/2021 15:00:00,65 and Older,2757,19755,36.000000000000000,154,,0,,0,,0
1715,1/7/2021 15:00:00,65 and Older,2285,22040,124.000000000000000,278,,0,,0,,0
1716,1/8/2021 15:00:00,65 and Older,2742,24782,203.000000000000000,481,,0,,0,,0
1717,1/9/2021 15:00:00,65 and Older,1202,25984,61.000000000000000,542,,0,,0,,0
1718,1/10/2021 15:00:00,65 and Older,783,26767,16.000000000000000,558,,0,,0,,0
1719,1/11/2021 15:00:00,65 and Older,3094,29861,254.000000000000000,812,,0,,0,,0
1720,1/12/2021 15:00:00,65 and Older,4340,34201,1051.000000000000000,1863,,0,,0,,0
1721,1/13/2021 15:00:00,65 and Older,3567,37768,590.000000000000000,2453,,0,,0,,0
1722,1/14/2021 15:00:00,65 and Older,3772,41540,211.000000000000000,2664,,0,,0,,0
1723,1/15/2021 15:00:00,65 and Older,4640,46180,462.000000000000000,3126,,0,,0,,0
1724,1/16/2021 15:00:00,65 and Older,2094,48274,472.000000000000000,3598,,0,,0,,0
1725,1/17/2021 15:00:00,65 and Older,700,48974,415.000000000000000,4013,,0,,0,,0
1726,1/18/2021 15:00:00,65 and Older,3589,52563,845.000000000000000,4858,,0,,0,,0
1727,1/19/2021 15:00:00,65 and Older,9279,61842,999.000000000000000,5857,,0,,0,,0
1728,1/20/2021 15:00:00,65 and Older,11874,73716,763.000000000000000,6620,,0,,0,,0
1729,1/21/2021 15:00:00,65 and Older,12273,85989,564.000000000000000,7184,,0,,0,,0
1730,1/22/2021 15:00:00,65 and Older,13288,99277,993.000000000000000,8177,,0,,0,,0
1731,1/23/2021 15:00:00,65 and Older,5117,104394,573.000000000000000,8750,,0,,0,,0
1732,1/24/2021 15:00:00,65 and Older,2018,106412,458.000000000000000,9208,,0,,0,,0
1733,1/25/2021 15:00:00,65 and Older,9497,115909,1521.000000000000000,10729,,0,,0,,0
1734,1/26/2021 15:00:00,65 and Older,9989,125898,1751.000000000000000,12480,,0,,0,,0
1735,1/27/2021 15:00:00,65 and Older,14884,140782,2091.000000000000000,14571,,0,,0,,0
1736,1/28/2021 15:00:00,65 and Older,13234,154016,1536.000000000000000,16107,,0,,0,,0
1737,1/29/2021 15:00:00,65 and Older,14832,168848,1448.000000000000000,17555,,0,,0,,0
1738,1/30/2021 15:00:00,65 and Older,10747,179595,476.000000000000000,18031,,0,,0,,0
1739,1/31/2021 15:00:00,65 and Older,1637,181232,496.000000000000000,18527,,0,,0,,0
1740,2/1/2021 15:00:00,65 and Older,4795,186027,1418.000000000000000,19945,,0,,0,,0
1741,2/2/2021 15:00:00,65 and Older,7440,193467,3153.000000000000000,23098,,0,,0,,0
1742,2/3/2021 15:00:00,65 and Older,10385,203852,2898.000000000000000,25996,,0,,0,,0
1743,2/4/2021 15:00:00,65 and Older,12957,216809,2967.000000000000000,28963,,0,,0,,0
1744,2/5/2021 15:00:00,65 and Older,11596,228405,3780.000000000000000,32743,,0,,0,,0
1745,2/6/2021 15:00:00,65 and Older,5907,234312,1661.000000000000000,34404,,0,,0,,0
1746,2/7/2021 15:00:00,65 and Older,3427,237739,744.000000000000000,35148,,0,,0,,0
1747,2/8/2021 15:00:00,65 and Older,7660,245399,3491.000000000000000,38639,,0,,0,,0
1748,2/9/2021 15:00:00,65 and Older,9926,255325,4632.000000000000000,43271,,0,,0,,0
1749,2/10/2021 15:00:00,65 and Older,11970,267295,6802.000000000000000,50073,,0,,0,,0
1750,2/11/2021 15:00:00,65 and Older,13218,280513,5573.000000000000000,55646,,0,,0,,0
1751,2/12/2021 15:00:00,65 and Older,10515,291028,6237.000000000000000,61883,,0,,0,,0
1752,2/13/2021 15:00:00,65 and Older,6577,297605,3050.000000000000000,64933,,0,,0,,0
1753,2/14/2021 15:00:00,65 and Older,3597,301202,978.000000000000000,65911,,0,,0,,0
1754,2/15/2021 15:00:00,65 and Older,7062,308264,6770.000000000000000,72681,,0,,0,,0
1755,2/16/2021 15:00:00,65 and Older,9042,317306,11262.000000000000000,83943,,0,,0,,0
1756,2/17/2021 15:00:00,65 and Older,10139,327445,13521.000000000000000,97464,,0,,0,,0
1757,2/18/2021 15:00:00,65 and Older,1485,328930,2092.000000000000000,99556,,0,,0,,0
1758,2/19/2021 15:00:00,65 and Older,5638,334568,9394.000000000000000,108950,,0,,0,,0
1759,2/20/2021 15:00:00,65 and Older,5541,340109,10588.000000000000000,119538,,0,,0,,0
1760,2/21/2021 15:00:00,65 and Older,3769,343878,5077.000000000000000,124615,,0,,0,,0
1761,2/22/2021 15:00:00,65 and Older,4526,348404,7994.000000000000000,132609,,0,,0,,0
1762,2/23/2021 15:00:00,65 and Older,8397,356801,9826.000000000000000,142435,,0,,0,,0
1763,2/24/2021 15:00:00,65 and Older,9253,366054,15054.000000000000000,157489,,0,,0,,0
1764,2/25/2021 15:00:00,65 and Older,11740,377794,15825.000000000000000,173314,,0,,0,,0
1765,2/26/2021 15:00:00,65 and Older,15454,393248,14265.000000000000000,187579,,0,,0,,0
1766,2/27/2021 15:00:00,65 and Older,7963,401211,6195.000000000000000,193774,,0,,0,,0
1767,2/28/2021 15:00:00,65 and Older,7927,409138,2810.000000000000000,196584,,0,,0,,0
1768,3/1/2021 15:00:00,65 and Older,12864,422002,8132.000000000000000,204716,,0,,0,,0
1769,3/2/2021 15:00:00,65 and Older,12597,434599,8357.000000000000000,213073,15,15,20969,20969,8372,8372
1770,3/3/2021 15:00:00,65 and Older,14696,449295,10461.000000000000000,223534,54,69,25211,46180,10515,18887
1771,3/4/2021 15:00:00,65 and Older,15858,465153,11060.000000000000000,234594,1702,1771,28620,74800,12762,31649
1772,3/5/2021 15:00:00,65 and Older,16155,481308,10929.000000000000000,245523,2720,4491,29804,104604,13649,45298
1773,3/6/2021 15:00:00,65 and Older,9019,490327,4919.000000000000000,250442,2182,6673,16120,120724,7101,52399
1774,3/7/2021 15:00:00,65 and Older,5785,496112,2590.000000000000000,253032,2165,8838,10540,131264,4755,57154
1775,3/8/2021 15:00:00,65 and Older,13162,509274,4725.000000000000000,257757,3528,12366,21415,152679,8253,65407
1776,3/9/2021 15:00:00,65 and Older,12472,521746,8846.000000000000000,266603,3632,15998,24950,177629,12478,77885
1777,3/10/2021 15:00:00,65 and Older,13868,535614,8377.000000000000000,274980,2552,18550,24797,202426,10929,88814
1778,3/11/2021 15:00:00,65 and Older,14440,550054,9654.000000000000000,284634,1838,20388,25932,228358,11492,100306
1779,3/12/2021 15:00:00,65 and Older,15234,565288,9518.000000000000000,294152,1227,21615,25979,254337,10745,111051
1780,3/13/2021 15:00:00,65 and Older,7187,572475,5581.000000000000000,299733,503,22118,13271,267608,6084,117135
1781,3/14/2021 15:00:00,65 and Older,4733,577208,3648.000000000000000,303381,261,22379,8642,276250,3909,121044
1782,3/15/2021 15:00:00,65 and Older,8468,585676,6660.000000000000000,310041,206,22585,15334,291584,6866,127910
1783,3/16/2021 15:00:00,65 and Older,10807,596483,7724.000000000000000,317765,356,22941,18887,310471,8080,135990
1784,3/17/2021 15:00:00,65 and Older,12982,609465,9639.000000000000000,327404,279,23220,22900,333371,9918,145908
1785,3/18/2021 15:00:00,65 and Older,11857,621322,6673.000000000000000,334077,359,23579,18889,352260,7032,152940
1786,3/19/2021 15:00:00,65 and Older,11129,632451,9230.000000000000000,343307,289,23868,20648,372908,9519,162459
1787,3/20/2021 15:00:00,65 and Older,4989,637440,4937.000000000000000,348244,158,24026,10084,382992,5095,167554
1788,3/21/2021 15:00:00,65 and Older,3192,640632,4026.000000000000000,352270,67,24093,7285,390277,4093,171647
1789,3/22/2021 15:00:00,65 and Older,6442,647074,5994.000000000000000,358264,226,24319,12662,402939,6220,177867
1790,3/23/2021 15:00:00,65 and Older,7523,654597,9117.000000000000000,367381,488,24807,17128,420067,9605,187472
1791,3/24/2021 15:00:00,65 and Older,7259,661856,10509.000000000000000,377890,398,25205,18166,438233,10907,198379
1792,3/25/2021 15:00:00,65 and Older,6302,668158,11635.000000000000000,389525,555,25760,18492,456725,12190,210569
1793,3/26/2021 15:00:00,65 and Older,4968,673126,14556.000000000000000,404081,448,26208,19972,476697,15004,225573
1794,3/27/2021 15:00:00,65 and Older,3613,676739,9448.000000000000000,413529,324,26532,13385,490082,9772,235345
1795,3/28/2021 15:00:00,65 and Older,1523,678262,6801.000000000000000,420330,77,26609,8401,498483,6878,242223
1796,3/29/2021 15:00:00,65 and Older,3165,681427,12773.000000000000000,433103,276,26885,16214,514697,13049,255272
1797,3/30/2021 15:00:00,65 and Older,4010,685437,14968.000000000000000,448071,438,27323,19416,534113,15406,270678
1798,3/31/2021 15:00:00,65 and Older,4940,690377,17350.000000000000000,465421,755,28078,23045,557158,18105,288783
1799,4/1/2021 15:00:00,65 and Older,4190,694567,18667.000000000000000,484088,827,28905,23684,580842,19494,308277
1800,4/2/2021 15:00:00,65 and Older,3849,698416,15458.000000000000000,499546,692,29597,19999,600841,16150,324427
1801,4/3/2021 15:00:00,65 and Older,1496,699912,7965.000000000000000,507511,427,30024,9888,610729,8392,332819
1802,4/4/2021 15:00:00,65 and Older,564,700476,3135.000000000000000,510646,105,30129,3804,614533,3240,336059
1803,4/5/2021 15:00:00,65 and Older,2289,702765,11658.000000000000000,522304,923,31052,14870,629403,12581,348640
1804,4/6/2021 15:00:00,65 and Older,3290,706055,10908.000000000000000,533212,1385,32437,15583,644986,12293,360933
1805,4/7/2021 15:00:00,65 and Older,3136,709191,12802.000000000000000,546014,1477,33914,17415,662401,14279,375212
1806,4/8/2021 15:00:00,65 and Older,3565,712756,12297.000000000000000,558311,1853,35767,17715,680116,14150,389362
1807,4/9/2021 15:00:00,65 and Older,2770,715526,13252.000000000000000,571563,1594,37361,17616,697732,14846,404208
1808,4/10/2021 15:00:00,65 and Older,1363,716889,5113.000000000000000,576676,747,38108,7223,704955,5860,410068
1809,4/11/2021 15:00:00,65 and Older,856,717745,2476.000000000000000,579152,534,38642,3866,708821,3010,413078
1810,4/12/2021 15:00:00,65 and Older,1731,719476,7869.000000000000000,587021,1033,39675,10633,719454,8902,421980
1811,4/13/2021 15:00:00,65 and Older,2453,721929,10378.000000000000000,597399,15,39690,12846,732300,10393,432373
1812,4/14/2021 15:00:00,65 and Older,2537,724466,10241.000000000000000,607640,32,39722,12810,745110,10273,442646
1813,4/15/2021 15:00:00,65 and Older,2450,726916,9958.000000000000000,617598,17,39739,12425,757535,9975,452621
1814,4/16/2021 15:00:00,65 and Older,2528,729444,8960.000000000000000,626558,3,39742,11491,769026,8963,461584
1815,4/17/2021 15:00:00,65 and Older,1496,730940,3972.000000000000000,630530,,39742,,769026,,461584
1816,4/18/2021 15:00:00,65 and Older,925,731865,1714.000000000000000,632244,,39742,,769026,,461584
1817,4/19/2021 15:00:00,65 and Older,1863,733728,4599.000000000000000,636843,16,39758,6478,775504,4615,466199
1818,4/20/2021 15:00:00,65 and Older,2187,735915,6354.000000000000000,643197,18,39776,8559,784063,6372,472571
1819,4/21/2021 15:00:00,65 and Older,2391,738306,6781.000000000000000,649978,4,39780,9176,793239,6785,479356
1820,4/22/2021 15:00:00,65 and Older,2353,740659,5829.000000000000000,655807,1,39781,8183,801422,5830,485186
1821,4/23/2021 15:00:00,65 and Older,2225,742884,5784.000000000000000,661591,,39781,,801422,,485186
1822,4/24/2021 15:00:00,65 and Older,1551,744435,2565.000000000000000,664156,7,39788,4123,805545,2572,487758
1823,4/25/2021 15:00:00,65 and Older,1038,745473,644.000000000000000,664800,6,39794,1688,807233,650,488408
1824,4/26/2021 15:00:00,65 and Older,1949,747422,2889.000000000000000,667689,33,39827,4871,812104,2922,491330
1825,4/27/2021 15:00:00,65 and Older,2297,749719,3022.000000000000000,670711,149,39976,5468,817572,3171,494501
1826,4/28/2021 15:00:00,65 and Older,2302,752021,3985.000000000000000,674696,189,40165,6476,824048,4174,498675
1827,4/29/2021 15:00:00,65 and Older,2151,754172,3541.000000000000000,678237,227,40392,5919,829967,3768,502443
1828,4/30/2021 15:00:00,65 and Older,2144,756316,2782.000000000000000,681019,251,40643,5177,835144,3033,505476
1829,5/1/2021 15:00:00,65 and Older,1287,757603,1405.000000000000000,682424,123,40766,2815,837959,1528,507004
1830,5/2/2021 15:00:00,65 and Older,562,758165,680.000000000000000,683104,83,40849,1325,839284,763,507767
1831,5/3/2021 15:00:00,65 and Older,1076,759241,1887.000000000000000,684991,252,41101,3215,842499,2139,509906
1832,5/4/2021 15:00:00,65 and Older,1272,760513,2652.000000000000000,687643,299,41400,4223,846722,2951,512857
1833,5/5/2021 15:00:00,65 and Older,1525,762038,2665.000000000000000,690308,291,41691,4481,851203,2956,515813
1834,5/6/2021 15:00:00,65 and Older,1615,763653,2950.000000000000000,693258,252,41943,4817,856020,3202,519015
1835,5/7/2021 15:00:00,65 and Older,1325,764978,2381.000000000000000,695639,336,42279,4042,860062,2717,521732
1836,5/8/2021 15:00:00,65 and Older,694,765672,1536.000000000000000,697175,131,42410,2361,862423,1667,523399
1837,5/9/2021 15:00:00,65 and Older,289,765961,538.000000000000000,697713,85,42495,912,863335,623,524022
1838,5/10/2021 15:00:00,65 and Older,755,766716,1885.000000000000000,699598,181,42676,2821,866156,2066,526088
1839,5/11/2021 15:00:00,65 and Older,1040,767756,1946.000000000000000,701544,220,42896,3206,869362,2166,528254
1840,5/12/2021 15:00:00,65 and Older,1079,768835,2466.000000000000000,704010,254,43150,3799,873161,2720,530974
1841,5/13/2021 15:00:00,65 and Older,1029,769864,2265.000000000000000,706275,229,43379,3523,876684,2494,533468
1842,5/14/2021 15:00:00,65 and Older,1128,770992,2062.000000000000000,708337,257,43636,3447,880131,2319,535787
1843,5/15/2021 15:00:00,65 and Older,672,771664,1353.000000000000000,709690,148,43784,2173,882304,1501,537288
1844,5/16/2021 15:00:00,65 and Older,323,771987,963.000000000000000,710653,98,43882,1384,883688,1061,538349
1845,5/17/2021 15:00:00,65 and Older,856,772843,1814.000000000000000,712467,233,44115,2903,886591,2047,540396
1846,5/18/2021 15:00:00,65 and Older,1114,773957,2443.000000000000000,714910,241,44356,3798,890389,2684,543080
1847,5/19/2021 15:00:00,65 and Older,1084,775041,2404.000000000000000,717314,181,44537,3669,894058,2585,545665
1848,5/20/2021 15:00:00,65 and Older,1176,776217,2451.000000000000000,719765,254,44791,3881,897939,2705,548370
1849,5/21/2021 15:00:00,65 and Older,1020,777237,2236.000000000000000,722001,206,44997,3462,901401,2442,550812
1850,5/22/2021 15:00:00,65 and Older,580,777817,1288.000000000000000,723289,110,45107,1978,903379,1398,552210
1851,5/23/2021 15:00:00,65 and Older,297,778114,674.000000000000000,723963,68,45175,1039,904418,742,552952
1852,5/24/2021 15:00:00,65 and Older,778,778892,1396.000000000000000,725359,168,45343,2342,906760,1564,554516
1853,5/25/2021 15:00:00,65 and Older,889,779781,1814.000000000000000,727173,180,45523,2883,909643,1994,556510
1854,5/26/2021 15:00:00,65 and Older,761,780542,1716.000000000000000,728889,180,45703,2657,912300,1896,558406
1855,5/27/2021 15:00:00,65 and Older,827,781369,1710.000000000000000,730599,165,45868,2702,915002,1875,560281
1856,5/28/2021 15:00:00,65 and Older,793,782162,1534.000000000000000,732133,144,46012,2471,917473,1678,561959
1857,5/29/2021 15:00:00,65 and Older,354,782516,704.000000000000000,732837,83,46095,1141,918614,787,562746
1858,5/30/2021 15:00:00,65 and Older,217,782733,382.000000000000000,733219,36,46131,635,919249,418,563164
1859,5/31/2021 15:00:00,65 and Older,125,782858,302.000000000000000,733521,34,46165,461,919710,336,563500
1860,6/1/2021 15:00:00,65 and Older,785,783643,1521.000000000000000,735042,165,46330,2471,922181,1686,565186
1861,6/2/2021 15:00:00,65 and Older,663,784306,1256.000000000000000,736298,123,46453,2042,924223,1379,566565
1862,6/3/2021 15:00:00,65 and Older,628,784934,1383.000000000000000,737681,156,46609,2167,926390,1539,568104
1863,6/4/2021 15:00:00,65 and Older,603,785537,1169.000000000000000,738850,177,46786,1949,928339,1346,569450
1864,6/5/2021 15:00:00,65 and Older,371,785908,691.000000000000000,739541,64,46850,1126,929465,755,570205
1865,6/6/2021 15:00:00,65 and Older,145,786053,281.000000000000000,739822,49,46899,475,929940,330,570535
1866,6/7/2021 15:00:00,65 and Older,467,786520,854.000000000000000,740676,110,47009,1431,931371,964,571499
1867,6/8/2021 15:00:00,65 and Older,486,787006,1044.000000000000000,741720,130,47139,1660,933031,1174,572673
1868,6/9/2021 15:00:00,65 and Older,554,787560,972.000000000000000,742692,106,47245,1632,934663,1078,573751
1869,6/10/2021 15:00:00,65 and Older,502,788062,1102.000000000000000,743794,145,47390,1749,936412,1247,574998
1870,6/11/2021 15:00:00,65 and Older,441,788503,998.000000000000000,744792,152,47542,1591,938003,1150,576148
1871,6/12/2021 15:00:00,65 and Older,259,788762,548.000000000000000,745340,40,47582,847,938850,588,576736
1872,6/13/2021 15:00:00,65 and Older,104,788866,262.000000000000000,745602,37,47619,403,939253,299,577035
1873,6/14/2021 15:00:00,65 and Older,369,789235,811.000000000000000,746413,114,47733,1294,940547,925,577960
1874,6/15/2021 15:00:00,65 and Older,401,789636,986.000000000000000,747399,123,47856,1510,942057,1109,579069
1875,6/16/2021 15:00:00,65 and Older,431,790067,823.000000000000000,748222,100,47956,1354,943411,923,579992
1876,6/17/2021 15:00:00,65 and Older,493,790560,957.000000000000000,749179,89,48045,1539,944950,1046,581038
1877,6/18/2021 15:00:00,65 and Older,450,791010,816.000000000000000,749995,101,48146,1367,946317,917,581955
1878,6/19/2021 15:00:00,65 and Older,247,791257,397.000000000000000,750392,39,48185,683,947000,436,582391
1879,6/20/2021 15:00:00,65 and Older,96,791353,220.000000000000000,750612,25,48210,341,947341,245,582636
1880,6/21/2021 15:00:00,65 and Older,384,791737,466.000000000000000,751078,87,48297,937,948278,553,583189
1881,6/22/2021 15:00:00,65 and Older,380,792117,674.000000000000000,751752,75,48372,1129,949407,749,583938
1882,6/23/2021 15:00:00,65 and Older,388,792505,694.000000000000000,752446,118,48490,1200,950607,812,584750
1883,6/24/2021 15:00:00,65 and Older,436,792941,662.000000000000000,753108,85,48575,1183,951790,747,585497
1884,6/25/2021 15:00:00,65 and Older,393,793334,638.000000000000000,753746,73,48648,1104,952894,711,586208
1885,6/26/2021 15:00:00,65 and Older,216,793550,359.000000000000000,754105,33,48681,608,953502,392,586600
1886,6/27/2021 15:00:00,65 and Older,119,793669,147.000000000000000,754252,9,48690,275,953777,156,586756
1887,6/28/2021 15:00:00,65 and Older,301,793970,396.000000000000000,754648,60,48750,757,954534,456,587212
1888,6/29/2021 15:00:00,65 and Older,357,794327,466.000000000000000,755114,66,48816,889,955423,532,587744
1889,6/30/2021 15:00:00,65 and Older,377,794704,514.000000000000000,755628,64,48880,955,956378,578,588322
1890,7/1/2021 15:00:00,65 and Older,375,795079,523.000000000000000,756151,55,48935,953,957331,578,588900
1891,7/2/2021 15:00:00,65 and Older,352,795431,450.000000000000000,756601,53,48988,855,958186,503,589403
1892,7/3/2021 15:00:00,65 and Older,191,795622,251.000000000000000,756852,23,49011,465,958651,274,589677
1893,7/4/2021 15:00:00,65 and Older,26,795648,30.000000000000000,756882,7,49018,63,958714,37,589714
1894,7/5/2021 15:00:00,65 and Older,204,795852,271.000000000000000,757153,21,49039,496,959210,292,590006
1895,7/6/2021 15:00:00,65 and Older,354,796206,508.000000000000000,757661,56,49095,918,960128,564,590570
1896,7/7/2021 15:00:00,65 and Older,292,796498,467.000000000000000,758128,51,49146,810,960938,518,591088
1897,7/8/2021 15:00:00,65 and Older,319,796817,446.000000000000000,758574,51,49197,816,961754,497,591585
1898,7/9/2021 15:00:00,65 and Older,365,797182,455.000000000000000,759029,72,49269,892,962646,527,592112
1899,7/10/2021 15:00:00,65 and Older,174,797356,235.000000000000000,759264,22,49291,431,963077,257,592369
1900,7/11/2021 15:00:00,65 and Older,89,797445,119.000000000000000,759383,12,49303,220,963297,131,592500
1901,7/12/2021 15:00:00,65 and Older,316,797761,345.000000000000000,759728,39,49342,700,963997,384,592884
1902,7/13/2021 15:00:00,65 and Older,344,798105,336.000000000000000,760064,36,49378,716,964713,372,593256
1903,7/14/2021 15:00:00,65 and Older,316,798421,360.000000000000000,760424,44,49422,720,965433,404,593660
1904,7/15/2021 15:00:00,65 and Older,371,798792,409.000000000000000,760833,26,49448,806,966239,435,594095
1905,7/16/2021 15:00:00,65 and Older,386,799178,387.000000000000000,761220,28,49476,801,967040,415,594510
1906,7/17/2021 15:00:00,65 and Older,173,799351,199.000000000000000,761419,14,49490,386,967426,213,594723
1907,7/18/2021 15:00:00,65 and Older,97,799448,93.000000000000000,761512,12,49502,202,967628,105,594828
1908,7/19/2021 15:00:00,65 and Older,385,799833,339.000000000000000,761851,39,49541,763,968391,378,595206
1909,7/20/2021 15:00:00,65 and Older,393,800226,362.000000000000000,762213,51,49592,806,969197,413,595619
1910,7/21/2021 15:00:00,65 and Older,402,800628,372.000000000000000,762585,40,49632,814,970011,412,596031
1911,7/22/2021 15:00:00,65 and Older,498,801126,378.000000000000000,762963,53,49685,929,970940,431,596462
1912,7/23/2021 15:00:00,65 and Older,490,801616,385.000000000000000,763348,44,49729,919,971859,429,596891
1913,7/24/2021 15:00:00,65 and Older,277,801893,206.000000000000000,763554,11,49740,494,972353,217,597108
1914,7/25/2021 15:00:00,65 and Older,152,802045,48.000000000000000,763602,7,49747,207,972560,55,597163
1915,7/26/2021 15:00:00,65 and Older,429,802474,245.000000000000000,763847,44,49791,718,973278,289,597452
1916,7/27/2021 15:00:00,65 and Older,474,802948,350.000000000000000,764197,33,49824,857,974135,383,597835
1917,7/28/2021 15:00:00,65 and Older,505,803453,318.000000000000000,764515,54,49878,877,975012,372,598207
1918,7/29/2021 15:00:00,65 and Older,476,803929,346.000000000000000,764861,50,49928,872,975884,396,598603
1919,7/30/2021 15:00:00,65 and Older,462,804391,312.000000000000000,765173,51,49979,825,976709,363,598966
1920,7/31/2021 15:00:00,65 and Older,257,804648,151.000000000000000,765324,12,49991,420,977129,163,599129
1921,8/1/2021 15:00:00,65 and Older,164,804812,89.000000000000000,765413,15,50006,268,977397,104,599233
1922,8/2/2021 15:00:00,65 and Older,470,805282,264.000000000000000,765677,35,50041,769,978166,299,599532
1923,8/3/2021 15:00:00,65 and Older,468,805750,304.000000000000000,765981,56,50097,828,978994,360,599892
1924,8/4/2021 15:00:00,65 and Older,476,806226,284.000000000000000,766265,56,50153,816,979810,340,600232
1925,8/5/2021 15:00:00,65 and Older,519,806745,305.000000000000000,766570,43,50196,867,980677,348,600580
1926,8/6/2021 15:00:00,65 and Older,534,807279,346.000000000000000,766916,45,50241,925,981602,391,600971
1927,8/7/2021 15:00:00,65 and Older,235,807514,157.000000000000000,767073,12,50253,404,982006,169,601140
1928,8/8/2021 15:00:00,65 and Older,148,807662,97.000000000000000,767170,12,50265,257,982263,109,601249
1929,8/9/2021 15:00:00,65 and Older,393,808055,337.000000000000000,767507,33,50298,763,983026,370,601619
1930,8/10/2021 15:00:00,65 and Older,422,808477,338.000000000000000,767845,29,50327,789,983815,367,601986
1931,8/11/2021 15:00:00,65 and Older,477,808954,339.000000000000000,768184,37,50364,853,984668,376,602362
1932,8/12/2021 15:00:00,65 and Older,426,809380,353.000000000000000,768537,49,50413,828,985496,402,602764
1933,8/13/2021 15:00:00,65 and Older,391,809771,363.000000000000000,768900,39,50452,793,986289,402,603166
1934,8/14/2021 15:00:00,65 and Older,245,810016,202.000000000000000,769102,16,50468,463,986752,218,603384
