OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1630,2/26/2021 15:00:00,65 and Older,15456,393157,14263.000000000000000,187508,,0,,0,,0
1631,2/27/2021 15:00:00,65 and Older,7961,401118,6194.000000000000000,193702,,0,,0,,0
1632,2/28/2021 15:00:00,65 and Older,7923,409041,2810.000000000000000,196512,,0,,0,,0
1633,3/1/2021 15:00:00,65 and Older,12848,421889,8124.000000000000000,204636,,0,,0,,0
1634,3/2/2021 15:00:00,65 and Older,12597,434486,8355.000000000000000,212991,15,15,20967,20967,8370,8370
1635,3/3/2021 15:00:00,65 and Older,14692,449178,10456.000000000000000,223447,54,69,25202,46169,10510,18880
1636,3/4/2021 15:00:00,65 and Older,15856,465034,11059.000000000000000,234506,1703,1772,28618,74787,12762,31642
1637,3/5/2021 15:00:00,65 and Older,16155,481189,10928.000000000000000,245434,2719,4491,29802,104589,13647,45289
1638,3/6/2021 15:00:00,65 and Older,9019,490208,4917.000000000000000,250351,2181,6672,16117,120706,7098,52387
1639,3/7/2021 15:00:00,65 and Older,5788,495996,2587.000000000000000,252938,2165,8837,10540,131246,4752,57139
1640,3/8/2021 15:00:00,65 and Older,13161,509157,4724.000000000000000,257662,3528,12365,21413,152659,8252,65391
1641,3/9/2021 15:00:00,65 and Older,12472,521629,8841.000000000000000,266503,3633,15998,24946,177605,12474,77865
1642,3/10/2021 15:00:00,65 and Older,13869,535498,8373.000000000000000,274876,2552,18550,24794,202399,10925,88790
1643,3/11/2021 15:00:00,65 and Older,14442,549940,9653.000000000000000,284529,1838,20388,25933,228332,11491,100281
1644,3/12/2021 15:00:00,65 and Older,15238,565178,9510.000000000000000,294039,1227,21615,25975,254307,10737,111018
1645,3/13/2021 15:00:00,65 and Older,7187,572365,5578.000000000000000,299617,503,22118,13268,267575,6081,117099
1646,3/14/2021 15:00:00,65 and Older,4733,577098,3643.000000000000000,303260,261,22379,8637,276212,3904,121003
1647,3/15/2021 15:00:00,65 and Older,8466,585564,6655.000000000000000,309915,206,22585,15327,291539,6861,127864
1648,3/16/2021 15:00:00,65 and Older,10808,596372,7721.000000000000000,317636,356,22941,18885,310424,8077,135941
1649,3/17/2021 15:00:00,65 and Older,12980,609352,9636.000000000000000,327272,279,23220,22895,333319,9915,145856
1650,3/18/2021 15:00:00,65 and Older,11856,621208,6673.000000000000000,333945,359,23579,18888,352207,7032,152888
1651,3/19/2021 15:00:00,65 and Older,11129,632337,9232.000000000000000,343177,289,23868,20650,372857,9521,162409
1652,3/20/2021 15:00:00,65 and Older,4989,637326,4936.000000000000000,348113,158,24026,10083,382940,5094,167503
1653,3/21/2021 15:00:00,65 and Older,3192,640518,4024.000000000000000,352137,67,24093,7283,390223,4091,171594
1654,3/22/2021 15:00:00,65 and Older,6441,646959,5994.000000000000000,358131,226,24319,12661,402884,6220,177814
1655,3/23/2021 15:00:00,65 and Older,7522,654481,9117.000000000000000,367248,488,24807,17127,420011,9605,187419
1656,3/24/2021 15:00:00,65 and Older,7260,661741,10506.000000000000000,377754,398,25205,18164,438175,10904,198323
1657,3/25/2021 15:00:00,65 and Older,6301,668042,11631.000000000000000,389385,554,25759,18486,456661,12185,210508
1658,3/26/2021 15:00:00,65 and Older,4968,673010,14559.000000000000000,403944,448,26207,19975,476636,15007,225515
1659,3/27/2021 15:00:00,65 and Older,3614,676624,9445.000000000000000,413389,324,26531,13383,490019,9769,235284
1660,3/28/2021 15:00:00,65 and Older,1523,678147,6801.000000000000000,420190,77,26608,8401,498420,6878,242162
1661,3/29/2021 15:00:00,65 and Older,3165,681312,12772.000000000000000,432962,276,26884,16213,514633,13048,255210
1662,3/30/2021 15:00:00,65 and Older,4004,685316,14968.000000000000000,447930,438,27322,19410,534043,15406,270616
1663,3/31/2021 15:00:00,65 and Older,4940,690256,17350.000000000000000,465280,755,28077,23045,557088,18105,288721
1664,4/1/2021 15:00:00,65 and Older,4188,694444,18659.000000000000000,483939,828,28905,23675,580763,19487,308208
1665,4/2/2021 15:00:00,65 and Older,3849,698293,15457.000000000000000,499396,692,29597,19998,600761,16149,324357
1666,4/3/2021 15:00:00,65 and Older,1497,699790,7964.000000000000000,507360,427,30024,9888,610649,8391,332748
1667,4/4/2021 15:00:00,65 and Older,564,700354,3136.000000000000000,510496,105,30129,3805,614454,3241,335989
1668,4/5/2021 15:00:00,65 and Older,2288,702642,11659.000000000000000,522155,922,31051,14869,629323,12581,348570
1669,4/6/2021 15:00:00,65 and Older,3289,705931,10909.000000000000000,533064,1385,32436,15583,644906,12294,360864
1670,4/7/2021 15:00:00,65 and Older,3135,709066,12800.000000000000000,545864,1477,33913,17412,662318,14277,375141
1671,4/8/2021 15:00:00,65 and Older,3564,712630,12299.000000000000000,558163,1853,35766,17716,680034,14152,389293
1672,4/9/2021 15:00:00,65 and Older,2770,715400,13254.000000000000000,571417,1594,37360,17618,697652,14848,404141
1673,4/10/2021 15:00:00,65 and Older,1363,716763,5112.000000000000000,576529,747,38107,7222,704874,5859,410000
1674,4/11/2021 15:00:00,65 and Older,855,717618,2477.000000000000000,579006,534,38641,3866,708740,3011,413011
1675,4/12/2021 15:00:00,65 and Older,1731,719349,7871.000000000000000,586877,1033,39674,10635,719375,8904,421915
1676,4/13/2021 15:00:00,65 and Older,2452,721801,10377.000000000000000,597254,15,39689,12844,732219,10392,432307
1677,4/14/2021 15:00:00,65 and Older,2536,724337,10235.000000000000000,607489,32,39721,12803,745022,10267,442574
1678,4/15/2021 15:00:00,65 and Older,2449,726786,9954.000000000000000,617443,17,39738,12420,757442,9971,452545
1679,4/16/2021 15:00:00,65 and Older,2526,729312,8959.000000000000000,626402,3,39741,11488,768930,8962,461507
1680,4/17/2021 15:00:00,65 and Older,1494,730806,3973.000000000000000,630375,,39741,,768930,,461507
1681,4/18/2021 15:00:00,65 and Older,925,731731,1714.000000000000000,632089,,39741,,768930,,461507
1682,4/19/2021 15:00:00,65 and Older,1863,733594,4599.000000000000000,636688,16,39757,6478,775408,4615,466122
1683,4/20/2021 15:00:00,65 and Older,2187,735781,6350.000000000000000,643038,18,39775,8555,783963,6368,472490
1684,4/21/2021 15:00:00,65 and Older,2392,738173,6778.000000000000000,649816,4,39779,9174,793137,6782,479272
1685,4/22/2021 15:00:00,65 and Older,2354,740527,5826.000000000000000,655642,1,39780,8181,801318,5827,485099
1686,4/23/2021 15:00:00,65 and Older,2225,742752,5784.000000000000000,661426,,39780,,801318,,485099
1687,4/24/2021 15:00:00,65 and Older,1551,744303,2565.000000000000000,663991,7,39787,4123,805441,2572,487671
1688,4/25/2021 15:00:00,65 and Older,1037,745340,643.000000000000000,664634,6,39793,1686,807127,649,488320
1689,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1690,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1691,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1692,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1693,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1694,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1695,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1696,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1697,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1698,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1699,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1700,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1701,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1702,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1703,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1704,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1705,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1706,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1707,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1708,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1709,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1710,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1711,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1712,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1713,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1714,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1715,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1716,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1717,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1718,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1719,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1720,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1721,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1722,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1723,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1724,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1725,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1726,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1727,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1728,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1729,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1730,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
1731,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
1732,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
1733,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
1734,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
1735,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
1736,4/26/2021 15:00:00,65 and Older,1949,747289,2889.000000000000000,667523,33,39826,4871,811998,2922,491242
1737,4/27/2021 15:00:00,65 and Older,2301,749590,3017.000000000000000,670540,149,39975,5467,817465,3166,494408
1738,4/28/2021 15:00:00,65 and Older,2301,751891,3985.000000000000000,674525,189,40164,6475,823940,4174,498582
1739,4/29/2021 15:00:00,65 and Older,2150,754041,3540.000000000000000,678065,227,40391,5917,829857,3767,502349
1740,4/30/2021 15:00:00,65 and Older,2144,756185,2781.000000000000000,680846,251,40642,5176,835033,3032,505381
1741,5/1/2021 15:00:00,65 and Older,1287,757472,1405.000000000000000,682251,123,40765,2815,837848,1528,506909
1742,5/2/2021 15:00:00,65 and Older,563,758035,679.000000000000000,682930,83,40848,1325,839173,762,507671
1743,5/3/2021 15:00:00,65 and Older,1077,759112,1887.000000000000000,684817,252,41100,3216,842389,2139,509810
1744,5/4/2021 15:00:00,65 and Older,1272,760384,2653.000000000000000,687470,299,41399,4224,846613,2952,512762
1745,5/5/2021 15:00:00,65 and Older,1525,761909,2664.000000000000000,690134,290,41689,4479,851092,2954,515716
1746,5/6/2021 15:00:00,65 and Older,1615,763524,2949.000000000000000,693083,252,41941,4816,855908,3201,518917
1747,5/7/2021 15:00:00,65 and Older,1326,764850,2379.000000000000000,695462,336,42277,4041,859949,2715,521632
1748,5/8/2021 15:00:00,65 and Older,694,765544,1535.000000000000000,696997,131,42408,2360,862309,1666,523298
1749,5/9/2021 15:00:00,65 and Older,289,765833,539.000000000000000,697536,85,42493,913,863222,624,523922
1750,5/10/2021 15:00:00,65 and Older,755,766588,1885.000000000000000,699421,181,42674,2821,866043,2066,525988
1751,5/11/2021 15:00:00,65 and Older,1040,767628,1945.000000000000000,701366,220,42894,3205,869248,2165,528153
1752,5/12/2021 15:00:00,65 and Older,1076,768704,2466.000000000000000,703832,254,43148,3796,873044,2720,530873
1753,5/13/2021 15:00:00,65 and Older,1029,769733,2262.000000000000000,706094,230,43378,3521,876565,2492,533365
1754,5/14/2021 15:00:00,65 and Older,1126,770859,2060.000000000000000,708154,257,43635,3443,880008,2317,535682
1755,5/15/2021 15:00:00,65 and Older,671,771530,1352.000000000000000,709506,148,43783,2171,882179,1500,537182
1756,5/16/2021 15:00:00,65 and Older,322,771852,963.000000000000000,710469,98,43881,1383,883562,1061,538243
1757,5/17/2021 15:00:00,65 and Older,855,772707,1813.000000000000000,712282,233,44114,2901,886463,2046,540289
1758,5/18/2021 15:00:00,65 and Older,1114,773821,2443.000000000000000,714725,241,44355,3798,890261,2684,542973
1759,5/19/2021 15:00:00,65 and Older,1085,774906,2401.000000000000000,717126,181,44536,3667,893928,2582,545555
1760,5/20/2021 15:00:00,65 and Older,1176,776082,2451.000000000000000,719577,254,44790,3881,897809,2705,548260
1761,5/21/2021 15:00:00,65 and Older,1019,777101,2236.000000000000000,721813,206,44996,3461,901270,2442,550702
1762,5/22/2021 15:00:00,65 and Older,579,777680,1288.000000000000000,723101,110,45106,1977,903247,1398,552100
1763,5/23/2021 15:00:00,65 and Older,297,777977,674.000000000000000,723775,68,45174,1039,904286,742,552842
1764,5/24/2021 15:00:00,65 and Older,778,778755,1397.000000000000000,725172,168,45342,2343,906629,1565,554407
1765,5/25/2021 15:00:00,65 and Older,889,779644,1815.000000000000000,726987,180,45522,2884,909513,1995,556402
1766,5/26/2021 15:00:00,65 and Older,761,780405,1716.000000000000000,728703,180,45702,2657,912170,1896,558298
1767,5/27/2021 15:00:00,65 and Older,827,781232,1709.000000000000000,730412,164,45866,2700,914870,1873,560171
1768,5/28/2021 15:00:00,65 and Older,793,782025,1533.000000000000000,731945,144,46010,2470,917340,1677,561848
1769,5/29/2021 15:00:00,65 and Older,354,782379,704.000000000000000,732649,83,46093,1141,918481,787,562635
1770,5/30/2021 15:00:00,65 and Older,218,782597,381.000000000000000,733030,36,46129,635,919116,417,563052
1771,5/31/2021 15:00:00,65 and Older,125,782722,302.000000000000000,733332,34,46163,461,919577,336,563388
1772,6/1/2021 15:00:00,65 and Older,784,783506,1520.000000000000000,734852,165,46328,2469,922046,1685,565073
1773,6/2/2021 15:00:00,65 and Older,663,784169,1256.000000000000000,736108,123,46451,2042,924088,1379,566452
1774,6/3/2021 15:00:00,65 and Older,628,784797,1383.000000000000000,737491,156,46607,2167,926255,1539,567991
1775,6/4/2021 15:00:00,65 and Older,603,785400,1168.000000000000000,738659,177,46784,1948,928203,1345,569336
1776,6/5/2021 15:00:00,65 and Older,371,785771,690.000000000000000,739349,64,46848,1125,929328,754,570090
1777,6/6/2021 15:00:00,65 and Older,145,785916,281.000000000000000,739630,49,46897,475,929803,330,570420
1778,6/7/2021 15:00:00,65 and Older,466,786382,854.000000000000000,740484,110,47007,1430,931233,964,571384
1779,6/8/2021 15:00:00,65 and Older,486,786868,1042.000000000000000,741526,130,47137,1658,932891,1172,572556
1780,6/9/2021 15:00:00,65 and Older,553,787421,971.000000000000000,742497,106,47243,1630,934521,1077,573633
1781,6/10/2021 15:00:00,65 and Older,502,787923,1102.000000000000000,743599,145,47388,1749,936270,1247,574880
1782,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
1783,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
1784,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
1785,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
1786,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
1787,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
1788,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
1789,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
1790,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
1791,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
1792,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
1793,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
1794,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,269416,,136044
1795,12/23/2021 15:00:00,Unknown,538,147411,371.000000000000000,129092,200,20156,1109,270525,571,136615
1796,12/26/2021 15:00:00,Unknown,381,147792,229.000000000000000,129321,5,20161,615,271140,234,136849
1797,12/27/2021 15:00:00,Unknown,223,148015,129.000000000000000,129450,163,20324,515,271655,292,137141
1798,12/28/2021 15:00:00,Unknown,1,148016,1.000000000000000,129451,1,20325,3,271658,2,137143
1799,12/29/2021 15:00:00,Unknown,54,148070,33.000000000000000,129484,1,20326,88,271746,34,137177
1800,12/30/2021 15:00:00,Unknown,250,148320,150.000000000000000,129634,138,20464,538,272284,288,137465
1801,1/2/2022 15:00:00,Unknown,307,148627,197.000000000000000,129831,12,20476,516,272800,209,137674
1802,1/3/2022 15:00:00,Unknown,17,148644,7.000000000000000,129838,146,20622,170,272970,153,137827
1803,1/4/2022 15:00:00,Unknown,58,148702,27.000000000000000,129865,16,20638,101,273071,43,137870
1804,1/6/2022 15:00:00,Unknown,60,148762,63.000000000000000,129928,99,20737,222,273293,162,138032
1805,1/7/2022 15:00:00,Unknown,164,148926,120.000000000000000,130048,8,20745,292,273585,128,138160
1806,1/9/2022 15:00:00,Unknown,117,149043,59.000000000000000,130107,113,20858,289,273874,172,138332
1807,1/10/2022 15:00:00,Unknown,35,149078,27.000000000000000,130134,1,20859,63,273937,28,138360
1808,1/11/2022 15:00:00,Unknown,1,149079,1.000000000000000,130135,,20859,,273937,,138360
1809,1/12/2022 15:00:00,Unknown,16,149095,9.000000000000000,130144,51,20910,76,274013,60,138420
1810,1/13/2022 15:00:00,Unknown,167,149262,181.000000000000000,130325,6,20916,354,274367,187,138607
1811,1/14/2022 15:00:00,Unknown,85,149347,66.000000000000000,130391,111,21027,262,274629,177,138784
1812,1/15/2022 15:00:00,Unknown,99,149446,64.000000000000000,130455,11,21038,174,274803,75,138859
1813,1/16/2022 15:00:00,Unknown,198,149644,171.000000000000000,130626,94,21132,463,275266,265,139124
1814,1/18/2022 15:00:00,Unknown,321,149965,216.000000000000000,130842,8,21140,545,275811,224,139348
1815,1/19/2022 15:00:00,Unknown,,149965,3.000000000000000,130845,1,21141,,275811,4,139352
1816,1/20/2022 15:00:00,Unknown,24,149989,34.000000000000000,130879,87,21228,145,275956,121,139473
1817,1/21/2022 15:00:00,Unknown,161,150150,166.000000000000000,131045,3,21231,330,276286,169,139642
1818,1/22/2022 15:00:00,Unknown,52,150202,41.000000000000000,131086,63,21294,156,276442,104,139746
1819,1/23/2022 15:00:00,Unknown,137,150339,117.000000000000000,131203,1,21295,255,276697,118,139864
1820,1/26/2022 15:00:00,Unknown,4,150343,2.000000000000000,131205,,21295,,276697,,139864
1821,1/27/2022 15:00:00,Unknown,107,150450,83.000000000000000,131288,110,21405,300,276997,193,140057
1822,1/28/2022 15:00:00,Unknown,115,150565,78.000000000000000,131366,8,21413,201,277198,86,140143
1823,1/29/2022 15:00:00,Unknown,47,150612,41.000000000000000,131407,84,21497,172,277370,125,140268
1824,1/30/2022 15:00:00,Unknown,83,150695,93.000000000000000,131500,1,21498,177,277547,94,140362
1825,2/1/2022 15:00:00,Unknown,6,150701,6.000000000000000,131506,,21498,,277547,,140362
1826,2/2/2022 15:00:00,Unknown,32,150733,34.000000000000000,131540,4,21502,70,277617,38,140400
1827,2/4/2022 15:00:00,Unknown,89,150822,64.000000000000000,131604,71,21573,224,277841,135,140535
1828,2/5/2022 15:00:00,Unknown,78,150900,84.000000000000000,131688,69,21642,231,278072,153,140688
1829,2/6/2022 15:00:00,Unknown,69,150969,99.000000000000000,131787,3,21645,171,278243,102,140790
1830,2/8/2022 15:00:00,Unknown,1,150970,1.000000000000000,131788,1,21646,3,278246,2,140792
1831,2/9/2022 15:00:00,Unknown,6,150976,8.000000000000000,131796,1,21647,15,278261,9,140801
1832,2/10/2022 15:00:00,Unknown,17,150993,14.000000000000000,131810,1,21648,32,278293,15,140816
1833,2/11/2022 15:00:00,Unknown,52,151045,43.000000000000000,131853,61,21709,156,278449,104,140920
1834,2/12/2022 15:00:00,Unknown,131,151176,112.000000000000000,131965,66,21775,309,278758,178,141098
1835,2/13/2022 15:00:00,Unknown,56,151232,61.000000000000000,132026,2,21777,119,278877,63,141161
1836,2/14/2022 15:00:00,Unknown,,151232,1.000000000000000,132027,,21777,,278877,,141161
1837,2/16/2022 15:00:00,Unknown,9,151241,10.000000000000000,132037,2,21779,21,278898,12,141173
1838,2/17/2022 15:00:00,Unknown,15236,166477,10791.000000000000000,142828,447,22226,26474,305372,11238,152411
1839,2/18/2022 15:00:00,Unknown,25,166502,27.000000000000000,142855,1,22227,53,305425,28,152439
1840,2/19/2022 15:00:00,Unknown,60,166562,54.000000000000000,142909,26,22253,140,305565,80,152519
1841,2/23/2022 15:00:00,Unknown,72,166634,52.000000000000000,142961,5,22258,129,305694,57,152576
1842,2/24/2022 15:00:00,Unknown,1,166635,,142961,,22258,,305694,,152576
1843,6/11/2021 15:00:00,65 and Older,442,788365,996.000000000000000,744595,152,47540,1590,937860,1148,576028
1844,6/12/2021 15:00:00,65 and Older,259,788624,547.000000000000000,745142,40,47580,846,938706,587,576615
1845,6/13/2021 15:00:00,65 and Older,104,788728,262.000000000000000,745404,37,47617,403,939109,299,576914
1846,6/14/2021 15:00:00,65 and Older,369,789097,811.000000000000000,746215,114,47731,1294,940403,925,577839
1847,6/15/2021 15:00:00,65 and Older,401,789498,986.000000000000000,747201,123,47854,1510,941913,1109,578948
1848,6/16/2021 15:00:00,65 and Older,431,789929,823.000000000000000,748024,100,47954,1354,943267,923,579871
1849,6/17/2021 15:00:00,65 and Older,493,790422,957.000000000000000,748981,89,48043,1539,944806,1046,580917
1850,6/18/2021 15:00:00,65 and Older,450,790872,816.000000000000000,749797,101,48144,1367,946173,917,581834
1851,6/19/2021 15:00:00,65 and Older,247,791119,398.000000000000000,750195,39,48183,684,946857,437,582271
1852,6/20/2021 15:00:00,65 and Older,95,791214,220.000000000000000,750415,25,48208,340,947197,245,582516
1853,6/21/2021 15:00:00,65 and Older,384,791598,466.000000000000000,750881,87,48295,937,948134,553,583069
1854,6/22/2021 15:00:00,65 and Older,379,791977,673.000000000000000,751554,75,48370,1127,949261,748,583817
1855,6/23/2021 15:00:00,65 and Older,388,792365,694.000000000000000,752248,118,48488,1200,950461,812,584629
1856,6/24/2021 15:00:00,65 and Older,436,792801,662.000000000000000,752910,85,48573,1183,951644,747,585376
1857,6/25/2021 15:00:00,65 and Older,392,793193,638.000000000000000,753548,73,48646,1103,952747,711,586087
1858,6/26/2021 15:00:00,65 and Older,216,793409,359.000000000000000,753907,33,48679,608,953355,392,586479
1859,6/27/2021 15:00:00,65 and Older,119,793528,147.000000000000000,754054,9,48688,275,953630,156,586635
1860,6/28/2021 15:00:00,65 and Older,301,793829,396.000000000000000,754450,60,48748,757,954387,456,587091
1861,6/29/2021 15:00:00,65 and Older,358,794187,465.000000000000000,754915,66,48814,889,955276,531,587622
1862,6/30/2021 15:00:00,65 and Older,376,794563,513.000000000000000,755428,64,48878,953,956229,577,588199
1863,7/1/2021 15:00:00,65 and Older,375,794938,522.000000000000000,755950,55,48933,952,957181,577,588776
1864,7/2/2021 15:00:00,65 and Older,352,795290,449.000000000000000,756399,53,48986,854,958035,502,589278
1865,7/3/2021 15:00:00,65 and Older,191,795481,250.000000000000000,756649,23,49009,464,958499,273,589551
1866,7/4/2021 15:00:00,65 and Older,26,795507,30.000000000000000,756679,6,49015,62,958561,36,589587
1867,7/5/2021 15:00:00,65 and Older,204,795711,271.000000000000000,756950,21,49036,496,959057,292,589879
1868,7/6/2021 15:00:00,65 and Older,354,796065,508.000000000000000,757458,56,49092,918,959975,564,590443
1869,7/7/2021 15:00:00,65 and Older,293,796358,467.000000000000000,757925,51,49143,811,960786,518,590961
1870,7/8/2021 15:00:00,65 and Older,319,796677,447.000000000000000,758372,51,49194,817,961603,498,591459
1871,7/9/2021 15:00:00,65 and Older,365,797042,455.000000000000000,758827,73,49267,893,962496,528,591987
1872,7/10/2021 15:00:00,65 and Older,174,797216,235.000000000000000,759062,22,49289,431,962927,257,592244
1873,7/11/2021 15:00:00,65 and Older,89,797305,119.000000000000000,759181,12,49301,220,963147,131,592375
1874,7/12/2021 15:00:00,65 and Older,316,797621,345.000000000000000,759526,39,49340,700,963847,384,592759
1875,7/13/2021 15:00:00,65 and Older,344,797965,336.000000000000000,759862,36,49376,716,964563,372,593131
1876,7/14/2021 15:00:00,65 and Older,316,798281,360.000000000000000,760222,44,49420,720,965283,404,593535
1877,7/15/2021 15:00:00,65 and Older,371,798652,409.000000000000000,760631,26,49446,806,966089,435,593970
1878,7/16/2021 15:00:00,65 and Older,386,799038,387.000000000000000,761018,28,49474,801,966890,415,594385
1879,7/17/2021 15:00:00,65 and Older,173,799211,199.000000000000000,761217,14,49488,386,967276,213,594598
1880,7/18/2021 15:00:00,65 and Older,97,799308,93.000000000000000,761310,12,49500,202,967478,105,594703
1881,7/19/2021 15:00:00,65 and Older,385,799693,339.000000000000000,761649,39,49539,763,968241,378,595081
1882,7/20/2021 15:00:00,65 and Older,393,800086,362.000000000000000,762011,51,49590,806,969047,413,595494
1883,7/21/2021 15:00:00,65 and Older,402,800488,371.000000000000000,762382,40,49630,813,969860,411,595905
1884,7/22/2021 15:00:00,65 and Older,498,800986,378.000000000000000,762760,53,49683,929,970789,431,596336
1885,7/23/2021 15:00:00,65 and Older,490,801476,384.000000000000000,763144,44,49727,918,971707,428,596764
1886,7/24/2021 15:00:00,65 and Older,277,801753,206.000000000000000,763350,11,49738,494,972201,217,596981
