OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
826,10/30/2021 15:00:00,18-49,1045,1789457,1423.000000000000000,1605170,79,148635,2547,3035938,1502,1553211
827,10/31/2021 15:00:00,18-49,270,1789727,389.000000000000000,1605559,23,148658,682,3036620,412,1553623
828,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
829,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
830,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
831,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
832,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
833,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
834,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
835,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
836,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
837,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
838,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
839,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
840,6/25/2021 15:00:00,50-64,996,863826,1632.000000000000000,799163,195,84908,2823,1429028,1827,762405
841,6/26/2021 15:00:00,50-64,606,864432,981.000000000000000,800144,92,85000,1679,1430707,1073,763478
842,6/27/2021 15:00:00,50-64,388,864820,535.000000000000000,800679,38,85038,961,1431668,573,764051
843,6/28/2021 15:00:00,50-64,672,865492,967.000000000000000,801646,134,85172,1773,1433441,1101,765152
844,6/29/2021 15:00:00,50-64,811,866303,1138.000000000000000,802784,127,85299,2076,1435517,1265,766417
845,6/30/2021 15:00:00,50-64,887,867190,1103.000000000000000,803887,150,85449,2140,1437657,1253,767670
846,7/1/2021 15:00:00,50-64,761,867951,1159.000000000000000,805046,120,85569,2040,1439697,1279,768949
847,7/2/2021 15:00:00,50-64,910,868861,1183.000000000000000,806229,142,85711,2235,1441932,1325,770274
848,7/3/2021 15:00:00,50-64,533,869394,640.000000000000000,806869,58,85769,1231,1443163,698,770972
849,7/4/2021 15:00:00,50-64,72,869466,79.000000000000000,806948,15,85784,166,1443329,94,771066
850,7/5/2021 15:00:00,50-64,545,870011,621.000000000000000,807569,74,85858,1240,1444569,695,771761
851,7/6/2021 15:00:00,50-64,733,870744,1090.000000000000000,808659,122,85980,1945,1446514,1212,772973
852,7/7/2021 15:00:00,50-64,729,871473,1035.000000000000000,809694,110,86090,1874,1448388,1145,774118
853,7/8/2021 15:00:00,50-64,773,872246,1081.000000000000000,810775,158,86248,2012,1450400,1239,775357
854,7/9/2021 15:00:00,50-64,924,873170,1201.000000000000000,811976,129,86377,2254,1452654,1330,776687
855,7/10/2021 15:00:00,50-64,546,873716,678.000000000000000,812654,81,86458,1305,1453959,759,777446
856,7/11/2021 15:00:00,50-64,358,874074,359.000000000000000,813013,42,86500,759,1454718,401,777847
857,7/12/2021 15:00:00,50-64,734,874808,814.000000000000000,813827,89,86589,1637,1456355,903,778750
858,7/13/2021 15:00:00,50-64,746,875554,802.000000000000000,814629,72,86661,1620,1457975,874,779624
859,7/14/2021 15:00:00,50-64,690,876244,872.000000000000000,815501,103,86764,1665,1459640,975,780599
860,7/15/2021 15:00:00,50-64,758,877002,840.000000000000000,816341,88,86852,1686,1461326,928,781527
861,7/16/2021 15:00:00,50-64,883,877885,1014.000000000000000,817355,95,86947,1992,1463318,1109,782636
862,7/17/2021 15:00:00,50-64,567,878452,583.000000000000000,817938,57,87004,1207,1464525,640,783276
863,7/18/2021 15:00:00,50-64,355,878807,337.000000000000000,818275,20,87024,712,1465237,357,783633
864,7/19/2021 15:00:00,50-64,902,879709,766.000000000000000,819041,83,87107,1751,1466988,849,784482
865,7/20/2021 15:00:00,50-64,915,880624,760.000000000000000,819801,90,87197,1765,1468753,850,785332
866,7/21/2021 15:00:00,50-64,928,881552,828.000000000000000,820629,102,87299,1858,1470611,930,786262
867,7/22/2021 15:00:00,50-64,1070,882622,838.000000000000000,821467,116,87415,2024,1472635,954,787216
868,7/23/2021 15:00:00,50-64,1307,883929,953.000000000000000,822420,130,87545,2390,1475025,1083,788299
869,7/24/2021 15:00:00,50-64,722,884651,582.000000000000000,823002,71,87616,1375,1476400,653,788952
870,7/25/2021 15:00:00,50-64,512,885163,190.000000000000000,823192,25,87641,727,1477127,215,789167
871,7/26/2021 15:00:00,50-64,1024,886187,613.000000000000000,823805,99,87740,1736,1478863,712,789879
872,7/27/2021 15:00:00,50-64,1074,887261,693.000000000000000,824498,112,87852,1879,1480742,805,790684
873,7/28/2021 15:00:00,50-64,1132,888393,729.000000000000000,825227,108,87960,1969,1482711,837,791521
874,7/29/2021 15:00:00,50-64,1131,889524,703.000000000000000,825930,108,88068,1942,1484653,811,792332
875,7/30/2021 15:00:00,50-64,1342,890866,812.000000000000000,826742,139,88207,2293,1486946,951,793283
876,7/31/2021 15:00:00,50-64,821,891687,497.000000000000000,827239,55,88262,1373,1488319,552,793835
877,8/1/2021 15:00:00,50-64,547,892234,308.000000000000000,827547,35,88297,890,1489209,343,794178
878,8/2/2021 15:00:00,50-64,1216,893450,614.000000000000000,828161,75,88372,1905,1491114,689,794867
879,8/3/2021 15:00:00,50-64,1185,894635,648.000000000000000,828809,130,88502,1963,1493077,778,795645
880,8/4/2021 15:00:00,50-64,1229,895864,657.000000000000000,829466,149,88651,2035,1495112,806,796451
881,8/5/2021 15:00:00,50-64,1243,897107,699.000000000000000,830165,122,88773,2064,1497176,821,797272
882,8/6/2021 15:00:00,50-64,1431,898538,853.000000000000000,831018,120,88893,2404,1499580,973,798245
883,8/7/2021 15:00:00,50-64,827,899365,480.000000000000000,831498,69,88962,1376,1500956,549,798794
884,8/8/2021 15:00:00,50-64,556,899921,320.000000000000000,831818,35,88997,911,1501867,355,799149
885,8/9/2021 15:00:00,50-64,1110,901031,768.000000000000000,832586,82,89079,1960,1503827,850,799999
886,8/10/2021 15:00:00,50-64,1134,902165,742.000000000000000,833328,79,89158,1955,1505782,821,800820
887,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
888,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
889,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
890,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
891,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
892,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
893,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
894,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
895,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
896,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
897,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
898,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
899,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
900,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
901,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
902,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
903,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
904,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
905,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
906,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
907,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
908,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
909,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
910,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
911,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
912,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
913,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
914,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
915,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
916,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
917,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
918,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
919,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
920,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
921,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
922,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
923,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
924,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
925,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
926,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
927,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
928,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
929,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
930,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
931,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
932,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
933,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
934,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
935,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
936,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
937,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
938,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
939,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
940,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
941,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
942,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
943,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
944,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
945,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
946,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
947,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
948,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
949,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
950,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
951,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
952,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
953,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
954,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
955,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
956,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
957,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
958,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
959,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
960,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
961,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
962,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
963,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
964,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
965,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
966,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
967,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
968,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
969,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
970,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
971,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
972,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
973,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
974,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
975,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
976,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
977,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
978,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
979,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
980,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
981,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
982,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
983,8/11/2021 15:00:00,50-64,1069,903234,706.000000000000000,834034,124,89282,1899,1507681,830,801650
984,8/12/2021 15:00:00,50-64,1074,904308,831.000000000000000,834865,115,89397,2020,1509701,946,802596
985,8/13/2021 15:00:00,50-64,1137,905445,978.000000000000000,835843,110,89507,2225,1511926,1088,803684
986,8/14/2021 15:00:00,50-64,780,906225,595.000000000000000,836438,72,89579,1447,1513373,667,804351
987,8/15/2021 15:00:00,50-64,468,906693,461.000000000000000,836899,36,89615,965,1514338,497,804848
988,8/16/2021 15:00:00,50-64,852,907545,838.000000000000000,837737,84,89699,1774,1516112,922,805770
989,8/17/2021 15:00:00,50-64,1046,908591,933.000000000000000,838670,101,89800,2080,1518192,1034,806804
990,8/18/2021 15:00:00,50-64,988,909579,892.000000000000000,839562,115,89915,1995,1520187,1007,807811
991,8/19/2021 15:00:00,50-64,949,910528,908.000000000000000,840470,103,90018,1960,1522147,1011,808822
992,8/20/2021 15:00:00,50-64,1178,911706,1136.000000000000000,841606,100,90118,2414,1524561,1236,810058
993,8/21/2021 15:00:00,50-64,607,912313,684.000000000000000,842290,68,90186,1359,1525920,752,810810
994,8/22/2021 15:00:00,50-64,419,912732,467.000000000000000,842757,27,90213,913,1526833,494,811304
995,8/23/2021 15:00:00,50-64,978,913710,1011.000000000000000,843768,74,90287,2063,1528896,1085,812389
996,8/24/2021 15:00:00,50-64,1008,914718,1029.000000000000000,844797,108,90395,2145,1531041,1137,813526
997,8/25/2021 15:00:00,50-64,1050,915768,1029.000000000000000,845826,113,90508,2192,1533233,1142,814668
998,8/26/2021 15:00:00,50-64,1058,916826,1166.000000000000000,846992,123,90631,2347,1535580,1289,815957
999,8/27/2021 15:00:00,50-64,1008,917834,1242.000000000000000,848234,89,90720,2339,1537919,1331,817288
1000,8/28/2021 15:00:00,50-64,698,918532,766.000000000000000,849000,72,90792,1536,1539455,838,818126
1001,8/29/2021 15:00:00,50-64,451,918983,512.000000000000000,849512,20,90812,983,1540438,532,818658
1002,8/30/2021 15:00:00,50-64,911,919894,1045.000000000000000,850557,75,90887,2031,1542469,1120,819778
1003,8/31/2021 15:00:00,50-64,845,920739,1002.000000000000000,851559,94,90981,1941,1544410,1096,820874
1004,9/1/2021 15:00:00,50-64,901,921640,947.000000000000000,852506,110,91091,1958,1546368,1057,821931
1005,9/2/2021 15:00:00,50-64,854,922494,961.000000000000000,853467,94,91185,1909,1548277,1055,822986
1006,9/3/2021 15:00:00,50-64,918,923412,1165.000000000000000,854632,69,91254,2152,1550429,1234,824220
1007,9/4/2021 15:00:00,50-64,468,923880,628.000000000000000,855260,43,91297,1139,1551568,671,824891
1008,9/5/2021 15:00:00,50-64,367,924247,400.000000000000000,855660,23,91320,790,1552358,423,825314
1009,9/6/2021 15:00:00,50-64,158,924405,185.000000000000000,855845,16,91336,359,1552717,201,825515
1010,9/7/2021 15:00:00,50-64,731,925136,1148.000000000000000,856993,77,91413,1956,1554673,1225,826740
1011,9/8/2021 15:00:00,50-64,702,925838,911.000000000000000,857904,92,91505,1705,1556378,1003,827743
1012,9/9/2021 15:00:00,50-64,818,926656,927.000000000000000,858831,80,91585,1825,1558203,1007,828750
1013,9/10/2021 15:00:00,50-64,980,927636,1085.000000000000000,859916,90,91675,2155,1560358,1175,829925
1014,9/11/2021 15:00:00,50-64,562,928198,589.000000000000000,860505,73,91748,1224,1561582,662,830587
1015,9/12/2021 15:00:00,50-64,403,928601,404.000000000000000,860909,17,91765,824,1562406,421,831008
1016,9/13/2021 15:00:00,50-64,768,929369,807.000000000000000,861716,69,91834,1644,1564050,876,831884
1017,9/14/2021 15:00:00,50-64,702,930071,848.000000000000000,862564,84,91918,1634,1565684,932,832816
1018,9/15/2021 15:00:00,50-64,671,930742,850.000000000000000,863414,90,92008,1611,1567295,940,833756
1019,9/16/2021 15:00:00,50-64,647,931389,870.000000000000000,864284,75,92083,1592,1568887,945,834701
1020,9/17/2021 15:00:00,50-64,702,932091,971.000000000000000,865255,87,92170,1760,1570647,1058,835759
1021,9/18/2021 15:00:00,50-64,489,932580,549.000000000000000,865804,47,92217,1085,1571732,596,836355
1022,9/19/2021 15:00:00,50-64,320,932900,397.000000000000000,866201,22,92239,739,1572471,419,836774
1023,9/20/2021 15:00:00,50-64,598,933498,749.000000000000000,866950,61,92300,1408,1573879,810,837584
1024,9/21/2021 15:00:00,50-64,543,934041,817.000000000000000,867767,77,92377,1437,1575316,894,838478
1025,9/22/2021 15:00:00,50-64,650,934691,790.000000000000000,868557,68,92445,1508,1576824,858,839336
1026,9/23/2021 15:00:00,50-64,644,935335,680.000000000000000,869237,69,92514,1393,1578217,749,840085
1027,9/24/2021 15:00:00,50-64,698,936033,864.000000000000000,870101,75,92589,1637,1579854,939,841024
1028,9/25/2021 15:00:00,50-64,530,936563,470.000000000000000,870571,17,92606,1017,1580871,487,841511
1029,9/26/2021 15:00:00,50-64,317,936880,317.000000000000000,870888,14,92620,648,1581519,331,841842
1030,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1031,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1032,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1033,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1034,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1035,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1036,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1037,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1038,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1039,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1040,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1041,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1042,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1043,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1044,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1045,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1046,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1047,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1048,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
1049,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1050,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1051,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1052,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1053,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
1054,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1055,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1056,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1057,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1058,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1059,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1060,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1061,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1062,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1063,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1064,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1065,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1066,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1067,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1068,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1069,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1070,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1071,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1072,9/27/2021 15:00:00,50-64,695,937575,456.000000000000000,871344,61,92681,1212,1582731,517,842359
1073,9/28/2021 15:00:00,50-64,680,938255,692.000000000000000,872036,54,92735,1426,1584157,746,843105
1074,9/29/2021 15:00:00,50-64,680,938935,707.000000000000000,872743,70,92805,1457,1585614,777,843882
1075,9/30/2021 15:00:00,50-64,711,939646,741.000000000000000,873484,77,92882,1529,1587143,818,844700
1076,10/1/2021 15:00:00,50-64,825,940471,918.000000000000000,874402,74,92956,1817,1588960,992,845692
1077,10/2/2021 15:00:00,50-64,483,940954,455.000000000000000,874857,25,92981,963,1589923,480,846172
1078,10/3/2021 15:00:00,50-64,306,941260,305.000000000000000,875162,11,92992,622,1590545,316,846488
1079,10/4/2021 15:00:00,50-64,726,941986,546.000000000000000,875708,68,93060,1340,1591885,614,847102
1080,10/5/2021 15:00:00,50-64,696,942682,601.000000000000000,876309,55,93115,1352,1593237,656,847758
1081,10/6/2021 15:00:00,50-64,725,943407,574.000000000000000,876883,75,93190,1374,1594611,649,848407
1082,10/7/2021 15:00:00,50-64,783,944190,556.000000000000000,877439,79,93269,1418,1596029,635,849042
1083,10/8/2021 15:00:00,50-64,866,945056,627.000000000000000,878066,82,93351,1575,1597604,709,849751
1084,10/9/2021 15:00:00,50-64,466,945522,391.000000000000000,878457,26,93377,883,1598487,417,850168
1085,10/10/2021 15:00:00,50-64,293,945815,301.000000000000000,878758,5,93382,599,1599086,306,850474
1086,10/11/2021 15:00:00,50-64,816,946631,561.000000000000000,879319,73,93455,1450,1600536,634,851108
1087,10/12/2021 15:00:00,50-64,690,947321,558.000000000000000,879877,74,93529,1322,1601858,632,851740
1088,10/13/2021 15:00:00,50-64,718,948039,550.000000000000000,880427,94,93623,1362,1603220,644,852384
1089,10/14/2021 15:00:00,50-64,653,948692,572.000000000000000,880999,84,93707,1309,1604529,656,853040
1090,10/15/2021 15:00:00,50-64,790,949482,649.000000000000000,881648,95,93802,1534,1606063,744,853784
1091,10/16/2021 15:00:00,50-64,396,949878,385.000000000000000,882033,34,93836,815,1606878,419,854203
1092,10/17/2021 15:00:00,50-64,253,950131,238.000000000000000,882271,6,93842,497,1607375,244,854447
