OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1576,1/31/2021 15:00:00,65 and Older,1636,181074,497.000000000000000,18477,,0,,0,,0
1577,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1578,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1579,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1580,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1581,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1582,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1583,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1584,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1585,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1586,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1587,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1588,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1589,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1590,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1591,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1592,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1593,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1594,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1595,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1596,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1597,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1598,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1599,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1600,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1601,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1602,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1603,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1604,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1605,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1606,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
1607,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
1608,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
1609,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
1610,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
1611,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
1612,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
1613,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
1614,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
1615,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
1616,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
1617,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
1618,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
1619,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
1620,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
1621,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
1622,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
1623,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
1624,2/1/2021 15:00:00,65 and Older,4766,185840,1405.000000000000000,19882,,0,,0,,0
1625,2/2/2021 15:00:00,65 and Older,7434,193274,3150.000000000000000,23032,,0,,0,,0
1626,2/3/2021 15:00:00,65 and Older,10378,203652,2893.000000000000000,25925,,0,,0,,0
1627,2/4/2021 15:00:00,65 and Older,12954,216606,2962.000000000000000,28887,,0,,0,,0
1628,2/5/2021 15:00:00,65 and Older,11588,228194,3773.000000000000000,32660,,0,,0,,0
1629,2/6/2021 15:00:00,65 and Older,5898,234092,1660.000000000000000,34320,,0,,0,,0
1630,2/7/2021 15:00:00,65 and Older,3428,237520,741.000000000000000,35061,,0,,0,,0
1631,2/8/2021 15:00:00,65 and Older,7660,245180,3484.000000000000000,38545,,0,,0,,0
1632,2/9/2021 15:00:00,65 and Older,9918,255098,4618.000000000000000,43163,,0,,0,,0
1633,2/10/2021 15:00:00,65 and Older,11961,267059,6794.000000000000000,49957,,0,,0,,0
1634,2/11/2021 15:00:00,65 and Older,13216,280275,5566.000000000000000,55523,,0,,0,,0
1635,2/12/2021 15:00:00,65 and Older,10509,290784,6225.000000000000000,61748,,0,,0,,0
1636,2/13/2021 15:00:00,65 and Older,6574,297358,3046.000000000000000,64794,,0,,0,,0
1637,2/14/2021 15:00:00,65 and Older,3597,300955,975.000000000000000,65769,,0,,0,,0
1638,2/15/2021 15:00:00,65 and Older,7059,308014,6764.000000000000000,72533,,0,,0,,0
1639,2/16/2021 15:00:00,65 and Older,9036,317050,11254.000000000000000,83787,,0,,0,,0
1640,2/17/2021 15:00:00,65 and Older,10131,327181,13517.000000000000000,97304,,0,,0,,0
1641,2/18/2021 15:00:00,65 and Older,1483,328664,2086.000000000000000,99390,,0,,0,,0
1642,2/19/2021 15:00:00,65 and Older,5633,334297,9385.000000000000000,108775,,0,,0,,0
1643,2/20/2021 15:00:00,65 and Older,5542,339839,10573.000000000000000,119348,,0,,0,,0
1644,2/21/2021 15:00:00,65 and Older,3770,343609,5071.000000000000000,124419,,0,,0,,0
1645,2/22/2021 15:00:00,65 and Older,4520,348129,7987.000000000000000,132406,,0,,0,,0
1646,2/23/2021 15:00:00,65 and Older,8400,356529,9819.000000000000000,142225,,0,,0,,0
1647,2/24/2021 15:00:00,65 and Older,9250,365779,15051.000000000000000,157276,,0,,0,,0
1648,2/25/2021 15:00:00,65 and Older,11732,377511,15813.000000000000000,173089,,0,,0,,0
1649,2/26/2021 15:00:00,65 and Older,15452,392963,14263.000000000000000,187352,,0,,0,,0
1650,2/27/2021 15:00:00,65 and Older,7961,400924,6193.000000000000000,193545,,0,,0,,0
1651,2/28/2021 15:00:00,65 and Older,7921,408845,2807.000000000000000,196352,,0,,0,,0
1652,3/1/2021 15:00:00,65 and Older,12821,421666,8116.000000000000000,204468,,0,,0,,0
1653,3/2/2021 15:00:00,65 and Older,12591,434257,8355.000000000000000,212823,15,15,20961,20961,8370,8370
1654,3/3/2021 15:00:00,65 and Older,14687,448944,10449.000000000000000,223272,52,67,25188,46149,10501,18871
1655,3/4/2021 15:00:00,65 and Older,15855,464799,11052.000000000000000,234324,1703,1770,28610,74759,12755,31626
1656,3/5/2021 15:00:00,65 and Older,16161,480960,10915.000000000000000,245239,2718,4488,29794,104553,13633,45259
1657,3/6/2021 15:00:00,65 and Older,9011,489971,4914.000000000000000,250153,2180,6668,16105,120658,7094,52353
1658,3/7/2021 15:00:00,65 and Older,5787,495758,2586.000000000000000,252739,2166,8834,10539,131197,4752,57105
1659,3/8/2021 15:00:00,65 and Older,13160,508918,4718.000000000000000,257457,3527,12361,21405,152602,8245,65350
1660,3/9/2021 15:00:00,65 and Older,12468,521386,8841.000000000000000,266298,3633,15994,24942,177544,12474,77824
1661,3/10/2021 15:00:00,65 and Older,13872,535258,8367.000000000000000,274665,2551,18545,24790,202334,10918,88742
1662,3/11/2021 15:00:00,65 and Older,14442,549700,9647.000000000000000,284312,1838,20383,25927,228261,11485,100227
1663,3/12/2021 15:00:00,65 and Older,15232,564932,9505.000000000000000,293817,1228,21611,25965,254226,10733,110960
1664,3/13/2021 15:00:00,65 and Older,7187,572119,5573.000000000000000,299390,503,22114,13263,267489,6076,117036
1665,3/14/2021 15:00:00,65 and Older,4730,576849,3644.000000000000000,303034,261,22375,8635,276124,3905,120941
1666,3/15/2021 15:00:00,65 and Older,8462,585311,6649.000000000000000,309683,206,22581,15317,291441,6855,127796
1667,3/16/2021 15:00:00,65 and Older,10809,596120,7718.000000000000000,317401,356,22937,18883,310324,8074,135870
1668,3/17/2021 15:00:00,65 and Older,12983,609103,9632.000000000000000,327033,279,23216,22894,333218,9911,145781
1669,3/18/2021 15:00:00,65 and Older,11856,620959,6665.000000000000000,333698,359,23575,18880,352098,7024,152805
1670,3/19/2021 15:00:00,65 and Older,11128,632087,9226.000000000000000,342924,289,23864,20643,372741,9515,162320
1671,3/20/2021 15:00:00,65 and Older,4989,637076,4935.000000000000000,347859,158,24022,10082,382823,5093,167413
1672,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,269416,,136044
1673,12/23/2021 15:00:00,Unknown,538,147411,371.000000000000000,129092,200,20156,1109,270525,571,136615
1674,12/26/2021 15:00:00,Unknown,381,147792,229.000000000000000,129321,5,20161,615,271140,234,136849
1675,12/27/2021 15:00:00,Unknown,223,148015,129.000000000000000,129450,163,20324,515,271655,292,137141
1676,12/28/2021 15:00:00,Unknown,1,148016,1.000000000000000,129451,1,20325,3,271658,2,137143
1677,12/29/2021 15:00:00,Unknown,54,148070,33.000000000000000,129484,1,20326,88,271746,34,137177
1678,12/30/2021 15:00:00,Unknown,250,148320,150.000000000000000,129634,138,20464,538,272284,288,137465
1679,1/2/2022 15:00:00,Unknown,307,148627,197.000000000000000,129831,12,20476,516,272800,209,137674
1680,1/3/2022 15:00:00,Unknown,17,148644,7.000000000000000,129838,146,20622,170,272970,153,137827
1681,1/4/2022 15:00:00,Unknown,58,148702,27.000000000000000,129865,16,20638,101,273071,43,137870
1682,1/6/2022 15:00:00,Unknown,60,148762,63.000000000000000,129928,99,20737,222,273293,162,138032
1683,1/7/2022 15:00:00,Unknown,164,148926,120.000000000000000,130048,8,20745,292,273585,128,138160
1684,1/9/2022 15:00:00,Unknown,117,149043,59.000000000000000,130107,113,20858,289,273874,172,138332
1685,1/10/2022 15:00:00,Unknown,35,149078,27.000000000000000,130134,1,20859,63,273937,28,138360
1686,1/11/2022 15:00:00,Unknown,1,149079,1.000000000000000,130135,,20859,,273937,,138360
1687,1/12/2022 15:00:00,Unknown,16,149095,9.000000000000000,130144,51,20910,76,274013,60,138420
1688,1/13/2022 15:00:00,Unknown,167,149262,181.000000000000000,130325,6,20916,354,274367,187,138607
1689,1/14/2022 15:00:00,Unknown,85,149347,66.000000000000000,130391,111,21027,262,274629,177,138784
1690,1/15/2022 15:00:00,Unknown,99,149446,64.000000000000000,130455,11,21038,174,274803,75,138859
1691,1/16/2022 15:00:00,Unknown,198,149644,171.000000000000000,130626,94,21132,463,275266,265,139124
1692,1/18/2022 15:00:00,Unknown,321,149965,216.000000000000000,130842,8,21140,545,275811,224,139348
1693,1/19/2022 15:00:00,Unknown,,149965,3.000000000000000,130845,1,21141,,275811,4,139352
1694,1/20/2022 15:00:00,Unknown,24,149989,34.000000000000000,130879,87,21228,145,275956,121,139473
1695,1/21/2022 15:00:00,Unknown,161,150150,166.000000000000000,131045,3,21231,330,276286,169,139642
1696,1/22/2022 15:00:00,Unknown,52,150202,41.000000000000000,131086,63,21294,156,276442,104,139746
1697,1/23/2022 15:00:00,Unknown,137,150339,117.000000000000000,131203,1,21295,255,276697,118,139864
1698,1/26/2022 15:00:00,Unknown,4,150343,2.000000000000000,131205,,21295,,276697,,139864
1699,1/27/2022 15:00:00,Unknown,107,150450,83.000000000000000,131288,110,21405,300,276997,193,140057
1700,1/28/2022 15:00:00,Unknown,115,150565,78.000000000000000,131366,8,21413,201,277198,86,140143
1701,1/29/2022 15:00:00,Unknown,47,150612,41.000000000000000,131407,84,21497,172,277370,125,140268
1702,1/30/2022 15:00:00,Unknown,83,150695,93.000000000000000,131500,1,21498,177,277547,94,140362
1703,2/1/2022 15:00:00,Unknown,6,150701,6.000000000000000,131506,,21498,,277547,,140362
1704,2/2/2022 15:00:00,Unknown,32,150733,34.000000000000000,131540,4,21502,70,277617,38,140400
1705,2/4/2022 15:00:00,Unknown,89,150822,64.000000000000000,131604,71,21573,224,277841,135,140535
1706,2/5/2022 15:00:00,Unknown,78,150900,84.000000000000000,131688,69,21642,231,278072,153,140688
1707,2/6/2022 15:00:00,Unknown,69,150969,99.000000000000000,131787,3,21645,171,278243,102,140790
1708,2/8/2022 15:00:00,Unknown,1,150970,1.000000000000000,131788,1,21646,3,278246,2,140792
1709,2/9/2022 15:00:00,Unknown,6,150976,8.000000000000000,131796,1,21647,15,278261,9,140801
1710,2/10/2022 15:00:00,Unknown,17,150993,14.000000000000000,131810,1,21648,32,278293,15,140816
1711,2/11/2022 15:00:00,Unknown,52,151045,43.000000000000000,131853,61,21709,156,278449,104,140920
1712,2/12/2022 15:00:00,Unknown,131,151176,112.000000000000000,131965,66,21775,309,278758,178,141098
1713,2/13/2022 15:00:00,Unknown,56,151232,61.000000000000000,132026,2,21777,119,278877,63,141161
1714,2/14/2022 15:00:00,Unknown,,151232,1.000000000000000,132027,,21777,,278877,,141161
1715,3/21/2021 15:00:00,65 and Older,3193,640269,4024.000000000000000,351883,67,24089,7284,390107,4091,171504
1716,3/22/2021 15:00:00,65 and Older,6440,646709,5990.000000000000000,357873,226,24315,12656,402763,6216,177720
1717,3/23/2021 15:00:00,65 and Older,7522,654231,9114.000000000000000,366987,487,24802,17123,419886,9601,187321
1718,3/24/2021 15:00:00,65 and Older,7260,661491,10505.000000000000000,377492,398,25200,18163,438049,10903,198224
1719,3/25/2021 15:00:00,65 and Older,6293,667784,11628.000000000000000,389120,554,25754,18475,456524,12182,210406
1720,3/26/2021 15:00:00,65 and Older,4968,672752,14555.000000000000000,403675,448,26202,19971,476495,15003,225409
1721,3/27/2021 15:00:00,65 and Older,3615,676367,9441.000000000000000,413116,324,26526,13380,489875,9765,235174
1722,3/28/2021 15:00:00,65 and Older,1524,677891,6800.000000000000000,419916,77,26603,8401,498276,6877,242051
1723,3/29/2021 15:00:00,65 and Older,3164,681055,12771.000000000000000,432687,275,26878,16210,514486,13046,255097
1724,3/30/2021 15:00:00,65 and Older,4005,685060,14962.000000000000000,447649,438,27316,19405,533891,15400,270497
1725,3/31/2021 15:00:00,65 and Older,4941,690001,17349.000000000000000,464998,756,28072,23046,556937,18105,288602
1726,4/1/2021 15:00:00,65 and Older,4186,694187,18645.000000000000000,483643,827,28899,23658,580595,19472,308074
1727,4/2/2021 15:00:00,65 and Older,3847,698034,15456.000000000000000,499099,692,29591,19995,600590,16148,324222
1728,4/3/2021 15:00:00,65 and Older,1496,699530,7959.000000000000000,507058,427,30018,9882,610472,8386,332608
1729,4/4/2021 15:00:00,65 and Older,563,700093,3133.000000000000000,510191,105,30123,3801,614273,3238,335846
1730,4/5/2021 15:00:00,65 and Older,2288,702381,11656.000000000000000,521847,922,31045,14866,629139,12578,348424
1731,4/6/2021 15:00:00,65 and Older,3290,705671,10908.000000000000000,532755,1385,32430,15583,644722,12293,360717
1732,4/7/2021 15:00:00,65 and Older,3134,708805,12796.000000000000000,545551,1478,33908,17408,662130,14274,374991
1733,4/8/2021 15:00:00,65 and Older,3563,712368,12298.000000000000000,557849,1852,35760,17713,679843,14150,389141
1734,4/9/2021 15:00:00,65 and Older,2769,715137,13251.000000000000000,571100,1595,37355,17615,697458,14846,403987
1735,4/10/2021 15:00:00,65 and Older,1361,716498,5109.000000000000000,576209,747,38102,7217,704675,5856,409843
1736,4/11/2021 15:00:00,65 and Older,854,717352,2474.000000000000000,578683,534,38636,3862,708537,3008,412851
1737,4/12/2021 15:00:00,65 and Older,1729,719081,7864.000000000000000,586547,1033,39669,10626,719163,8897,421748
1738,4/13/2021 15:00:00,65 and Older,2450,721531,10370.000000000000000,596917,15,39684,12835,731998,10385,432133
1739,4/14/2021 15:00:00,65 and Older,2536,724067,10237.000000000000000,607154,32,39716,12805,744803,10269,442402
1740,4/15/2021 15:00:00,65 and Older,2451,726518,9946.000000000000000,617100,17,39733,12414,757217,9963,452365
1741,4/16/2021 15:00:00,65 and Older,2525,729043,8962.000000000000000,626062,3,39736,11490,768707,8965,461330
1742,4/17/2021 15:00:00,65 and Older,1494,730537,3971.000000000000000,630033,,39736,,768707,,461330
1743,4/18/2021 15:00:00,65 and Older,925,731462,1714.000000000000000,631747,,39736,,768707,,461330
1744,4/19/2021 15:00:00,65 and Older,1862,733324,4599.000000000000000,636346,16,39752,6477,775184,4615,465945
1745,4/20/2021 15:00:00,65 and Older,2189,735513,6343.000000000000000,642689,18,39770,8550,783734,6361,472306
1746,4/21/2021 15:00:00,65 and Older,2393,737906,6780.000000000000000,649469,4,39774,9177,792911,6784,479090
1747,4/22/2021 15:00:00,65 and Older,2353,740259,5824.000000000000000,655293,1,39775,8178,801089,5825,484915
1748,4/23/2021 15:00:00,65 and Older,2225,742484,5780.000000000000000,661073,,39775,,801089,,484915
1749,4/24/2021 15:00:00,65 and Older,1550,744034,2564.000000000000000,663637,7,39782,4121,805210,2571,487486
1750,4/25/2021 15:00:00,65 and Older,1036,745070,643.000000000000000,664280,6,39788,1685,806895,649,488135
1751,4/26/2021 15:00:00,65 and Older,1949,747019,2888.000000000000000,667168,33,39821,4870,811765,2921,491056
1752,4/27/2021 15:00:00,65 and Older,2301,749320,3016.000000000000000,670184,149,39970,5466,817231,3165,494221
1753,4/28/2021 15:00:00,65 and Older,2301,751621,3982.000000000000000,674166,189,40159,6472,823703,4171,498392
1754,4/29/2021 15:00:00,65 and Older,2148,753769,3537.000000000000000,677703,227,40386,5912,829615,3764,502156
1755,4/30/2021 15:00:00,65 and Older,2144,755913,2782.000000000000000,680485,251,40637,5177,834792,3033,505189
1756,5/1/2021 15:00:00,65 and Older,1283,757196,1401.000000000000000,681886,123,40760,2807,837599,1524,506713
1757,5/2/2021 15:00:00,65 and Older,563,757759,679.000000000000000,682565,83,40843,1325,838924,762,507475
1758,5/3/2021 15:00:00,65 and Older,1078,758837,1874.000000000000000,684439,252,41095,3204,842128,2126,509601
1759,5/4/2021 15:00:00,65 and Older,1272,760109,2643.000000000000000,687082,299,41394,4214,846342,2942,512543
1760,5/5/2021 15:00:00,65 and Older,1524,761633,2662.000000000000000,689744,290,41684,4476,850818,2952,515495
1761,5/6/2021 15:00:00,65 and Older,1615,763248,2947.000000000000000,692691,252,41936,4814,855632,3199,518694
1762,5/7/2021 15:00:00,65 and Older,1325,764573,2379.000000000000000,695070,336,42272,4040,859672,2715,521409
1763,5/8/2021 15:00:00,65 and Older,694,765267,1536.000000000000000,696606,130,42402,2360,862032,1666,523075
1764,5/9/2021 15:00:00,65 and Older,290,765557,538.000000000000000,697144,85,42487,913,862945,623,523698
1765,5/10/2021 15:00:00,65 and Older,754,766311,1884.000000000000000,699028,181,42668,2819,865764,2065,525763
1766,5/11/2021 15:00:00,65 and Older,1041,767352,1942.000000000000000,700970,220,42888,3203,868967,2162,527925
1767,5/12/2021 15:00:00,65 and Older,1074,768426,2465.000000000000000,703435,254,43142,3793,872760,2719,530644
1768,5/13/2021 15:00:00,65 and Older,1029,769455,2261.000000000000000,705696,230,43372,3520,876280,2491,533135
1769,5/14/2021 15:00:00,65 and Older,1125,770580,2061.000000000000000,707757,257,43629,3443,879723,2318,535453
1770,5/15/2021 15:00:00,65 and Older,671,771251,1352.000000000000000,709109,148,43777,2171,881894,1500,536953
1771,5/16/2021 15:00:00,65 and Older,322,771573,963.000000000000000,710072,97,43874,1382,883276,1060,538013
1772,5/17/2021 15:00:00,65 and Older,854,772427,1814.000000000000000,711886,233,44107,2901,886177,2047,540060
1773,5/18/2021 15:00:00,65 and Older,1116,773543,2441.000000000000000,714327,241,44348,3798,889975,2682,542742
1774,5/19/2021 15:00:00,65 and Older,1081,774624,2400.000000000000000,716727,181,44529,3662,893637,2581,545323
1775,5/20/2021 15:00:00,65 and Older,1174,775798,2449.000000000000000,719176,254,44783,3877,897514,2703,548026
1776,5/21/2021 15:00:00,65 and Older,1018,776816,2237.000000000000000,721413,206,44989,3461,900975,2443,550469
1777,5/22/2021 15:00:00,65 and Older,579,777395,1289.000000000000000,722702,110,45099,1978,902953,1399,551868
1778,5/23/2021 15:00:00,65 and Older,297,777692,672.000000000000000,723374,68,45167,1037,903990,740,552608
1779,5/24/2021 15:00:00,65 and Older,778,778470,1397.000000000000000,724771,168,45335,2343,906333,1565,554173
1780,5/25/2021 15:00:00,65 and Older,887,779357,1817.000000000000000,726588,180,45515,2884,909217,1997,556170
1781,5/26/2021 15:00:00,65 and Older,762,780119,1699.000000000000000,728287,180,45695,2641,911858,1879,558049
1782,5/27/2021 15:00:00,65 and Older,827,780946,1703.000000000000000,729990,164,45859,2694,914552,1867,559916
1783,5/28/2021 15:00:00,65 and Older,794,781740,1531.000000000000000,731521,144,46003,2469,917021,1675,561591
1784,5/29/2021 15:00:00,65 and Older,354,782094,704.000000000000000,732225,83,46086,1141,918162,787,562378
1785,5/30/2021 15:00:00,65 and Older,218,782312,379.000000000000000,732604,36,46122,633,918795,415,562793
1786,5/31/2021 15:00:00,65 and Older,125,782437,302.000000000000000,732906,34,46156,461,919256,336,563129
1787,6/1/2021 15:00:00,65 and Older,781,783218,1520.000000000000000,734426,165,46321,2466,921722,1685,564814
1788,6/2/2021 15:00:00,65 and Older,665,783883,1253.000000000000000,735679,123,46444,2041,923763,1376,566190
1789,6/3/2021 15:00:00,65 and Older,628,784511,1381.000000000000000,737060,156,46600,2165,925928,1537,567727
1790,6/4/2021 15:00:00,65 and Older,602,785113,1167.000000000000000,738227,177,46777,1946,927874,1344,569071
1791,6/5/2021 15:00:00,65 and Older,372,785485,689.000000000000000,738916,64,46841,1125,928999,753,569824
1792,6/6/2021 15:00:00,65 and Older,145,785630,281.000000000000000,739197,49,46890,475,929474,330,570154
1793,6/7/2021 15:00:00,65 and Older,466,786096,854.000000000000000,740051,110,47000,1430,930904,964,571118
1794,6/8/2021 15:00:00,65 and Older,486,786582,1043.000000000000000,741094,130,47130,1659,932563,1173,572291
1795,6/9/2021 15:00:00,65 and Older,554,787136,968.000000000000000,742062,106,47236,1628,934191,1074,573365
1796,6/10/2021 15:00:00,65 and Older,502,787638,1102.000000000000000,743164,145,47381,1749,935940,1247,574612
1797,6/11/2021 15:00:00,65 and Older,442,788080,994.000000000000000,744158,152,47533,1588,937528,1146,575758
1798,6/12/2021 15:00:00,65 and Older,259,788339,547.000000000000000,744705,40,47573,846,938374,587,576345
1799,6/13/2021 15:00:00,65 and Older,104,788443,262.000000000000000,744967,37,47610,403,938777,299,576644
1800,6/14/2021 15:00:00,65 and Older,369,788812,811.000000000000000,745778,114,47724,1294,940071,925,577569
1801,6/15/2021 15:00:00,65 and Older,401,789213,986.000000000000000,746764,124,47848,1511,941582,1110,578679
1802,6/16/2021 15:00:00,65 and Older,430,789643,822.000000000000000,747586,100,47948,1352,942934,922,579601
1803,6/17/2021 15:00:00,65 and Older,493,790136,958.000000000000000,748544,89,48037,1540,944474,1047,580648
1804,6/18/2021 15:00:00,65 and Older,450,790586,811.000000000000000,749355,101,48138,1362,945836,912,581560
1805,6/19/2021 15:00:00,65 and Older,246,790832,397.000000000000000,749752,39,48177,682,946518,436,581996
1806,6/20/2021 15:00:00,65 and Older,94,790926,220.000000000000000,749972,25,48202,339,946857,245,582241
1807,6/21/2021 15:00:00,65 and Older,384,791310,466.000000000000000,750438,87,48289,937,947794,553,582794
1808,6/22/2021 15:00:00,65 and Older,379,791689,671.000000000000000,751109,75,48364,1125,948919,746,583540
1809,6/23/2021 15:00:00,65 and Older,391,792080,693.000000000000000,751802,118,48482,1202,950121,811,584351
1810,6/24/2021 15:00:00,65 and Older,436,792516,662.000000000000000,752464,85,48567,1183,951304,747,585098
1811,6/25/2021 15:00:00,65 and Older,392,792908,637.000000000000000,753101,73,48640,1102,952406,710,585808
1812,6/26/2021 15:00:00,65 and Older,216,793124,360.000000000000000,753461,33,48673,609,953015,393,586201
1813,6/27/2021 15:00:00,65 and Older,119,793243,146.000000000000000,753607,9,48682,274,953289,155,586356
1814,6/28/2021 15:00:00,65 and Older,301,793544,396.000000000000000,754003,60,48742,757,954046,456,586812
1815,6/29/2021 15:00:00,65 and Older,358,793902,465.000000000000000,754468,64,48806,887,954933,529,587341
1816,6/30/2021 15:00:00,65 and Older,375,794277,513.000000000000000,754981,64,48870,952,955885,577,587918
1817,7/1/2021 15:00:00,65 and Older,375,794652,521.000000000000000,755502,55,48925,951,956836,576,588494
1818,7/2/2021 15:00:00,65 and Older,350,795002,447.000000000000000,755949,53,48978,850,957686,500,588994
1819,7/3/2021 15:00:00,65 and Older,191,795193,250.000000000000000,756199,23,49001,464,958150,273,589267
1820,7/4/2021 15:00:00,65 and Older,26,795219,30.000000000000000,756229,6,49007,62,958212,36,589303
1821,7/5/2021 15:00:00,65 and Older,203,795422,271.000000000000000,756500,21,49028,495,958707,292,589595
1822,7/6/2021 15:00:00,65 and Older,354,795776,508.000000000000000,757008,56,49084,918,959625,564,590159
1823,7/7/2021 15:00:00,65 and Older,293,796069,467.000000000000000,757475,51,49135,811,960436,518,590677
1824,7/8/2021 15:00:00,65 and Older,319,796388,447.000000000000000,757922,51,49186,817,961253,498,591175
1825,7/9/2021 15:00:00,65 and Older,365,796753,455.000000000000000,758377,73,49259,893,962146,528,591703
1826,7/10/2021 15:00:00,65 and Older,174,796927,233.000000000000000,758610,22,49281,429,962575,255,591958
1827,7/11/2021 15:00:00,65 and Older,89,797016,118.000000000000000,758728,12,49293,219,962794,130,592088
1828,7/12/2021 15:00:00,65 and Older,316,797332,347.000000000000000,759075,39,49332,702,963496,386,592474
1829,7/13/2021 15:00:00,65 and Older,344,797676,336.000000000000000,759411,36,49368,716,964212,372,592846
1830,7/14/2021 15:00:00,65 and Older,315,797991,358.000000000000000,759769,44,49412,717,964929,402,593248
1831,7/15/2021 15:00:00,65 and Older,371,798362,409.000000000000000,760178,26,49438,806,965735,435,593683
1832,7/16/2021 15:00:00,65 and Older,386,798748,386.000000000000000,760564,28,49466,800,966535,414,594097
1833,7/17/2021 15:00:00,65 and Older,173,798921,199.000000000000000,760763,14,49480,386,966921,213,594310
1834,7/18/2021 15:00:00,65 and Older,97,799018,93.000000000000000,760856,12,49492,202,967123,105,594415
