OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
817,8/8/2021 15:00:00,50-64,556,899693,320.000000000000000,831531,35,88994,911,1501475,355,798898
818,8/9/2021 15:00:00,50-64,1109,900802,768.000000000000000,832299,82,89076,1959,1503434,850,799748
819,8/10/2021 15:00:00,50-64,1133,901935,739.000000000000000,833038,79,89155,1951,1505385,818,800566
820,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
821,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
822,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
823,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
824,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
825,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
826,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
827,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
828,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
829,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
830,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
831,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
832,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
833,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
834,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
835,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
836,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
837,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
838,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
839,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
840,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
841,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
842,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
843,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
844,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
845,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
846,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
847,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
848,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
849,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
850,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
851,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
852,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
853,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
854,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
855,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
856,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
857,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
858,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
859,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
860,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
861,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
862,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
863,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
864,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
865,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
866,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
867,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
868,7/10/2021 15:00:00,12-17,810,236204,1064.000000000000000,201892,,87,,97897,,50544
869,7/11/2021 15:00:00,12-17,640,236844,550.000000000000000,202442,,87,,97897,,50544
870,7/12/2021 15:00:00,12-17,1032,237876,1332.000000000000000,203774,,87,,97897,,50544
871,7/13/2021 15:00:00,12-17,1190,239066,1115.000000000000000,204889,3,90,2308,100205,1118,51662
872,7/14/2021 15:00:00,12-17,1199,240265,1466.000000000000000,206355,,90,,100205,,51662
873,7/15/2021 15:00:00,12-17,1274,241539,1218.000000000000000,207573,,90,,100205,,51662
874,7/16/2021 15:00:00,12-17,1224,242763,1158.000000000000000,208731,,90,,100205,,51662
875,7/17/2021 15:00:00,12-17,770,243533,794.000000000000000,209525,,90,,100205,,51662
876,7/18/2021 15:00:00,12-17,470,244003,561.000000000000000,210086,,90,,100205,,51662
877,7/19/2021 15:00:00,12-17,1218,245221,1069.000000000000000,211155,,90,,100205,,51662
878,7/20/2021 15:00:00,12-17,1274,246495,1125.000000000000000,212280,,90,,100205,,51662
879,7/21/2021 15:00:00,12-17,1432,247927,1222.000000000000000,213502,,90,,100205,,51662
880,7/22/2021 15:00:00,12-17,1501,249428,1030.000000000000000,214532,1,91,2532,102737,1031,52693
881,7/23/2021 15:00:00,12-17,1531,250959,1010.000000000000000,215542,1,92,2542,105279,1011,53704
882,7/24/2021 15:00:00,12-17,944,251903,694.000000000000000,216236,1,93,1639,106918,695,54399
883,7/25/2021 15:00:00,12-17,770,252673,208.000000000000000,216444,,93,,106918,,54399
884,7/26/2021 15:00:00,12-17,1467,254140,934.000000000000000,217378,,93,,106918,,54399
885,7/27/2021 15:00:00,12-17,1423,255563,925.000000000000000,218303,1,94,2349,109267,926,55325
886,7/28/2021 15:00:00,12-17,1628,257191,864.000000000000000,219167,,94,,109267,,55325
887,7/29/2021 15:00:00,12-17,1552,258743,947.000000000000000,220114,,94,,109267,,55325
888,7/30/2021 15:00:00,12-17,1762,260505,953.000000000000000,221067,,94,,109267,,55325
889,7/31/2021 15:00:00,12-17,1001,261506,732.000000000000000,221799,1,95,1734,111001,733,56058
890,8/1/2021 15:00:00,12-17,829,262335,559.000000000000000,222358,,95,,111001,,56058
891,8/2/2021 15:00:00,12-17,1531,263866,904.000000000000000,223262,,95,,111001,,56058
892,8/3/2021 15:00:00,12-17,1658,265524,976.000000000000000,224238,,95,,111001,,56058
893,8/4/2021 15:00:00,12-17,1638,267162,945.000000000000000,225183,,95,,111001,,56058
894,8/5/2021 15:00:00,12-17,1759,268921,1068.000000000000000,226251,2,97,2829,113830,1070,57128
895,8/6/2021 15:00:00,12-17,1747,270668,1080.000000000000000,227331,,97,,113830,,57128
896,8/7/2021 15:00:00,12-17,1104,271772,655.000000000000000,227986,,97,,113830,,57128
897,8/8/2021 15:00:00,12-17,859,272631,475.000000000000000,228461,,97,,113830,,57128
898,8/9/2021 15:00:00,12-17,1628,274259,1104.000000000000000,229565,,97,,113830,,57128
899,8/10/2021 15:00:00,12-17,1644,275903,1068.000000000000000,230633,,97,,113830,,57128
900,8/11/2021 15:00:00,12-17,1660,277563,1136.000000000000000,231769,2,99,2798,116628,1138,58266
901,8/12/2021 15:00:00,12-17,1536,279099,1136.000000000000000,232905,3,102,2675,119303,1139,59405
902,8/13/2021 15:00:00,12-17,1679,280778,1314.000000000000000,234219,,102,,119303,,59405
903,8/14/2021 15:00:00,12-17,1207,281985,826.000000000000000,235045,2,104,2035,121338,828,60233
904,8/15/2021 15:00:00,12-17,751,282736,651.000000000000000,235696,,104,,121338,,60233
905,8/16/2021 15:00:00,12-17,1235,283971,1364.000000000000000,237060,,104,,121338,,60233
906,8/17/2021 15:00:00,12-17,1819,285790,1260.000000000000000,238320,,104,,121338,,60233
907,8/18/2021 15:00:00,12-17,1504,287294,1420.000000000000000,239740,,104,,121338,,60233
908,8/19/2021 15:00:00,12-17,1395,288689,1306.000000000000000,241046,,104,,121338,,60233
909,8/20/2021 15:00:00,12-17,1534,290223,1520.000000000000000,242566,,104,,121338,,60233
910,8/21/2021 15:00:00,12-17,1146,291369,900.000000000000000,243466,1,105,2047,123385,901,61134
911,8/22/2021 15:00:00,12-17,720,292089,797.000000000000000,244263,,105,,123385,,61134
912,8/23/2021 15:00:00,12-17,1461,293550,1463.000000000000000,245726,,105,,123385,,61134
913,8/24/2021 15:00:00,12-17,1538,295088,1444.000000000000000,247170,,105,,123385,,61134
914,8/25/2021 15:00:00,12-17,1684,296772,1497.000000000000000,248667,1,106,3182,126567,1498,62632
915,8/26/2021 15:00:00,12-17,1630,298402,1610.000000000000000,250277,,106,,126567,,62632
916,8/27/2021 15:00:00,12-17,1585,299987,1600.000000000000000,251877,,106,,126567,,62632
917,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
918,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
919,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
920,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
921,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
922,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
923,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
924,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
925,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
926,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
927,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
928,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
929,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
930,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
931,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
932,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
933,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
934,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
935,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
936,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
937,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
938,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
939,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
940,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
941,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
942,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
943,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
944,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
945,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
946,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
947,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
948,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
949,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
950,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
951,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
952,8/11/2021 15:00:00,50-64,1069,903004,706.000000000000000,833744,124,89279,1899,1507284,830,801396
953,8/12/2021 15:00:00,50-64,1074,904078,831.000000000000000,834575,115,89394,2020,1509304,946,802342
954,8/13/2021 15:00:00,50-64,1135,905213,978.000000000000000,835553,110,89504,2223,1511527,1088,803430
955,8/14/2021 15:00:00,50-64,780,905993,595.000000000000000,836148,72,89576,1447,1512974,667,804097
956,8/15/2021 15:00:00,50-64,468,906461,461.000000000000000,836609,36,89612,965,1513939,497,804594
957,8/16/2021 15:00:00,50-64,852,907313,838.000000000000000,837447,84,89696,1774,1515713,922,805516
958,8/17/2021 15:00:00,50-64,1046,908359,933.000000000000000,838380,101,89797,2080,1517793,1034,806550
959,8/18/2021 15:00:00,50-64,988,909347,892.000000000000000,839272,115,89912,1995,1519788,1007,807557
960,8/19/2021 15:00:00,50-64,947,910294,907.000000000000000,840179,103,90015,1957,1521745,1010,808567
961,8/20/2021 15:00:00,50-64,1177,911471,1135.000000000000000,841314,100,90115,2412,1524157,1235,809802
962,8/21/2021 15:00:00,50-64,607,912078,684.000000000000000,841998,68,90183,1359,1525516,752,810554
963,8/22/2021 15:00:00,50-64,420,912498,466.000000000000000,842464,27,90210,913,1526429,493,811047
964,8/23/2021 15:00:00,50-64,978,913476,1011.000000000000000,843475,74,90284,2063,1528492,1085,812132
965,8/24/2021 15:00:00,50-64,1008,914484,1027.000000000000000,844502,108,90392,2143,1530635,1135,813267
966,8/25/2021 15:00:00,50-64,1050,915534,1029.000000000000000,845531,113,90505,2192,1532827,1142,814409
967,8/26/2021 15:00:00,50-64,1058,916592,1166.000000000000000,846697,123,90628,2347,1535174,1289,815698
968,8/27/2021 15:00:00,50-64,1008,917600,1240.000000000000000,847937,89,90717,2337,1537511,1329,817027
969,8/28/2021 15:00:00,50-64,699,918299,766.000000000000000,848703,72,90789,1537,1539048,838,817865
970,8/29/2021 15:00:00,50-64,451,918750,512.000000000000000,849215,20,90809,983,1540031,532,818397
971,8/30/2021 15:00:00,50-64,911,919661,1045.000000000000000,850260,73,90882,2029,1542060,1118,819515
972,8/31/2021 15:00:00,50-64,841,920502,999.000000000000000,851259,94,90976,1934,1543994,1093,820608
973,9/1/2021 15:00:00,50-64,903,921405,945.000000000000000,852204,110,91086,1958,1545952,1055,821663
974,9/2/2021 15:00:00,50-64,854,922259,961.000000000000000,853165,94,91180,1909,1547861,1055,822718
975,9/3/2021 15:00:00,50-64,918,923177,1163.000000000000000,854328,69,91249,2150,1550011,1232,823950
976,9/4/2021 15:00:00,50-64,468,923645,628.000000000000000,854956,43,91292,1139,1551150,671,824621
977,9/5/2021 15:00:00,50-64,367,924012,399.000000000000000,855355,23,91315,789,1551939,422,825043
978,9/6/2021 15:00:00,50-64,158,924170,185.000000000000000,855540,16,91331,359,1552298,201,825244
979,9/7/2021 15:00:00,50-64,732,924902,1145.000000000000000,856685,77,91408,1954,1554252,1222,826466
980,9/8/2021 15:00:00,50-64,701,925603,911.000000000000000,857596,92,91500,1704,1555956,1003,827469
981,9/9/2021 15:00:00,50-64,819,926422,927.000000000000000,858523,80,91580,1826,1557782,1007,828476
982,9/10/2021 15:00:00,50-64,980,927402,1083.000000000000000,859606,90,91670,2153,1559935,1173,829649
983,9/11/2021 15:00:00,50-64,562,927964,589.000000000000000,860195,73,91743,1224,1561159,662,830311
984,9/12/2021 15:00:00,50-64,403,928367,403.000000000000000,860598,17,91760,823,1561982,420,830731
985,9/13/2021 15:00:00,50-64,767,929134,807.000000000000000,861405,69,91829,1643,1563625,876,831607
986,9/14/2021 15:00:00,50-64,702,929836,848.000000000000000,862253,84,91913,1634,1565259,932,832539
987,9/15/2021 15:00:00,50-64,672,930508,848.000000000000000,863101,90,92003,1610,1566869,938,833477
988,9/16/2021 15:00:00,50-64,644,931152,868.000000000000000,863969,75,92078,1587,1568456,943,834420
989,9/17/2021 15:00:00,50-64,702,931854,971.000000000000000,864940,87,92165,1760,1570216,1058,835478
990,9/18/2021 15:00:00,50-64,489,932343,549.000000000000000,865489,47,92212,1085,1571301,596,836074
991,9/19/2021 15:00:00,50-64,320,932663,397.000000000000000,865886,22,92234,739,1572040,419,836493
992,9/20/2021 15:00:00,50-64,599,933262,748.000000000000000,866634,61,92295,1408,1573448,809,837302
993,9/21/2021 15:00:00,50-64,544,933806,817.000000000000000,867451,77,92372,1438,1574886,894,838196
994,9/22/2021 15:00:00,50-64,649,934455,790.000000000000000,868241,68,92440,1507,1576393,858,839054
995,9/23/2021 15:00:00,50-64,642,935097,680.000000000000000,868921,69,92509,1391,1577784,749,839803
996,9/24/2021 15:00:00,50-64,696,935793,863.000000000000000,869784,75,92584,1634,1579418,938,840741
997,9/25/2021 15:00:00,50-64,529,936322,469.000000000000000,870253,17,92601,1015,1580433,486,841227
998,9/26/2021 15:00:00,50-64,318,936640,317.000000000000000,870570,14,92615,649,1581082,331,841558
999,8/28/2021 15:00:00,12-17,1168,301155,1176.000000000000000,253053,,106,,126567,,62632
1000,8/29/2021 15:00:00,12-17,764,301919,865.000000000000000,253918,,106,,126567,,62632
1001,8/30/2021 15:00:00,12-17,1063,302982,1270.000000000000000,255188,,106,,126567,,62632
1002,8/31/2021 15:00:00,12-17,955,303937,1337.000000000000000,256525,,106,,126567,,62632
1003,9/1/2021 15:00:00,12-17,932,304869,1211.000000000000000,257736,,106,,126567,,62632
1004,9/2/2021 15:00:00,12-17,971,305840,1348.000000000000000,259084,,106,,126567,,62632
1005,9/3/2021 15:00:00,12-17,1231,307071,1677.000000000000000,260761,,106,,126567,,62632
1006,9/4/2021 15:00:00,12-17,965,308036,1170.000000000000000,261931,,106,,126567,,62632
1007,9/5/2021 15:00:00,12-17,639,308675,714.000000000000000,262645,,106,,126567,,62632
1008,9/6/2021 15:00:00,12-17,251,308926,286.000000000000000,262931,,106,,126567,,62632
1009,9/7/2021 15:00:00,12-17,1007,309933,1825.000000000000000,264756,1,107,2833,129400,1826,64458
1010,9/8/2021 15:00:00,12-17,706,310639,1126.000000000000000,265882,,107,,129400,,64458
1011,9/9/2021 15:00:00,12-17,684,311323,1114.000000000000000,266996,,107,,129400,,64458
1012,9/10/2021 15:00:00,12-17,868,312191,1403.000000000000000,268399,,107,,129400,,64458
1013,9/11/2021 15:00:00,12-17,791,312982,1162.000000000000000,269561,1,108,1954,131354,1163,65621
1014,9/12/2021 15:00:00,12-17,432,313414,732.000000000000000,270293,,108,,131354,,65621
1015,9/13/2021 15:00:00,12-17,528,313942,971.000000000000000,271264,,108,,131354,,65621
1016,9/14/2021 15:00:00,12-17,570,314512,1046.000000000000000,272310,,108,,131354,,65621
1017,9/15/2021 15:00:00,12-17,660,315172,1273.000000000000000,273583,,108,,131354,,65621
1018,9/16/2021 15:00:00,12-17,806,315978,1242.000000000000000,274825,1,109,2049,133403,1243,66864
1019,9/17/2021 15:00:00,12-17,739,316717,1317.000000000000000,276142,,109,,133403,,66864
1020,9/18/2021 15:00:00,12-17,671,317388,1156.000000000000000,277298,,109,,133403,,66864
1021,9/19/2021 15:00:00,12-17,408,317796,663.000000000000000,277961,,109,,133403,,66864
1022,9/20/2021 15:00:00,12-17,446,318242,752.000000000000000,278713,,109,,133403,,66864
1023,9/21/2021 15:00:00,12-17,492,318734,804.000000000000000,279517,2,111,1298,134701,806,67670
1024,9/22/2021 15:00:00,12-17,544,319278,791.000000000000000,280308,,111,,134701,,67670
1025,9/23/2021 15:00:00,12-17,540,319818,820.000000000000000,281128,,111,,134701,,67670
1026,9/24/2021 15:00:00,12-17,745,320563,1070.000000000000000,282198,,111,,134701,,67670
1027,9/25/2021 15:00:00,12-17,518,321081,1010.000000000000000,283208,,111,,134701,,67670
1028,9/26/2021 15:00:00,12-17,320,321401,625.000000000000000,283833,,111,,134701,,67670
1029,9/27/2021 15:00:00,12-17,577,321978,411.000000000000000,284244,,111,,134701,,67670
1030,9/28/2021 15:00:00,12-17,491,322469,723.000000000000000,284967,2,113,1216,135917,725,68395
1031,9/29/2021 15:00:00,12-17,425,322894,586.000000000000000,285553,,113,,135917,,68395
1032,9/30/2021 15:00:00,12-17,475,323369,575.000000000000000,286128,,113,,135917,,68395
1033,10/1/2021 15:00:00,12-17,677,324046,844.000000000000000,286972,,113,,135917,,68395
1034,10/2/2021 15:00:00,12-17,460,324506,691.000000000000000,287663,,113,,135917,,68395
1035,10/3/2021 15:00:00,12-17,289,324795,410.000000000000000,288073,,113,,135917,,68395
1036,10/4/2021 15:00:00,12-17,425,325220,446.000000000000000,288519,,113,,135917,,68395
1037,10/5/2021 15:00:00,12-17,402,325622,484.000000000000000,289003,,113,,135917,,68395
1038,10/6/2021 15:00:00,12-17,381,326003,537.000000000000000,289540,,113,,135917,,68395
1039,10/7/2021 15:00:00,12-17,419,326422,522.000000000000000,290062,1,114,942,136859,523,68918
1040,10/8/2021 15:00:00,12-17,567,326989,674.000000000000000,290736,,114,,136859,,68918
1041,10/9/2021 15:00:00,12-17,386,327375,510.000000000000000,291246,,114,,136859,,68918
1042,10/10/2021 15:00:00,12-17,243,327618,358.000000000000000,291604,,114,,136859,,68918
1043,10/11/2021 15:00:00,12-17,449,328067,466.000000000000000,292070,,114,,136859,,68918
1044,10/12/2021 15:00:00,12-17,308,328375,393.000000000000000,292463,,114,,136859,,68918
1045,10/13/2021 15:00:00,12-17,406,328781,498.000000000000000,292961,,114,,136859,,68918
1046,10/14/2021 15:00:00,12-17,375,329156,465.000000000000000,293426,,114,,136859,,68918
1047,10/15/2021 15:00:00,12-17,543,329699,689.000000000000000,294115,,114,,136859,,68918
1048,10/16/2021 15:00:00,12-17,295,329994,445.000000000000000,294560,,114,,136859,,68918
1049,10/17/2021 15:00:00,12-17,194,330188,291.000000000000000,294851,,114,,136859,,68918
1050,10/18/2021 15:00:00,12-17,355,330543,555.000000000000000,295406,1,115,911,137770,556,69474
1051,10/19/2021 15:00:00,12-17,287,330830,408.000000000000000,295814,,115,,137770,,69474
1052,10/20/2021 15:00:00,12-17,313,331143,404.000000000000000,296218,,115,,137770,,69474
1053,10/21/2021 15:00:00,12-17,345,331488,485.000000000000000,296703,,115,,137770,,69474
1054,10/22/2021 15:00:00,12-17,389,331877,590.000000000000000,297293,,115,,137770,,69474
1055,10/23/2021 15:00:00,12-17,290,332167,378.000000000000000,297671,,115,,137770,,69474
1056,10/24/2021 15:00:00,12-17,170,332337,236.000000000000000,297907,1,116,407,138177,237,69711
1057,10/25/2021 15:00:00,12-17,309,332646,367.000000000000000,298274,,116,,138177,,69711
1058,10/26/2021 15:00:00,12-17,263,332909,316.000000000000000,298590,,116,,138177,,69711
1059,10/27/2021 15:00:00,12-17,131,333040,120.000000000000000,298710,,116,,138177,,69711
1060,9/27/2021 15:00:00,50-64,693,937333,456.000000000000000,871026,61,92676,1210,1582292,517,842075
1061,9/28/2021 15:00:00,50-64,680,938013,692.000000000000000,871718,54,92730,1426,1583718,746,842821
1062,9/29/2021 15:00:00,50-64,680,938693,707.000000000000000,872425,70,92800,1457,1585175,777,843598
1063,9/30/2021 15:00:00,50-64,710,939403,737.000000000000000,873162,77,92877,1524,1586699,814,844412
1064,10/1/2021 15:00:00,50-64,822,940225,915.000000000000000,874077,74,92951,1811,1588510,989,845401
1065,10/2/2021 15:00:00,50-64,481,940706,454.000000000000000,874531,25,92976,960,1589470,479,845880
1066,10/3/2021 15:00:00,50-64,304,941010,305.000000000000000,874836,11,92987,620,1590090,316,846196
1067,10/4/2021 15:00:00,50-64,727,941737,546.000000000000000,875382,68,93055,1341,1591431,614,846810
1068,10/5/2021 15:00:00,50-64,694,942431,596.000000000000000,875978,55,93110,1345,1592776,651,847461
1069,10/6/2021 15:00:00,50-64,726,943157,574.000000000000000,876552,75,93185,1375,1594151,649,848110
1070,10/7/2021 15:00:00,50-64,783,943940,553.000000000000000,877105,77,93262,1413,1595564,630,848740
1071,10/8/2021 15:00:00,50-64,863,944803,625.000000000000000,877730,81,93343,1569,1597133,706,849446
1072,10/9/2021 15:00:00,50-64,466,945269,391.000000000000000,878121,25,93368,882,1598015,416,849862
1073,10/10/2021 15:00:00,50-64,293,945562,301.000000000000000,878422,5,93373,599,1598614,306,850168
1074,10/11/2021 15:00:00,50-64,818,946380,555.000000000000000,878977,72,93445,1445,1600059,627,850795
1075,10/12/2021 15:00:00,50-64,688,947068,554.000000000000000,879531,74,93519,1316,1601375,628,851423
1076,10/13/2021 15:00:00,50-64,714,947782,550.000000000000000,880081,94,93613,1358,1602733,644,852067
1077,10/14/2021 15:00:00,50-64,646,948428,570.000000000000000,880651,82,93695,1298,1604031,652,852719
1078,10/15/2021 15:00:00,50-64,788,949216,649.000000000000000,881300,95,93790,1532,1605563,744,853463
1079,10/16/2021 15:00:00,50-64,394,949610,383.000000000000000,881683,34,93824,811,1606374,417,853880
1080,10/17/2021 15:00:00,50-64,245,949855,235.000000000000000,881918,6,93830,486,1606860,241,854121
1081,10/18/2021 15:00:00,50-64,765,950620,636.000000000000000,882554,85,93915,1486,1608346,721,854842
1082,10/19/2021 15:00:00,50-64,639,951259,518.000000000000000,883072,52,93967,1209,1609555,570,855412
1083,10/20/2021 15:00:00,50-64,623,951882,546.000000000000000,883618,67,94034,1236,1610791,613,856025
1084,10/21/2021 15:00:00,50-64,555,952437,565.000000000000000,884183,82,94116,1202,1611993,647,856672
1085,10/22/2021 15:00:00,50-64,863,953300,1212.000000000000000,885395,76,94192,2151,1614144,1288,857960
1086,10/23/2021 15:00:00,50-64,507,953807,799.000000000000000,886194,27,94219,1333,1615477,826,858786
1087,10/24/2021 15:00:00,50-64,338,954145,554.000000000000000,886748,16,94235,908,1616385,570,859356
1088,10/25/2021 15:00:00,50-64,769,954914,1379.000000000000000,888127,63,94298,2211,1618596,1442,860798
1089,10/26/2021 15:00:00,50-64,724,955638,1173.000000000000000,889300,52,94350,1949,1620545,1225,862023
1090,10/27/2021 15:00:00,50-64,315,955953,518.000000000000000,889818,64,94414,897,1621442,582,862605
1091,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
1092,12/15/2020 15:00:00,65 and Older,2,5,,0,,0,,0,,0
1093,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
