OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
831,8/19/2021 15:00:00,18-49,3139,1623120,2669.000000000000000,1437285,275,137298,6083,2691033,2944,1374247
832,8/20/2021 15:00:00,18-49,3805,1626925,3206.000000000000000,1440491,257,137555,7268,2698301,3463,1377710
833,8/21/2021 15:00:00,18-49,2193,1629118,2038.000000000000000,1442529,137,137692,4368,2702669,2175,1379885
834,8/22/2021 15:00:00,18-49,1749,1630867,1765.000000000000000,1444294,76,137768,3590,2706259,1841,1381726
835,8/23/2021 15:00:00,18-49,3222,1634089,3023.000000000000000,1447317,189,137957,6434,2712693,3212,1384938
836,8/24/2021 15:00:00,18-49,3581,1637670,2958.000000000000000,1450275,278,138235,6817,2719510,3236,1388174
837,8/25/2021 15:00:00,18-49,3650,1641320,3011.000000000000000,1453286,290,138525,6951,2726461,3301,1391475
838,8/26/2021 15:00:00,18-49,3938,1645258,3151.000000000000000,1456437,257,138782,7346,2733807,3408,1394883
839,8/27/2021 15:00:00,18-49,3746,1649004,3660.000000000000000,1460097,197,138979,7603,2741410,3857,1398740
840,8/28/2021 15:00:00,18-49,2632,1651636,2513.000000000000000,1462610,152,139131,5297,2746707,2665,1401405
841,8/29/2021 15:00:00,18-49,2005,1653641,1897.000000000000000,1464507,57,139188,3959,2750666,1954,1403359
842,8/30/2021 15:00:00,18-49,3466,1657107,3330.000000000000000,1467837,173,139361,6969,2757635,3503,1406862
843,8/31/2021 15:00:00,18-49,3370,1660477,3154.000000000000000,1470991,199,139560,6723,2764358,3353,1410215
844,9/1/2021 15:00:00,18-49,3169,1663646,2913.000000000000000,1473904,238,139798,6320,2770678,3151,1413366
845,9/2/2021 15:00:00,18-49,3127,1666773,2991.000000000000000,1476895,205,140003,6323,2777001,3196,1416562
846,9/3/2021 15:00:00,18-49,3127,1669900,3451.000000000000000,1480346,187,140190,6765,2783766,3638,1420200
847,9/4/2021 15:00:00,18-49,1885,1671785,2137.000000000000000,1482483,90,140280,4112,2787878,2227,1422427
848,9/5/2021 15:00:00,18-49,1709,1673494,1578.000000000000000,1484061,79,140359,3366,2791244,1657,1424084
849,9/6/2021 15:00:00,18-49,569,1674063,598.000000000000000,1484659,41,140400,1208,2792452,639,1424723
850,9/7/2021 15:00:00,18-49,2794,1676857,3589.000000000000000,1488248,190,140590,6573,2799025,3779,1428502
851,9/8/2021 15:00:00,18-49,2876,1679733,3031.000000000000000,1491279,249,140839,6156,2805181,3280,1431782
852,9/9/2021 15:00:00,18-49,3066,1682799,2870.000000000000000,1494149,217,141056,6153,2811334,3087,1434869
853,9/10/2021 15:00:00,18-49,3399,1686198,3229.000000000000000,1497378,267,141323,6895,2818229,3496,1438365
854,9/11/2021 15:00:00,18-49,2086,1688284,2139.000000000000000,1499517,163,141486,4388,2822617,2302,1440667
855,9/12/2021 15:00:00,18-49,1656,1689940,1661.000000000000000,1501178,62,141548,3379,2825996,1723,1442390
856,9/13/2021 15:00:00,18-49,2791,1692731,2632.000000000000000,1503810,164,141712,5587,2831583,2796,1445186
857,9/14/2021 15:00:00,18-49,2738,1695469,2901.000000000000000,1506711,220,141932,5859,2837442,3121,1448307
858,9/15/2021 15:00:00,18-49,2665,1698134,2968.000000000000000,1509679,223,142155,5856,2843298,3191,1451498
859,9/16/2021 15:00:00,18-49,2439,1700573,2922.000000000000000,1512601,180,142335,5541,2848839,3102,1454600
860,9/17/2021 15:00:00,18-49,2849,1703422,3421.000000000000000,1516022,212,142547,6482,2855321,3633,1458233
861,9/18/2021 15:00:00,18-49,2018,1705440,2476.000000000000000,1518498,78,142625,4572,2859893,2554,1460787
862,9/19/2021 15:00:00,18-49,1418,1706858,1684.000000000000000,1520182,42,142667,3144,2863037,1726,1462513
863,9/20/2021 15:00:00,18-49,2098,1708956,2643.000000000000000,1522825,175,142842,4916,2867953,2818,1465331
864,9/21/2021 15:00:00,18-49,2386,1711342,2874.000000000000000,1525699,168,143010,5428,2873381,3042,1468373
865,9/22/2021 15:00:00,18-49,2301,1713643,2657.000000000000000,1528356,183,143193,5141,2878522,2840,1471213
866,9/23/2021 15:00:00,18-49,2244,1715887,2677.000000000000000,1531033,153,143346,5074,2883596,2830,1474043
867,9/24/2021 15:00:00,18-49,2632,1718519,2937.000000000000000,1533970,170,143516,5739,2889335,3107,1477150
868,9/25/2021 15:00:00,18-49,1602,1720121,1676.000000000000000,1535646,46,143562,3324,2892659,1722,1478872
869,9/26/2021 15:00:00,18-49,1160,1721281,1321.000000000000000,1536967,37,143599,2518,2895177,1358,1480230
870,1/9/2021 15:00:00,65 and Older,1183,25507,68.000000000000000,529,,0,,0,,0
871,1/10/2021 15:00:00,65 and Older,756,26263,16.000000000000000,545,,0,,0,,0
872,1/11/2021 15:00:00,65 and Older,3059,29322,245.000000000000000,790,,0,,0,,0
873,1/12/2021 15:00:00,65 and Older,4297,33619,1067.000000000000000,1857,,0,,0,,0
874,1/13/2021 15:00:00,65 and Older,3481,37100,581.000000000000000,2438,,0,,0,,0
875,1/14/2021 15:00:00,65 and Older,3740,40840,206.000000000000000,2644,,0,,0,,0
876,1/15/2021 15:00:00,65 and Older,4650,45490,450.000000000000000,3094,,0,,0,,0
877,1/16/2021 15:00:00,65 and Older,2053,47543,460.000000000000000,3554,,0,,0,,0
878,1/17/2021 15:00:00,65 and Older,675,48218,415.000000000000000,3969,,0,,0,,0
879,1/18/2021 15:00:00,65 and Older,3551,51769,834.000000000000000,4803,,0,,0,,0
880,1/19/2021 15:00:00,65 and Older,9470,61239,974.000000000000000,5777,,0,,0,,0
881,1/20/2021 15:00:00,65 and Older,12059,73298,740.000000000000000,6517,,0,,0,,0
882,1/21/2021 15:00:00,65 and Older,12361,85659,500.000000000000000,7017,,0,,0,,0
883,1/22/2021 15:00:00,65 and Older,13453,99112,915.000000000000000,7932,,0,,0,,0
884,1/23/2021 15:00:00,65 and Older,5058,104170,556.000000000000000,8488,,0,,0,,0
885,1/24/2021 15:00:00,65 and Older,1993,106163,459.000000000000000,8947,,0,,0,,0
886,1/25/2021 15:00:00,65 and Older,9751,115914,1467.000000000000000,10414,,0,,0,,0
887,1/26/2021 15:00:00,65 and Older,10276,126190,1702.000000000000000,12116,,0,,0,,0
888,1/27/2021 15:00:00,65 and Older,15386,141576,2023.000000000000000,14139,,0,,0,,0
889,1/28/2021 15:00:00,65 and Older,13760,155336,1482.000000000000000,15621,,0,,0,,0
890,1/29/2021 15:00:00,65 and Older,15450,170786,1394.000000000000000,17015,,0,,0,,0
891,1/30/2021 15:00:00,65 and Older,11208,181994,442.000000000000000,17457,,0,,0,,0
892,1/31/2021 15:00:00,65 and Older,1821,183815,486.000000000000000,17943,,0,,0,,0
893,2/1/2021 15:00:00,65 and Older,4582,188397,1266.000000000000000,19209,,0,,0,,0
894,2/2/2021 15:00:00,65 and Older,7700,196097,3102.000000000000000,22311,,0,,0,,0
895,2/3/2021 15:00:00,65 and Older,10775,206872,2857.000000000000000,25168,,0,,0,,0
896,2/4/2021 15:00:00,65 and Older,13243,220115,2948.000000000000000,28116,,0,,0,,0
897,2/5/2021 15:00:00,65 and Older,11746,231861,3807.000000000000000,31923,,0,,0,,0
898,2/6/2021 15:00:00,65 and Older,6586,238447,1618.000000000000000,33541,,0,,0,,0
899,2/7/2021 15:00:00,65 and Older,3439,241886,642.000000000000000,34183,,0,,0,,0
900,2/8/2021 15:00:00,65 and Older,7884,249770,3628.000000000000000,37811,,0,,0,,0
901,2/9/2021 15:00:00,65 and Older,9970,259740,4745.000000000000000,42556,,0,,0,,0
902,2/10/2021 15:00:00,65 and Older,11961,271701,6920.000000000000000,49476,,0,,0,,0
903,2/11/2021 15:00:00,65 and Older,13133,284834,5694.000000000000000,55170,,0,,0,,0
904,2/12/2021 15:00:00,65 and Older,10467,295301,6432.000000000000000,61602,,0,,0,,0
905,2/13/2021 15:00:00,65 and Older,6528,301829,3004.000000000000000,64606,,0,,0,,0
906,2/14/2021 15:00:00,65 and Older,3567,305396,939.000000000000000,65545,,0,,0,,0
907,2/15/2021 15:00:00,65 and Older,7039,312435,6685.000000000000000,72230,,0,,0,,0
908,2/16/2021 15:00:00,65 and Older,8974,321409,11796.000000000000000,84026,,0,,0,,0
909,2/17/2021 15:00:00,65 and Older,10119,331528,14138.000000000000000,98164,,0,,0,,0
910,2/18/2021 15:00:00,65 and Older,1465,332993,2177.000000000000000,100341,,0,,0,,0
911,2/19/2021 15:00:00,65 and Older,5628,338621,9814.000000000000000,110155,,0,,0,,0
912,2/20/2021 15:00:00,65 and Older,5520,344141,11000.000000000000000,121155,,0,,0,,0
913,2/21/2021 15:00:00,65 and Older,3756,347897,5229.000000000000000,126384,,0,,0,,0
914,2/22/2021 15:00:00,65 and Older,4567,352464,8342.000000000000000,134726,,0,,0,,0
915,2/23/2021 15:00:00,65 and Older,8470,360934,10273.000000000000000,144999,,0,,0,,0
916,2/24/2021 15:00:00,65 and Older,9258,370192,15334.000000000000000,160333,,0,,0,,0
917,2/25/2021 15:00:00,65 and Older,11767,381959,16095.000000000000000,176428,,0,,0,,0
918,2/26/2021 15:00:00,65 and Older,15529,397488,14491.000000000000000,190919,,0,,0,,0
919,2/27/2021 15:00:00,65 and Older,8055,405543,6662.000000000000000,197581,,0,,0,,0
920,2/28/2021 15:00:00,65 and Older,7905,413448,2770.000000000000000,200351,,0,,0,,0
921,3/1/2021 15:00:00,65 and Older,12676,426124,8139.000000000000000,208490,,0,,0,,0
922,3/2/2021 15:00:00,65 and Older,12701,438825,8397.000000000000000,216887,13,13,21111,21111,8410,8410
923,3/3/2021 15:00:00,65 and Older,14826,453651,10445.000000000000000,227332,49,62,25320,46431,10494,18904
924,3/4/2021 15:00:00,65 and Older,15972,469623,10990.000000000000000,238322,1703,1765,28665,75096,12693,31597
925,3/5/2021 15:00:00,65 and Older,15835,485458,10699.000000000000000,249021,2725,4490,29259,104355,13424,45021
926,3/6/2021 15:00:00,65 and Older,8012,493470,4565.000000000000000,253586,2173,6663,14750,119105,6738,51759
927,3/7/2021 15:00:00,65 and Older,5770,499240,2505.000000000000000,256091,2163,8826,10438,129543,4668,56427
928,3/8/2021 15:00:00,65 and Older,13377,512617,4672.000000000000000,260763,3536,12362,21585,151128,8208,64635
929,3/9/2021 15:00:00,65 and Older,12680,525297,8784.000000000000000,269547,3639,16001,25103,176231,12423,77058
930,3/10/2021 15:00:00,65 and Older,14076,539373,8304.000000000000000,277851,2549,18550,24929,201160,10853,87911
931,3/11/2021 15:00:00,65 and Older,14631,554004,9642.000000000000000,287493,1854,20404,26127,227287,11496,99407
932,3/12/2021 15:00:00,65 and Older,15413,569417,9441.000000000000000,296934,1222,21626,26076,253363,10663,110070
933,3/13/2021 15:00:00,65 and Older,7188,576605,5521.000000000000000,302455,500,22126,13209,266572,6021,116091
934,3/14/2021 15:00:00,65 and Older,4728,581333,3619.000000000000000,306074,260,22386,8607,275179,3879,119970
935,3/15/2021 15:00:00,65 and Older,8600,589933,6673.000000000000000,312747,211,22597,15484,290663,6884,126854
936,3/16/2021 15:00:00,65 and Older,10940,600873,7734.000000000000000,320481,358,22955,19032,309695,8092,134946
937,3/17/2021 15:00:00,65 and Older,13098,613971,9624.000000000000000,330105,284,23239,23006,332701,9908,144854
938,3/18/2021 15:00:00,65 and Older,11909,625880,6682.000000000000000,336787,361,23600,18952,351653,7043,151897
939,3/19/2021 15:00:00,65 and Older,11162,637042,9372.000000000000000,346159,293,23893,20827,372480,9665,161562
940,3/20/2021 15:00:00,65 and Older,4974,642016,4834.000000000000000,350993,422,24315,10230,382710,5256,166818
941,3/21/2021 15:00:00,65 and Older,3180,645196,3993.000000000000000,354986,65,24380,7238,389948,4058,170876
942,3/22/2021 15:00:00,65 and Older,6454,651650,6154.000000000000000,361140,225,24605,12833,402781,6379,177255
943,3/23/2021 15:00:00,65 and Older,7280,658930,8956.000000000000000,370096,486,25091,16722,419503,9442,186697
944,3/24/2021 15:00:00,65 and Older,7334,666264,10533.000000000000000,380629,397,25488,18264,437767,10930,197627
945,3/25/2021 15:00:00,65 and Older,6211,672475,11230.000000000000000,391859,589,26077,18030,455797,11819,209446
946,3/26/2021 15:00:00,65 and Older,5285,677760,14392.000000000000000,406251,448,26525,20125,475922,14840,224286
947,3/27/2021 15:00:00,65 and Older,4157,681917,9147.000000000000000,415398,391,26916,13695,489617,9538,233824
948,3/28/2021 15:00:00,65 and Older,1541,683458,6761.000000000000000,422159,77,26993,8379,497996,6838,240662
949,3/29/2021 15:00:00,65 and Older,3194,686652,12943.000000000000000,435102,275,27268,16412,514408,13218,253880
950,3/30/2021 15:00:00,65 and Older,4024,690676,15099.000000000000000,450201,436,27704,19559,533967,15535,269415
951,3/31/2021 15:00:00,65 and Older,4985,695661,17519.000000000000000,467720,754,28458,23258,557225,18273,287688
952,4/1/2021 15:00:00,65 and Older,4007,699668,18061.000000000000000,485781,818,29276,22886,580111,18879,306567
953,4/2/2021 15:00:00,65 and Older,4009,703677,15438.000000000000000,501219,689,29965,20136,600247,16127,322694
954,4/3/2021 15:00:00,65 and Older,1983,705660,7462.000000000000000,508681,421,30386,9866,610113,7883,330577
955,4/4/2021 15:00:00,65 and Older,563,706223,3112.000000000000000,511793,104,30490,3779,613892,3216,333793
956,4/5/2021 15:00:00,65 and Older,2322,708545,11793.000000000000000,523586,915,31405,15030,628922,12708,346501
957,4/6/2021 15:00:00,65 and Older,3347,711892,11006.000000000000000,534592,1386,32791,15739,644661,12392,358893
958,4/7/2021 15:00:00,65 and Older,3193,715085,12877.000000000000000,547469,1472,34263,17542,662203,14349,373242
959,4/8/2021 15:00:00,65 and Older,3599,718684,12335.000000000000000,559804,1857,36120,17791,679994,14192,387434
960,4/9/2021 15:00:00,65 and Older,2811,721495,13297.000000000000000,573101,1584,37704,17692,697686,14881,402315
961,4/10/2021 15:00:00,65 and Older,1384,722879,5105.000000000000000,578206,748,38452,7237,704923,5853,408168
962,4/11/2021 15:00:00,65 and Older,856,723735,2467.000000000000000,580673,570,39022,3893,708816,3037,411205
963,4/12/2021 15:00:00,65 and Older,1763,725498,7863.000000000000000,588536,1035,40057,10661,719477,8898,420103
964,4/13/2021 15:00:00,65 and Older,2769,728267,10122.000000000000000,598658,15,40072,12906,732383,10137,430240
965,9/27/2021 15:00:00,18-49,2264,1723545,1518.000000000000000,1538485,153,143752,3935,2899112,1671,1481901
966,9/28/2021 15:00:00,18-49,2333,1725878,2581.000000000000000,1541066,129,143881,5043,2904155,2710,1484611
967,9/29/2021 15:00:00,18-49,2477,1728355,2601.000000000000000,1543667,172,144053,5250,2909405,2773,1487384
968,9/30/2021 15:00:00,18-49,2535,1730890,2592.000000000000000,1546259,148,144201,5275,2914680,2740,1490124
969,10/1/2021 15:00:00,18-49,2746,1733636,2842.000000000000000,1549101,178,144379,5766,2920446,3020,1493144
970,10/2/2021 15:00:00,18-49,1554,1735190,1557.000000000000000,1550658,63,144442,3174,2923620,1620,1494764
971,10/3/2021 15:00:00,18-49,1172,1736362,1357.000000000000000,1552015,53,144495,2582,2926202,1410,1496174
972,10/4/2021 15:00:00,18-49,2215,1738577,2038.000000000000000,1554053,138,144633,4391,2930593,2176,1498350
973,10/5/2021 15:00:00,18-49,2173,1740750,2119.000000000000000,1556172,130,144763,4422,2935015,2249,1500599
974,10/6/2021 15:00:00,18-49,2190,1742940,1898.000000000000000,1558070,149,144912,4237,2939252,2047,1502646
975,10/7/2021 15:00:00,18-49,2252,1745192,1922.000000000000000,1559992,121,145033,4295,2943547,2043,1504689
976,10/8/2021 15:00:00,18-49,2626,1747818,2244.000000000000000,1562236,146,145179,5016,2948563,2390,1507079
977,10/9/2021 15:00:00,18-49,1308,1749126,1419.000000000000000,1563655,74,145253,2801,2951364,1493,1508572
978,10/10/2021 15:00:00,18-49,1028,1750154,996.000000000000000,1564651,34,145287,2058,2953422,1030,1509602
979,10/11/2021 15:00:00,18-49,2285,1752439,1702.000000000000000,1566353,142,145429,4129,2957551,1844,1511446
980,10/12/2021 15:00:00,18-49,1933,1754372,1871.000000000000000,1568224,161,145590,3965,2961516,2032,1513478
981,10/13/2021 15:00:00,18-49,2077,1756449,1876.000000000000000,1570100,197,145787,4150,2965666,2073,1515551
982,10/14/2021 15:00:00,18-49,1994,1758443,1862.000000000000000,1571962,119,145906,3975,2969641,1981,1517532
983,10/15/2021 15:00:00,18-49,2222,1760665,2075.000000000000000,1574037,142,146048,4439,2974080,2217,1519749
984,10/16/2021 15:00:00,18-49,1163,1761828,1081.000000000000000,1575118,70,146118,2314,2976394,1151,1520900
985,10/17/2021 15:00:00,18-49,793,1762621,817.000000000000000,1575935,26,146144,1636,2978030,843,1521743
986,10/18/2021 15:00:00,18-49,732,1763353,638.000000000000000,1576573,85,146229,1455,2979485,723,1522466
987,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
988,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
989,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
990,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
991,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
992,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
993,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
994,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
995,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
996,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
997,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
998,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
999,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1000,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1001,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1002,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1003,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1004,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1005,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1006,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1007,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1008,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1009,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1010,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1011,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1012,8/28/2021 15:00:00,12-17,1170,301048,1174.000000000000000,253004,,104,,126251,,62567
1013,8/29/2021 15:00:00,12-17,765,301813,865.000000000000000,253869,,104,,126251,,62567
1014,8/30/2021 15:00:00,12-17,1065,302878,1268.000000000000000,255137,,104,,126251,,62567
1015,8/31/2021 15:00:00,12-17,957,303835,1334.000000000000000,256471,,104,,126251,,62567
1016,9/1/2021 15:00:00,12-17,932,304767,1211.000000000000000,257682,,104,,126251,,62567
1017,9/2/2021 15:00:00,12-17,972,305739,1347.000000000000000,259029,,104,,126251,,62567
1018,9/3/2021 15:00:00,12-17,1231,306970,1677.000000000000000,260706,,104,,126251,,62567
1019,9/4/2021 15:00:00,12-17,965,307935,1170.000000000000000,261876,,104,,126251,,62567
1020,9/5/2021 15:00:00,12-17,639,308574,714.000000000000000,262590,,104,,126251,,62567
1021,9/6/2021 15:00:00,12-17,251,308825,286.000000000000000,262876,,104,,126251,,62567
1022,9/7/2021 15:00:00,12-17,1008,309833,1823.000000000000000,264699,1,105,2832,129083,1824,64391
1023,9/8/2021 15:00:00,12-17,706,310539,1126.000000000000000,265825,,105,,129083,,64391
1024,9/9/2021 15:00:00,12-17,685,311224,1111.000000000000000,266936,,105,,129083,,64391
1025,9/10/2021 15:00:00,12-17,870,312094,1401.000000000000000,268337,,105,,129083,,64391
1026,9/11/2021 15:00:00,12-17,791,312885,1161.000000000000000,269498,1,106,1953,131036,1162,65553
1027,9/12/2021 15:00:00,12-17,432,313317,732.000000000000000,270230,,106,,131036,,65553
1028,9/13/2021 15:00:00,12-17,526,313843,970.000000000000000,271200,,106,,131036,,65553
1029,9/14/2021 15:00:00,12-17,570,314413,1045.000000000000000,272245,,106,,131036,,65553
1030,9/15/2021 15:00:00,12-17,660,315073,1267.000000000000000,273512,,106,,131036,,65553
1031,9/16/2021 15:00:00,12-17,800,315873,1237.000000000000000,274749,1,107,2038,133074,1238,66791
1032,9/17/2021 15:00:00,12-17,740,316613,1317.000000000000000,276066,,107,,133074,,66791
1033,9/18/2021 15:00:00,12-17,668,317281,1157.000000000000000,277223,,107,,133074,,66791
1034,9/19/2021 15:00:00,12-17,409,317690,663.000000000000000,277886,,107,,133074,,66791
1035,9/20/2021 15:00:00,12-17,443,318133,753.000000000000000,278639,,107,,133074,,66791
1036,9/21/2021 15:00:00,12-17,490,318623,797.000000000000000,279436,2,109,1289,134363,799,67590
1037,9/22/2021 15:00:00,12-17,543,319166,785.000000000000000,280221,,109,,134363,,67590
1038,9/23/2021 15:00:00,12-17,535,319701,816.000000000000000,281037,,109,,134363,,67590
1039,9/24/2021 15:00:00,12-17,743,320444,1070.000000000000000,282107,,109,,134363,,67590
1040,9/25/2021 15:00:00,12-17,517,320961,1008.000000000000000,283115,,109,,134363,,67590
1041,9/26/2021 15:00:00,12-17,320,321281,624.000000000000000,283739,,109,,134363,,67590
1042,9/27/2021 15:00:00,12-17,578,321859,411.000000000000000,284150,,109,,134363,,67590
1043,9/28/2021 15:00:00,12-17,483,322342,720.000000000000000,284870,2,111,1205,135568,722,68312
1044,9/29/2021 15:00:00,12-17,422,322764,582.000000000000000,285452,,111,,135568,,68312
1045,9/30/2021 15:00:00,12-17,470,323234,569.000000000000000,286021,,111,,135568,,68312
1046,10/1/2021 15:00:00,12-17,671,323905,838.000000000000000,286859,,111,,135568,,68312
1047,10/2/2021 15:00:00,12-17,447,324352,684.000000000000000,287543,,111,,135568,,68312
1048,10/3/2021 15:00:00,12-17,286,324638,407.000000000000000,287950,,111,,135568,,68312
1049,10/4/2021 15:00:00,12-17,422,325060,442.000000000000000,288392,,111,,135568,,68312
1050,10/5/2021 15:00:00,12-17,402,325462,476.000000000000000,288868,,111,,135568,,68312
1051,10/6/2021 15:00:00,12-17,361,325823,511.000000000000000,289379,,111,,135568,,68312
1052,10/7/2021 15:00:00,12-17,401,326224,490.000000000000000,289869,1,112,892,136460,491,68803
1053,10/8/2021 15:00:00,12-17,531,326755,623.000000000000000,290492,,112,,136460,,68803
1054,10/9/2021 15:00:00,12-17,349,327104,459.000000000000000,290951,,112,,136460,,68803
1055,10/10/2021 15:00:00,12-17,218,327322,324.000000000000000,291275,,112,,136460,,68803
1056,10/11/2021 15:00:00,12-17,418,327740,436.000000000000000,291711,,112,,136460,,68803
1057,10/12/2021 15:00:00,12-17,291,328031,374.000000000000000,292085,,112,,136460,,68803
1058,10/13/2021 15:00:00,12-17,384,328415,475.000000000000000,292560,,112,,136460,,68803
1059,10/14/2021 15:00:00,12-17,349,328764,430.000000000000000,292990,,112,,136460,,68803
1060,10/15/2021 15:00:00,12-17,500,329264,641.000000000000000,293631,,112,,136460,,68803
1061,10/16/2021 15:00:00,12-17,255,329519,386.000000000000000,294017,,112,,136460,,68803
1062,10/17/2021 15:00:00,12-17,162,329681,254.000000000000000,294271,,112,,136460,,68803
1063,10/18/2021 15:00:00,12-17,120,329801,224.000000000000000,294495,,112,,136460,,68803
1064,4/14/2021 15:00:00,65 and Older,2572,730839,10283.000000000000000,608941,32,40104,12887,745270,10315,440555
1065,4/15/2021 15:00:00,65 and Older,2643,733482,9866.000000000000000,618807,15,40119,12524,757794,9881,450436
1066,4/16/2021 15:00:00,65 and Older,2571,736053,8999.000000000000000,627806,3,40122,11573,769367,9002,459438
1067,4/17/2021 15:00:00,65 and Older,1506,737559,3968.000000000000000,631774,,40122,,769367,,459438
1068,4/18/2021 15:00:00,65 and Older,926,738485,1714.000000000000000,633488,,40122,,769367,,459438
1069,4/19/2021 15:00:00,65 and Older,1903,740388,4611.000000000000000,638099,16,40138,6530,775897,4627,464065
1070,4/20/2021 15:00:00,65 and Older,2218,742606,6343.000000000000000,644442,17,40155,8578,784475,6360,470425
1071,4/21/2021 15:00:00,65 and Older,2418,745024,6774.000000000000000,651216,4,40159,9196,793671,6778,477203
1072,4/22/2021 15:00:00,65 and Older,2482,747506,5707.000000000000000,656923,1,40160,8190,801861,5708,482911
1073,4/23/2021 15:00:00,65 and Older,2246,749752,5782.000000000000000,662705,,40160,,801861,,482911
1074,4/24/2021 15:00:00,65 and Older,1542,751294,2676.000000000000000,665381,7,40167,4225,806086,2683,485594
1075,4/25/2021 15:00:00,65 and Older,1032,752326,643.000000000000000,666024,6,40173,1681,807767,649,486243
1076,4/26/2021 15:00:00,65 and Older,1951,754277,2935.000000000000000,668959,34,40207,4920,812687,2969,489212
1077,4/27/2021 15:00:00,65 and Older,2327,756604,3050.000000000000000,672009,148,40355,5525,818212,3198,492410
1078,4/28/2021 15:00:00,65 and Older,2333,758937,4012.000000000000000,676021,189,40544,6534,824746,4201,496611
1079,4/29/2021 15:00:00,65 and Older,2228,761165,3517.000000000000000,679538,227,40771,5972,830718,3744,500355
1080,4/30/2021 15:00:00,65 and Older,2157,763322,2772.000000000000000,682310,247,41018,5176,835894,3019,503374
1081,5/1/2021 15:00:00,65 and Older,1245,764567,1392.000000000000000,683702,116,41134,2753,838647,1508,504882
1082,5/2/2021 15:00:00,65 and Older,562,765129,680.000000000000000,684382,82,41216,1324,839971,762,505644
1083,5/3/2021 15:00:00,65 and Older,1152,766281,2016.000000000000000,686398,249,41465,3417,843388,2265,507909
1084,5/4/2021 15:00:00,65 and Older,1373,767654,2758.000000000000000,689156,297,41762,4428,847816,3055,510964
1085,5/5/2021 15:00:00,65 and Older,1537,769191,2693.000000000000000,691849,287,42049,4517,852333,2980,513944
1086,5/6/2021 15:00:00,65 and Older,1629,770820,2971.000000000000000,694820,251,42300,4851,857184,3222,517166
1087,5/7/2021 15:00:00,65 and Older,1317,772137,2317.000000000000000,697137,334,42634,3968,861152,2651,519817
1088,5/8/2021 15:00:00,65 and Older,691,772828,1531.000000000000000,698668,130,42764,2352,863504,1661,521478
1089,5/9/2021 15:00:00,65 and Older,287,773115,509.000000000000000,699177,87,42851,883,864387,596,522074
1090,5/10/2021 15:00:00,65 and Older,758,773873,1926.000000000000000,701103,180,43031,2864,867251,2106,524180
1091,5/11/2021 15:00:00,65 and Older,1057,774930,1955.000000000000000,703058,223,43254,3235,870486,2178,526358
1092,5/12/2021 15:00:00,65 and Older,1078,776008,2484.000000000000000,705542,254,43508,3816,874302,2738,529096
