OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1590,6/28/2021 15:00:00,12-17,1195,225948,1739.000000000000000,186933,1,92,2935,97970,1740,49749
1591,6/29/2021 15:00:00,12-17,1159,227107,1530.000000000000000,188463,,92,,97970,,49749
1592,6/30/2021 15:00:00,12-17,1474,228581,2298.000000000000000,190761,,92,,97970,,49749
1593,7/1/2021 15:00:00,12-17,1234,229815,1633.000000000000000,192394,2,94,2869,100839,1635,51384
1594,7/2/2021 15:00:00,12-17,1121,230936,1723.000000000000000,194117,,94,,100839,,51384
1595,7/3/2021 15:00:00,12-17,674,231610,1154.000000000000000,195271,,94,,100839,,51384
1596,7/4/2021 15:00:00,12-17,83,231693,124.000000000000000,195395,,94,,100839,,51384
1597,7/5/2021 15:00:00,12-17,900,232593,931.000000000000000,196326,,94,,100839,,51384
1598,7/6/2021 15:00:00,12-17,982,233575,1573.000000000000000,197899,,94,,100839,,51384
1599,7/7/2021 15:00:00,12-17,1041,234616,1852.000000000000000,199751,,94,,100839,,51384
1600,7/8/2021 15:00:00,12-17,1063,235679,1493.000000000000000,201244,,94,,100839,,51384
1601,7/9/2021 15:00:00,12-17,1120,236799,1560.000000000000000,202804,,94,,100839,,51384
1602,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1603,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1604,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1605,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1606,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1607,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1608,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1609,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1610,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1611,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
1612,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
1613,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
1614,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
1615,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
1616,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
1617,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
1618,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
1619,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
1620,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
1621,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
1622,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
1623,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
1624,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
1625,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
1626,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
1627,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1628,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1629,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1630,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1631,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1632,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1633,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1634,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1635,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1636,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1637,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1638,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1639,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1640,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1641,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1642,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1643,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1644,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1645,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
1646,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1647,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1648,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1649,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1650,7/10/2021 15:00:00,12-17,820,237619,1072.000000000000000,203876,,94,,100839,,51384
1651,7/11/2021 15:00:00,12-17,651,238270,564.000000000000000,204440,,94,,100839,,51384
1652,7/12/2021 15:00:00,12-17,1041,239311,1352.000000000000000,205792,,94,,100839,,51384
1653,7/13/2021 15:00:00,12-17,1176,240487,1166.000000000000000,206958,3,97,2345,103184,1169,52553
1654,7/14/2021 15:00:00,12-17,1217,241704,1492.000000000000000,208450,,97,,103184,,52553
1655,7/15/2021 15:00:00,12-17,1292,242996,1240.000000000000000,209690,,97,,103184,,52553
1656,7/16/2021 15:00:00,12-17,1229,244225,1204.000000000000000,210894,,97,,103184,,52553
1657,7/17/2021 15:00:00,12-17,781,245006,798.000000000000000,211692,,97,,103184,,52553
1658,7/18/2021 15:00:00,12-17,479,245485,566.000000000000000,212258,,97,,103184,,52553
1659,7/19/2021 15:00:00,12-17,1208,246693,1115.000000000000000,213373,,97,,103184,,52553
1660,7/20/2021 15:00:00,12-17,1288,247981,1148.000000000000000,214521,,97,,103184,,52553
1661,7/21/2021 15:00:00,12-17,1448,249429,1262.000000000000000,215783,,97,,103184,,52553
1662,7/22/2021 15:00:00,12-17,1524,250953,1054.000000000000000,216837,1,98,2579,105763,1055,53608
1663,7/23/2021 15:00:00,12-17,1539,252492,1031.000000000000000,217868,1,99,2571,108334,1032,54640
1664,7/24/2021 15:00:00,12-17,946,253438,698.000000000000000,218566,1,100,1645,109979,699,55339
1665,7/25/2021 15:00:00,12-17,774,254212,212.000000000000000,218778,,100,,109979,,55339
1666,7/26/2021 15:00:00,12-17,1482,255694,946.000000000000000,219724,,100,,109979,,55339
1667,7/27/2021 15:00:00,12-17,1492,257186,992.000000000000000,220716,1,101,2485,112464,993,56332
1668,7/28/2021 15:00:00,12-17,1695,258881,903.000000000000000,221619,,101,,112464,,56332
1669,7/29/2021 15:00:00,12-17,1641,260522,999.000000000000000,222618,,101,,112464,,56332
1670,7/30/2021 15:00:00,12-17,1851,262373,1039.000000000000000,223657,,101,,112464,,56332
1671,7/31/2021 15:00:00,12-17,1009,263382,754.000000000000000,224411,1,102,1764,114228,755,57087
1672,8/1/2021 15:00:00,12-17,851,264233,582.000000000000000,224993,,102,,114228,,57087
1673,8/2/2021 15:00:00,12-17,1594,265827,971.000000000000000,225964,,102,,114228,,57087
1674,8/3/2021 15:00:00,12-17,1731,267558,1045.000000000000000,227009,,102,,114228,,57087
1675,8/4/2021 15:00:00,12-17,1711,269269,1004.000000000000000,228013,,102,,114228,,57087
1676,8/5/2021 15:00:00,12-17,1849,271118,1139.000000000000000,229152,2,104,2990,117218,1141,58228
1677,8/6/2021 15:00:00,12-17,1768,272886,1119.000000000000000,230271,,104,,117218,,58228
1678,8/7/2021 15:00:00,12-17,1135,274021,674.000000000000000,230945,,104,,117218,,58228
1679,8/8/2021 15:00:00,12-17,874,274895,485.000000000000000,231430,,104,,117218,,58228
1680,8/9/2021 15:00:00,12-17,1659,276554,1135.000000000000000,232565,,104,,117218,,58228
1681,8/10/2021 15:00:00,12-17,1682,278236,1106.000000000000000,233671,,104,,117218,,58228
1682,8/11/2021 15:00:00,12-17,1700,279936,1158.000000000000000,234829,2,106,2860,120078,1160,59388
1683,8/12/2021 15:00:00,12-17,1594,281530,1177.000000000000000,236006,3,109,2774,122852,1180,60568
1684,8/13/2021 15:00:00,12-17,1727,283257,1349.000000000000000,237355,,109,,122852,,60568
1685,8/14/2021 15:00:00,12-17,1209,284466,839.000000000000000,238194,2,111,2050,124902,841,61409
1686,8/15/2021 15:00:00,12-17,757,285223,656.000000000000000,238850,,111,,124902,,61409
1687,8/16/2021 15:00:00,12-17,1274,286497,1391.000000000000000,240241,,111,,124902,,61409
1688,8/17/2021 15:00:00,12-17,1801,288298,1330.000000000000000,241571,,111,,124902,,61409
1689,8/18/2021 15:00:00,12-17,1472,289770,1491.000000000000000,243062,,111,,124902,,61409
1690,8/19/2021 15:00:00,12-17,1487,291257,1393.000000000000000,244455,,111,,124902,,61409
1691,8/20/2021 15:00:00,12-17,1504,292761,1606.000000000000000,246061,,111,,124902,,61409
1692,8/21/2021 15:00:00,12-17,1158,293919,909.000000000000000,246970,1,112,2068,126970,910,62319
1693,8/22/2021 15:00:00,12-17,727,294646,814.000000000000000,247784,,112,,126970,,62319
1694,8/23/2021 15:00:00,12-17,1436,296082,1536.000000000000000,249320,,112,,126970,,62319
1695,8/24/2021 15:00:00,12-17,1521,297603,1531.000000000000000,250851,,112,,126970,,62319
1696,8/25/2021 15:00:00,12-17,1663,299266,1573.000000000000000,252424,1,113,3237,130207,1574,63893
1697,8/26/2021 15:00:00,12-17,1582,300848,1700.000000000000000,254124,,113,,130207,,63893
1698,8/27/2021 15:00:00,12-17,1604,302452,1651.000000000000000,255775,,113,,130207,,63893
1699,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
1700,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1701,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1702,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1703,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1704,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1705,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1706,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1707,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1708,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1709,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1710,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1711,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1712,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1713,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1714,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1715,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1716,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1717,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1718,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1719,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1720,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1721,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1722,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1723,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1724,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1725,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1726,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1727,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1728,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1729,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1730,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1731,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1732,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1733,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1734,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1735,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1736,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1737,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1738,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1739,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1740,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1741,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
1742,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
1743,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
1744,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
1745,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
1746,8/28/2021 15:00:00,12-17,1176,303628,1212.000000000000000,256987,1,114,2389,132596,1213,65106
1747,8/29/2021 15:00:00,12-17,766,304394,887.000000000000000,257874,,114,,132596,,65106
1748,8/30/2021 15:00:00,12-17,1081,305475,1304.000000000000000,259178,,114,,132596,,65106
1749,8/31/2021 15:00:00,12-17,1015,306490,1397.000000000000000,260575,,114,,132596,,65106
1750,9/1/2021 15:00:00,12-17,941,307431,1256.000000000000000,261831,,114,,132596,,65106
1751,9/2/2021 15:00:00,12-17,966,308397,1399.000000000000000,263230,,114,,132596,,65106
1752,9/3/2021 15:00:00,12-17,1258,309655,1729.000000000000000,264959,,114,,132596,,65106
1753,9/4/2021 15:00:00,12-17,972,310627,1195.000000000000000,266154,,114,,132596,,65106
1754,9/5/2021 15:00:00,12-17,703,311330,723.000000000000000,266877,,114,,132596,,65106
1755,9/6/2021 15:00:00,12-17,254,311584,301.000000000000000,267178,,114,,132596,,65106
1756,9/7/2021 15:00:00,12-17,1075,312659,1873.000000000000000,269051,1,115,2949,135545,1874,66980
1757,9/8/2021 15:00:00,12-17,722,313381,1158.000000000000000,270209,,115,,135545,,66980
1758,9/9/2021 15:00:00,12-17,678,314059,1177.000000000000000,271386,,115,,135545,,66980
1759,9/10/2021 15:00:00,12-17,881,314940,1451.000000000000000,272837,,115,,135545,,66980
1760,9/11/2021 15:00:00,12-17,905,315845,1181.000000000000000,274018,1,116,2087,137632,1182,68162
1761,9/12/2021 15:00:00,12-17,523,316368,745.000000000000000,274763,,116,,137632,,68162
1762,9/13/2021 15:00:00,12-17,568,316936,1049.000000000000000,275812,,116,,137632,,68162
1763,9/14/2021 15:00:00,12-17,618,317554,1133.000000000000000,276945,,116,,137632,,68162
1764,9/15/2021 15:00:00,12-17,837,318391,1370.000000000000000,278315,,116,,137632,,68162
1765,9/16/2021 15:00:00,12-17,867,319258,1336.000000000000000,279651,1,117,2204,139836,1337,69499
1766,9/17/2021 15:00:00,12-17,811,320069,1403.000000000000000,281054,,117,,139836,,69499
1767,9/18/2021 15:00:00,12-17,684,320753,1174.000000000000000,282228,,117,,139836,,69499
1768,9/19/2021 15:00:00,12-17,429,321182,680.000000000000000,282908,,117,,139836,,69499
1769,9/20/2021 15:00:00,12-17,498,321680,814.000000000000000,283722,,117,,139836,,69499
1770,9/21/2021 15:00:00,12-17,539,322219,868.000000000000000,284590,2,119,1409,141245,870,70369
1771,9/22/2021 15:00:00,12-17,554,322773,815.000000000000000,285405,,119,,141245,,70369
1772,9/23/2021 15:00:00,12-17,548,323321,847.000000000000000,286252,,119,,141245,,70369
1773,9/24/2021 15:00:00,12-17,766,324087,1110.000000000000000,287362,,119,,141245,,70369
1774,9/25/2021 15:00:00,12-17,532,324619,1017.000000000000000,288379,,119,,141245,,70369
1775,9/26/2021 15:00:00,12-17,329,324948,685.000000000000000,289064,,119,,141245,,70369
1776,9/27/2021 15:00:00,12-17,592,325540,438.000000000000000,289502,,119,,141245,,70369
1777,9/28/2021 15:00:00,12-17,508,326048,795.000000000000000,290297,2,121,1305,142550,797,71166
1778,9/29/2021 15:00:00,12-17,440,326488,608.000000000000000,290905,,121,,142550,,71166
1779,9/30/2021 15:00:00,12-17,489,326977,596.000000000000000,291501,,121,,142550,,71166
1780,10/1/2021 15:00:00,12-17,691,327668,888.000000000000000,292389,,121,,142550,,71166
1781,10/2/2021 15:00:00,12-17,458,328126,709.000000000000000,293098,,121,,142550,,71166
1782,10/3/2021 15:00:00,12-17,310,328436,594.000000000000000,293692,,121,,142550,,71166
1783,10/4/2021 15:00:00,12-17,426,328862,472.000000000000000,294164,,121,,142550,,71166
1784,10/5/2021 15:00:00,12-17,404,329266,519.000000000000000,294683,,121,,142550,,71166
1785,10/6/2021 15:00:00,12-17,377,329643,562.000000000000000,295245,,121,,142550,,71166
1786,10/7/2021 15:00:00,12-17,398,330041,576.000000000000000,295821,1,122,975,143525,577,71743
1787,10/8/2021 15:00:00,12-17,549,330590,796.000000000000000,296617,,122,,143525,,71743
1788,10/9/2021 15:00:00,12-17,398,330988,528.000000000000000,297145,,122,,143525,,71743
1789,10/10/2021 15:00:00,12-17,245,331233,367.000000000000000,297512,,122,,143525,,71743
1790,10/11/2021 15:00:00,12-17,442,331675,509.000000000000000,298021,,122,,143525,,71743
1791,10/12/2021 15:00:00,12-17,306,331981,536.000000000000000,298557,1,123,843,144368,537,72280
1792,10/13/2021 15:00:00,12-17,413,332394,519.000000000000000,299076,,123,,144368,,72280
1793,10/14/2021 15:00:00,12-17,381,332775,494.000000000000000,299570,,123,,144368,,72280
1794,10/15/2021 15:00:00,12-17,554,333329,730.000000000000000,300300,,123,,144368,,72280
1795,10/16/2021 15:00:00,12-17,301,333630,465.000000000000000,300765,,123,,144368,,72280
1796,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
1797,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
1798,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
1799,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
1800,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
1801,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
1802,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
1803,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
1804,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
1805,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
1806,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
1807,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
1808,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
1809,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,269416,,136044
1810,12/23/2021 15:00:00,Unknown,538,147411,371.000000000000000,129092,200,20156,1109,270525,571,136615
1811,12/26/2021 15:00:00,Unknown,381,147792,229.000000000000000,129321,5,20161,615,271140,234,136849
1812,12/27/2021 15:00:00,Unknown,223,148015,129.000000000000000,129450,163,20324,515,271655,292,137141
1813,12/28/2021 15:00:00,Unknown,1,148016,1.000000000000000,129451,1,20325,3,271658,2,137143
1814,12/29/2021 15:00:00,Unknown,54,148070,33.000000000000000,129484,1,20326,88,271746,34,137177
1815,12/30/2021 15:00:00,Unknown,250,148320,150.000000000000000,129634,138,20464,538,272284,288,137465
1816,1/2/2022 15:00:00,Unknown,307,148627,197.000000000000000,129831,12,20476,516,272800,209,137674
1817,1/3/2022 15:00:00,Unknown,17,148644,7.000000000000000,129838,146,20622,170,272970,153,137827
1818,1/4/2022 15:00:00,Unknown,58,148702,27.000000000000000,129865,16,20638,101,273071,43,137870
1819,1/6/2022 15:00:00,Unknown,60,148762,63.000000000000000,129928,99,20737,222,273293,162,138032
1820,1/7/2022 15:00:00,Unknown,164,148926,120.000000000000000,130048,8,20745,292,273585,128,138160
1821,1/9/2022 15:00:00,Unknown,117,149043,59.000000000000000,130107,113,20858,289,273874,172,138332
1822,1/10/2022 15:00:00,Unknown,35,149078,27.000000000000000,130134,1,20859,63,273937,28,138360
1823,1/11/2022 15:00:00,Unknown,1,149079,1.000000000000000,130135,,20859,,273937,,138360
1824,1/12/2022 15:00:00,Unknown,16,149095,9.000000000000000,130144,51,20910,76,274013,60,138420
1825,1/13/2022 15:00:00,Unknown,167,149262,181.000000000000000,130325,6,20916,354,274367,187,138607
1826,1/14/2022 15:00:00,Unknown,85,149347,66.000000000000000,130391,111,21027,262,274629,177,138784
1827,1/15/2022 15:00:00,Unknown,99,149446,64.000000000000000,130455,11,21038,174,274803,75,138859
1828,1/16/2022 15:00:00,Unknown,198,149644,171.000000000000000,130626,94,21132,463,275266,265,139124
1829,1/18/2022 15:00:00,Unknown,321,149965,216.000000000000000,130842,8,21140,545,275811,224,139348
1830,1/19/2022 15:00:00,Unknown,,149965,3.000000000000000,130845,1,21141,,275811,4,139352
1831,1/20/2022 15:00:00,Unknown,24,149989,34.000000000000000,130879,87,21228,145,275956,121,139473
1832,1/21/2022 15:00:00,Unknown,161,150150,166.000000000000000,131045,3,21231,330,276286,169,139642
1833,1/22/2022 15:00:00,Unknown,52,150202,41.000000000000000,131086,63,21294,156,276442,104,139746
1834,1/23/2022 15:00:00,Unknown,137,150339,117.000000000000000,131203,1,21295,255,276697,118,139864
1835,1/26/2022 15:00:00,Unknown,4,150343,2.000000000000000,131205,,21295,,276697,,139864
1836,1/27/2022 15:00:00,Unknown,107,150450,83.000000000000000,131288,110,21405,300,276997,193,140057
1837,1/28/2022 15:00:00,Unknown,115,150565,78.000000000000000,131366,8,21413,201,277198,86,140143
1838,1/29/2022 15:00:00,Unknown,47,150612,41.000000000000000,131407,84,21497,172,277370,125,140268
1839,1/30/2022 15:00:00,Unknown,83,150695,93.000000000000000,131500,1,21498,177,277547,94,140362
1840,2/1/2022 15:00:00,Unknown,6,150701,6.000000000000000,131506,,21498,,277547,,140362
1841,2/2/2022 15:00:00,Unknown,32,150733,34.000000000000000,131540,4,21502,70,277617,38,140400
1842,2/4/2022 15:00:00,Unknown,89,150822,64.000000000000000,131604,71,21573,224,277841,135,140535
1843,2/5/2022 15:00:00,Unknown,78,150900,84.000000000000000,131688,69,21642,231,278072,153,140688
1844,2/6/2022 15:00:00,Unknown,69,150969,99.000000000000000,131787,3,21645,171,278243,102,140790
1845,2/8/2022 15:00:00,Unknown,1,150970,1.000000000000000,131788,1,21646,3,278246,2,140792
1846,2/9/2022 15:00:00,Unknown,6,150976,8.000000000000000,131796,1,21647,15,278261,9,140801
1847,2/10/2022 15:00:00,Unknown,17,150993,14.000000000000000,131810,1,21648,32,278293,15,140816
1848,2/11/2022 15:00:00,Unknown,52,151045,43.000000000000000,131853,61,21709,156,278449,104,140920
1849,2/12/2022 15:00:00,Unknown,131,151176,112.000000000000000,131965,66,21775,309,278758,178,141098
1850,2/13/2022 15:00:00,Unknown,56,151232,61.000000000000000,132026,2,21777,119,278877,63,141161
1851,2/14/2022 15:00:00,Unknown,,151232,1.000000000000000,132027,,21777,,278877,,141161
1852,2/16/2022 15:00:00,Unknown,9,151241,10.000000000000000,132037,2,21779,21,278898,12,141173
1853,2/17/2022 15:00:00,Unknown,15236,166477,10791.000000000000000,142828,447,22226,26474,305372,11238,152411
1854,2/18/2022 15:00:00,Unknown,25,166502,27.000000000000000,142855,1,22227,53,305425,28,152439
1855,2/19/2022 15:00:00,Unknown,60,166562,54.000000000000000,142909,26,22253,140,305565,80,152519
1856,2/23/2022 15:00:00,Unknown,72,166634,52.000000000000000,142961,5,22258,129,305694,57,152576
1857,2/24/2022 15:00:00,Unknown,1,166635,,142961,,22258,,305694,,152576
1858,2/25/2022 15:00:00,Unknown,14,166649,22.000000000000000,142983,26,22284,62,305756,48,152624
1859,2/26/2022 15:00:00,Unknown,65,166714,61.000000000000000,143044,28,22312,154,305910,89,152713
1860,10/17/2021 15:00:00,12-17,200,333830,309.000000000000000,301074,,123,,144368,,72280
1861,10/18/2021 15:00:00,12-17,366,334196,578.000000000000000,301652,1,124,945,145313,579,72859
1862,10/19/2021 15:00:00,12-17,296,334492,431.000000000000000,302083,,124,,145313,,72859
1863,10/20/2021 15:00:00,12-17,330,334822,434.000000000000000,302517,,124,,145313,,72859
1864,10/21/2021 15:00:00,12-17,368,335190,510.000000000000000,303027,,124,,145313,,72859
